keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'ash volcano',0.08680393715107387,0.9005072748285078,0.20202475396389022,0.9510591893950248,140.0
'lava volcano',0.24169916510925984,0.9047876498527789,0.18114144553207057,0.8776070890836931,119.0
'magma volcano',0.17843230467871238,0.9059415227162942,0.207043002770463,0.9817792491094275,42.0
'volcanic spewing',0.18505912762657087,0.8763389943083826,-0.062124744784607076,0.8887849616588697,38.0
'volcano activity',0.006942438521555246,0.947519031512085,-0.10167712037778165,0.9729827966671079,57.0
'volcano alert',-0.005341948473453915,0.8791401640862886,0.07402365328974715,0.9800983839405891,50.0
'volcano damage',0.027651925006033196,0.7975452962713311,-0.24038023461906663,0.9417409486900111,38.0
'volcano death',-0.28520570222764124,0.8194071192461799,-0.11192776305768637,0.8062800915191374,19.0
'volcano erupt',0.04663894203889363,0.8697063993432185,0.052446236295569985,0.9652766490873423,333.0
'volcano evacuation',0.0036462698874121,1.159460316619719,0.059374888061515536,0.8644507044054124,43.0
'volcano flights',0.06353299422824554,0.9195220156284609,-0.0518749767173078,0.962945754288821,39.0
'volcano rescue',-0.42330351056147747,0.7169790662446451,-0.17356853292597413,0.8276958174398972,37.0
'volcano tectonic',0.07869956127160452,0.8800248750060092,0.15634488961235193,0.8662626221570598,38.0
'volcano victims',-0.42472660434175025,0.943261964278372,0.012502800225966127,0.9027745081306991,37.0
'volcano warning',-0.3461794398355869,0.8449980911254504,-0.287345509130963,0.9144734102612477,40.0
'volcano',-0.0073175082781196474,0.9267308288710089,0.024484997953110224,0.9057555197189828,1019.0
veryUnusualAndNeverUsedKeyword,-0.8700001899748216,1.0,-1.5949910285522124,1.0,1.0
