keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'ash volcano',0.09972504016762834,0.9276995529196774,0.24815078864947546,0.9269771822396623,114.0
'lava volcano',0.17451929574633548,0.9679613969968539,0.1707177217720651,0.8534721233385439,96.0
'magma volcano',0.150678621830819,1.092766576399894,0.2745030439387022,0.9601149835155248,19.0
'volcanic spewing',-0.07696714597052107,0.6884353493815973,-0.4180059287140291,0.8063656408483554,21.0
'volcano activity',0.01848689547755099,0.8906575670205406,-0.16632004344624704,0.9743202849891978,46.0
'volcano alert',-0.04170059399436954,0.9224848392699788,-0.03193306559690171,0.8522466024479787,41.0
'volcano damage',0.05681890512844625,0.8093512154184788,-0.2656805632351545,0.9441812979715914,28.0
'volcano death',-0.26883215445451236,0.6818776399367426,-0.10437981482818431,0.7850019670060385,9.0
'volcano erupt',0.006209072883733206,0.8506152685220307,0.07714856533808709,0.9628439835214588,259.0
'volcano evacuation',0.3241926341955447,1.1160569680803099,-0.03489194310681035,0.9026319092555154,19.0
'volcano flights',0.1788693259141317,0.8310007278215436,-0.13816338795679903,0.8618132807828652,20.0
'volcano rescue',-0.5167562463678735,0.6512688565476217,-0.38801226087644086,0.8034109117718654,24.0
'volcano tectonic',0.02148911178472434,0.9293603160988281,0.14448567493636347,0.7220746505811197,19.0
'volcano victims',-0.44468900316971166,0.6210572110354334,-0.28647264629681973,0.990393991966291,18.0
'volcano warning',-0.14085818403512648,0.7891024155770652,-0.1412681483021183,1.040522164136648,19.0
'volcano',0.00021790931361976188,0.9182462481962868,0.05302731887687335,0.8894811751784859,697.0
veryUnusualAndNeverUsedKeyword,-0.8618094509298009,1.0,-1.5672734405673523,1.0,1.0
