keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'ash volcano',0.08608489569582004,0.9011422693632531,0.20004011575612837,0.9256093190375304,137.0
'lava volcano',0.2444548396929456,0.8981930980728683,0.19402221968105007,0.8846407054572332,116.0
'magma volcano',0.11590645462937187,0.8698006227552737,0.18074400569827287,1.0214537035385776,36.0
'volcanic spewing',0.08558791164458177,0.8213161508062293,-0.05097990220983803,0.910225055379636,35.0
'volcano activity',0.0376872733770144,0.9126396804620449,-0.08436939626186335,0.9645677113291112,55.0
'volcano alert',-0.03602236196443734,0.9099439038587449,-0.014660732364094277,0.9368805401524539,45.0
'volcano damage',0.053411532010011066,0.8020811064927196,-0.27121613622702184,0.9285719739789641,35.0
'volcano death',-0.3845604029438759,0.7469491913386261,-0.14499000414634133,0.8303908459753635,17.0
'volcano erupt',0.0354058849090227,0.8820594373804937,0.05300475877839931,0.9644683165490218,321.0
'volcano evacuation',0.11606417288781744,1.1176491911177824,0.019798138877007807,0.8677544284289438,36.0
'volcano flights',0.08407423994813518,0.9307057849190205,-0.043999498770600574,0.9499229955179601,39.0
'volcano rescue',-0.3852608053099166,0.7650273701155853,-0.2000159368890007,0.8554298623401679,34.0
'volcano tectonic',0.0029126690238427235,0.7615182929624771,0.08918435256872369,0.9086544674787862,34.0
'volcano victims',-0.5268917595975373,0.9015157976238055,-0.07089964405759348,0.9438587757357586,34.0
'volcano warning',-0.34844499233509624,0.8873283233075645,-0.24493547255644077,0.8760546151013426,35.0
'volcano',0.0005533317073165333,0.9250514869672397,0.03694807643189352,0.900699828433506,966.0
veryUnusualAndNeverUsedKeyword,-0.8700001899748216,1.0,-1.5949910285522124,1.0,1.0
