keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'ash volcano',0.14674153390281577,0.9375639875205062,0.30352627319206604,0.8842793565951378,102.0
'lava volcano',0.17383587550943858,0.97031909540068,0.17680470169344775,0.8126135499656233,88.0
'magma volcano',0.02185550648227195,1.025463640501927,0.20838225687459824,1.0432528558470506,16.0
'volcanic spewing',0.21221976124241512,0.6525548754678757,-0.33481557505604104,0.8593986516672637,12.0
'volcano activity',-0.05738723342133005,0.8131829431274571,-0.22321265255510017,0.9538732421661921,44.0
'volcano alert',-0.0015342597403257274,0.7360272197015792,-0.04564452545879847,0.8286290753422592,35.0
'volcano damage',0.06835524540386838,0.78680765814284,-0.1604603933578155,0.7337901102798418,27.0
'volcano death',-0.05223326455662538,0.6311792297977655,0.07897025412175761,0.734567868860847,6.0
'volcano erupt',0.0009849600193121706,0.8550249694432674,0.06164088241152107,0.9805197314470092,228.0
'volcano evacuation',0.30205250133053235,1.3280634531138,-0.15337968973711907,0.9760383521643314,15.0
'volcano flights',0.3055096826399329,0.8717552386285813,0.1620891417916002,0.6613359764129568,14.0
'volcano rescue',-0.5555635240159612,0.5890576347569263,-0.3503083235554005,0.8065078399675895,24.0
'volcano tectonic',0.18801891728545791,1.0402453108118173,0.32264908682138554,0.7621268635828528,9.0
'volcano victims',-0.5105951382393906,0.626013411736521,-0.39618939958024196,1.0134922901734733,16.0
'volcano warning',-0.010140701137887571,0.6789227681486709,-0.19292908186539517,1.050738803715513,17.0
'volcano',-0.008402362669171335,0.9073472745446682,0.04622658565958381,0.8850251297620304,619.0
