keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'ash volcano',0.09160767698265702,0.9157871383127971,0.23126728826049334,0.9374635112477523,123.0
'lava volcano',0.21412941215046172,0.9195834185674829,0.18199879494906357,0.8410758001687029,104.0
'magma volcano',0.15403831626620212,0.9739337974726333,0.18114214825154681,1.0835680047155896,27.0
'volcanic spewing',0.01691118019434677,0.7910964595341867,-0.04874684295992338,0.9062278984081743,32.0
'volcano activity',-0.009932765838476963,0.9000667741758781,-0.12504018960907382,0.9592272023058969,53.0
'volcano alert',-0.05223797455366254,0.922498186427944,-0.043635908535000795,0.863178998462687,42.0
'volcano damage',0.08836754502365271,0.7999643662987463,-0.27875277463059456,0.9305484007720235,28.0
'volcano death',-0.4529737078125187,0.9307985301643683,-0.14921126505795998,0.7314743730387832,10.0
'volcano erupt',0.02340857812652568,0.8636638674183097,0.060162871162320684,0.9780833651161063,274.0
'volcano evacuation',0.14403103606437545,1.25168458376229,0.02544747217128216,0.9048013857015017,27.0
'volcano flights',0.17350713772706816,0.9047324577706373,-0.0814771605260886,0.924612158789989,26.0
'volcano rescue',-0.4751174907515569,0.6168808147370878,-0.32089432160063835,0.7562393349337424,27.0
'volcano tectonic',0.035146612746763846,0.8271993861665956,0.23660146073643348,0.7863631492460508,27.0
'volcano victims',-0.44283130553351563,0.7877049161424343,-0.12268806075501815,0.9934096384947171,27.0
'volcano warning',-0.2434006642134294,0.8029496794799545,-0.15700587374832514,0.9494170065291725,29.0
'volcano',-0.002668377735077569,0.9201943397514718,0.03392167105931441,0.8929684400469461,785.0
veryUnusualAndNeverUsedKeyword,-0.8700001899748216,1.0,-1.5949910285522124,1.0,1.0
