keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'ash volcano',-0.25623600659558243,0.6422285251880866,,1.0,7.0
'lava volcano',-0.3296468444819869,0.6206852080884425,0.0,1.0,10.0
'magma volcano',0.0,0.0,0.0,0.0,3.0
'volcano activity',0.7938566201357354,0.5464532103585001,0.0,1.0,4.0
'volcano damage',0.7071067811865475,1.0,,1.0,1.0
'volcano death',0.0,1.0,0.0,1.0,1.0
'volcano erupt',-0.08018919417904365,0.594038594070751,0.0,0.0,22.0
'volcano evacuation',0.9,1.0,0.0,1.0,1.0
'volcano rescue',-0.14433756729740643,1.4288690166235205,,1.0,2.0
'volcano',0.06695271711966405,0.6724728443316587,0.0,0.0,38.0
