keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'ash volcano',-0.09968364820817491,0.5791875494629377,0.0,0.0,18.0
'lava volcano',-0.3051524828403354,0.6315120771179694,0.38490017945975047,0.6666666666666666,35.0
'magma volcano',0.0,0.0,0.0,0.0,3.0
'volcanic spewing',0.13245323570650439,1.0,,1.0,1.0
'volcano activity',0.5678777408692409,1.1171290220659937,0.0,0.0,13.0
'volcano alert',0.30960692086574215,0.5116896156386347,0.0,0.0,7.0
'volcano damage',0.5773502691896257,0.816496580927726,0.0,1.0,2.0
'volcano death',0.0,1.0,0.0,1.0,1.0
'volcano erupt',-0.06265915590241426,0.9047742325175432,-0.0962250448649376,0.23570226039551578,57.0
'volcano evacuation',1.649680308361815,1.944995751169246,0.0,1.0,3.0
'volcano rescue',0.35919330748827716,1.747481132210329,,1.0,2.0
'volcano victims',-0.5854766108979796,0.6705483349465522,,1.0,2.0
'volcano warning',0.21390451794159052,0.3097981872452326,-0.1924500897298752,0.33333333333333326,7.0
'volcano',-0.011451456566134985,0.7173815797006471,0.0,0.0,117.0
