keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'ash volcano',0.09277237167344814,0.9351340412111065,0.24556844593579744,0.9283629228816531,114.0
'lava volcano',0.17227959431277537,0.9813998124808013,0.17290476759411533,0.8608950732310814,94.0
'magma volcano',0.15794993508180494,1.101581317587876,0.27450721305591536,0.9612314794190022,19.0
'volcanic spewing',-0.07457565084429588,0.6815242050018283,-0.41342590367424964,0.8063906503861387,21.0
'volcano activity',0.024110273358491446,0.896290418022672,-0.16570379752033326,0.9700160888531374,46.0
'volcano alert',-0.05507086331185093,0.9452602239022353,-0.0069295073850023006,0.8348549454129824,39.0
'volcano damage',0.05883599150277475,0.8082031066226641,-0.2687646671413471,0.9555155374019167,28.0
'volcano death',-0.2703806893898141,0.679632636703438,-0.10311553233911464,0.7745541105784797,9.0
'volcano erupt',0.001965507532275773,0.8525500464741552,0.07850495292453462,0.9631042249100903,258.0
'volcano evacuation',0.2896505939381148,1.1570369001954128,-0.0974042321650279,0.9363298217366018,17.0
'volcano flights',0.1788693259141317,0.8310007278215436,-0.13816338795679903,0.8618132807828652,20.0
'volcano rescue',-0.5220209146676505,0.6475234858254311,-0.39171922811104354,0.8052993558550838,24.0
'volcano tectonic',0.024687566068112978,0.9302724133587352,0.14929899868344423,0.7198684918736694,19.0
'volcano victims',-0.4655460618082789,0.612100476972236,-0.2908832864068904,0.9909282813006144,18.0
'volcano warning',-0.006127639995190504,0.6995687258972473,-0.16241577058325274,1.0768654277739462,17.0
'volcano',0.0033634641981522303,0.913270484596452,0.053807072337417876,0.8856160135906576,687.0
veryUnusualAndNeverUsedKeyword,-0.9842910173121159,1.0,-1.605522290378549,1.0,1.0
