keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'ash volcano',0.0922217507879328,0.9144409482425517,0.24019213018045896,0.9275291661071354,123.0
'lava volcano',0.19271425758688185,0.9320104181386525,0.18207267468654076,0.8573106567398745,100.0
'magma volcano',0.15109574065391537,1.0328040804128111,0.11831819388781162,0.9884405775498292,25.0
'volcanic spewing',0.01696196722872368,0.7772246600932227,-0.04891247569725101,0.9276942468400362,32.0
'volcano activity',-0.0016036076926126985,0.9047257199251395,-0.15756048153003294,0.9486432571486062,52.0
'volcano alert',-0.054120353758444886,0.9221955481247874,-0.048340582235519805,0.8584348261293193,42.0
'volcano damage',0.08109721397073576,0.7990900644498492,-0.27420374780132406,0.930362183093872,28.0
'volcano death',-0.23739205417702344,0.6721869800533569,-0.0689669430045334,0.7276648623979538,9.0
'volcano erupt',0.035670337364338264,0.866829667579202,0.07179868753177523,0.9798264823125736,272.0
'volcano evacuation',0.16357954378837178,1.2641006797287273,0.0335930509153528,0.9187008075473718,26.0
'volcano flights',0.07718146449414888,0.9245848011051173,-0.08652704942251783,0.9465491863553955,24.0
'volcano rescue',-0.5165549833384635,0.6121930441461304,-0.3084005965946461,0.7794363305860595,26.0
'volcano tectonic',0.0393568821045373,0.8585873118536566,0.22423927098190405,0.7895683855422324,25.0
'volcano victims',-0.47599257300137426,0.8313742685784733,-0.04567620959778462,1.0025549453335878,24.0
'volcano warning',-0.2701278447050016,0.8627359815351675,-0.2081382796139227,0.9538579363123983,25.0
'volcano',-0.0027253745891475754,0.9111309205363903,0.031717127769208785,0.8893046495335433,754.0
veryUnusualAndNeverUsedKeyword,-0.8700001899748216,1.0,-1.5949910285522124,1.0,1.0
