keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'ash volcano',0.08051432428512023,0.8997287432608623,0.20244763142594788,0.9314186807094443,138.0
'lava volcano',0.24040077587737457,0.9020041290306406,0.1812882224709307,0.8762431704274022,118.0
'magma volcano',0.17661494706818837,0.9056841317759003,0.20404752529759684,0.9781336216405491,42.0
'volcanic spewing',0.1762196874720098,0.8723271724899163,-0.05932321296568667,0.889458268351479,38.0
'volcano activity',0.030453447923858467,0.9137664400704577,-0.11827987420264549,0.9789425771133311,56.0
'volcano alert',-0.013038474947744318,0.8778207738075895,0.06296004364122083,0.9827533792067423,50.0
'volcano damage',0.035041765815908905,0.7873594417993512,-0.22699742404199333,0.9549080118917831,38.0
'volcano death',-0.30222225079991877,0.828852191443095,-0.09510048265188199,0.8532540117464116,19.0
'volcano erupt',0.04142899346862258,0.8706442412702263,0.04372021577950772,0.9647738592078441,329.0
'volcano evacuation',0.05246392354392567,1.1210370683256194,0.03351897775640954,0.8816698048235699,42.0
'volcano flights',0.06089649083723757,0.915321975655081,-0.05504416989146925,0.959108721991361,39.0
'volcano rescue',-0.4279433307883113,0.7494686388926395,-0.2052860816426019,0.8316320426217182,36.0
'volcano tectonic',0.059665771553431175,0.8872618431061822,0.12482542865449421,0.8920220184630754,36.0
'volcano victims',-0.47115060021023886,0.9140373743705147,-0.013796339517534863,0.9331147222990376,36.0
'volcano warning',-0.3634708048738076,0.8868602619013863,-0.24666939862937706,0.8855107310038696,37.0
'volcano',-0.005342024566787012,0.9262064984334831,0.03208307203110364,0.9029423097823386,982.0
veryUnusualAndNeverUsedKeyword,-0.8700001899748216,1.0,-1.5949910285522124,1.0,1.0
