keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'ash volcano',0.09796512659062777,0.9055173284722254,0.23635589112690275,0.935105638965068,126.0
'lava volcano',0.23707376527164556,0.9045580754909808,0.21586867496804152,0.8438570307340258,108.0
'magma volcano',0.06351964731073853,0.9244846771585598,0.1892169822453431,1.056500385165204,32.0
'volcanic spewing',0.013349117571273552,0.7790400976943205,-0.04453678554986383,0.9220617502916746,32.0
'volcano activity',0.001189175296271107,0.901243078518376,-0.09822371366689811,0.9536407101146983,53.0
'volcano alert',-0.050989606336830154,0.9111989295018497,-0.07637239733310705,0.8947440260924334,43.0
'volcano damage',0.10242261332966136,0.7890316821317901,-0.2583746745020669,0.9399163741688651,29.0
'volcano death',-0.4457712163400373,0.8048936614575062,-0.15737843149632472,0.7244320242236093,12.0
'volcano erupt',0.03389116996153183,0.8745559849570608,0.05299789495049718,0.9681495678460489,295.0
'volcano evacuation',0.14233023978918943,1.2401781141968564,0.028483391820507988,0.8990569156561697,28.0
'volcano flights',0.19111858723614503,0.9145125002570184,-0.03427122785096013,0.9330114583082529,28.0
'volcano rescue',-0.45214172476370834,0.6556128951278344,-0.24370297329458912,0.7833127056373752,31.0
'volcano tectonic',0.02167523536926459,0.8111238384551614,0.20682845294522653,0.7939858982202597,28.0
'volcano victims',-0.4554715222096833,0.8464747290627002,-0.12087006540969587,0.9650810760857207,29.0
'volcano warning',-0.39490813276008135,0.8033167910886722,-0.24253369002647684,0.9296024415053286,32.0
'volcano',-0.00042053087903082037,0.9221566222378983,0.029268880466345813,0.8977402952765137,847.0
veryUnusualAndNeverUsedKeyword,-0.8700001899748216,1.0,-1.5949910285522124,1.0,1.0
