keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'ash volcano',0.08568225256811349,0.9150101902100057,0.21647161535402507,0.9482531173833771,124.0
'lava volcano',0.22614809887383117,0.911370196928483,0.20026986064569177,0.8509294850969001,108.0
'magma volcano',0.09146930438830464,0.9279418075992595,0.17809954081165327,1.0627770060072006,31.0
'volcanic spewing',0.005309039731452402,0.775323006784182,-0.05321539815207452,0.9212442705670699,32.0
'volcano activity',-0.009361665031915094,0.901878658555319,-0.11741418195948992,0.9614629504298219,53.0
'volcano alert',-0.04988577573720324,0.9239067910122742,-0.03750808713417956,0.8601091512284365,42.0
'volcano damage',0.09402256244828863,0.803565590539006,-0.28606384313493066,0.9483451318584748,28.0
'volcano death',-0.4840262906061146,0.8731827872823104,-0.1931484025494332,0.7472095407404411,12.0
'volcano erupt',0.03539167048602993,0.8678279277340174,0.05787107751893051,0.971724625531112,283.0
'volcano evacuation',0.1391875020389765,1.2322827541755537,0.025601646992446356,0.8956584497743945,28.0
'volcano flights',0.17513744952364613,0.9468864811917151,-0.07071759928008642,0.921902750832081,27.0
'volcano rescue',-0.4286756598208398,0.63413672065703,-0.2224381153260027,0.779173755907298,30.0
'volcano tectonic',0.013531716125817082,0.8151955602921732,0.1958279562382089,0.8005249684510515,28.0
'volcano victims',-0.4379742259141756,0.7847848539634166,-0.1298560731374683,0.9784388735271247,28.0
'volcano warning',-0.3563807423068154,0.7804460260272992,-0.20658599524876764,0.9190054896484358,31.0
'volcano',-0.0004316401015250505,0.9236443786849848,0.03147479577779926,0.8957961104896299,829.0
veryUnusualAndNeverUsedKeyword,-0.8700001899748216,1.0,-1.5949910285522124,1.0,1.0
