keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'ash volcano',0.15131101247241938,0.9358505627817788,0.33087756882708685,0.8964087679205469,87.0
'lava volcano',0.14635443809022122,1.0009165177377655,0.1615250902266238,0.8478676708748374,86.0
'magma volcano',0.0003812196026410734,1.02614837737664,0.16194058523808866,1.013293916536357,15.0
'volcanic spewing',0.19065543709304655,0.6459725011733257,-0.36056495265090754,0.8676755600189375,12.0
'volcano activity',-0.047497329777627016,0.8125750673507111,-0.18529543693802397,0.9370847430734471,43.0
'volcano alert',0.023945832558654494,0.7486110379934435,-0.054222353647872326,0.8699201690817746,35.0
'volcano damage',0.4897161918553151,0.55224409191682,0.5104697976156685,0.4331722271299402,4.0
'volcano death',-0.05223326455662538,0.6311792297977655,0.07897025412175761,0.734567868860847,6.0
'volcano erupt',-0.008468198731962457,0.8563085618429158,0.05407343864067297,0.9861864049575032,226.0
'volcano evacuation',0.31079990659221696,1.312524595793534,-0.14269694438796748,0.9716187033624957,15.0
'volcano rescue',-0.5690824175631876,0.5748178004747511,-0.3623204870077919,0.784399859083397,24.0
'volcano victims',-0.28961577761066337,0.6548994330547072,0.1562426417840228,0.32548683738666895,4.0
'volcano warning',-0.016674704308083328,0.6987743280516998,-0.09183737243366726,0.9835643353192033,16.0
'volcano',-0.003367324774172961,0.8997539019528376,0.03204525069071603,0.8721383149180654,577.0
