keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'ash volcano',0.10427371852225113,0.9135070703197214,0.24475334419494024,0.9212680084387347,117.0
'lava volcano',0.19542093351461534,0.9470599218886232,0.17603386216120084,0.8633956111558829,97.0
'magma volcano',0.15316140933668654,1.037099141387045,0.17271691918388352,0.9846909981749715,21.0
'volcanic spewing',-0.06738239027494777,0.6829734391654403,-0.4184172934259471,0.8063755329693084,21.0
'volcano activity',-0.007056947422434024,0.9110149231746419,-0.13352765558918575,0.972266966486094,50.0
'volcano alert',-0.06382745716748274,0.916591197893065,-0.04552395063776277,0.8552691218221744,42.0
'volcano damage',0.07280531733551847,0.7988491121419651,-0.27256655406615676,0.9490951432844005,28.0
'volcano death',-0.26427407130904157,0.6772615585695797,-0.10140647942465489,0.7831261222150278,9.0
'volcano erupt',0.00745266556139207,0.8524638414797124,0.07693003129659526,0.9627073798049337,261.0
'volcano evacuation',0.28355241220736527,1.2771600351447132,0.0925188003557029,0.9348263597261021,21.0
'volcano flights',0.17876051887914954,0.8341392593823015,-0.14830150572158934,0.8611988360741452,20.0
'volcano rescue',-0.5454780531414313,0.6164698565581861,-0.39412569637213984,0.8131743519336259,24.0
'volcano tectonic',0.058446729702465096,0.9179327118702171,0.09876747474127086,0.7309408803242056,20.0
'volcano victims',-0.33482611919311533,0.6832243548307896,-0.20977624807515727,0.9565498567429314,20.0
'volcano warning',-0.2884617432675366,0.8737043488379902,-0.2316129193261619,0.973054418260805,23.0
'volcano',0.0006161319877766061,0.9164212012701457,0.05340245228514204,0.8918340163804,714.0
veryUnusualAndNeverUsedKeyword,-0.8790938333531326,1.0,-1.5958838476230788,1.0,1.0
