keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'ash volcano',0.09651423558340283,0.8930917434594761,0.22694823028968214,0.9307925647529172,133.0
'lava volcano',0.24578590726802652,0.9018841376441782,0.21617712743877535,0.8425084773430337,109.0
'magma volcano',0.053470329671405414,0.8990286481583123,0.17716396564739978,1.0479394722409352,32.0
'volcanic spewing',0.009643820190139457,0.7811018306582763,-0.05390360620578698,0.929083989812615,32.0
'volcano activity',0.00767916556634057,0.8985241493700146,-0.09320768865964223,0.9521885742931858,53.0
'volcano alert',-0.06622423891983226,0.9135000786842241,-0.03229114317967888,0.9293995713245462,44.0
'volcano damage',0.10601757269462422,0.7900756907522073,-0.26501227833776064,0.9518022706447481,29.0
'volcano death',-0.35708829345337695,0.8343300184093676,-0.09087956898225763,0.7338634486158163,13.0
'volcano erupt',0.034993769184207116,0.8776201220865326,0.04836841568910075,0.9698210103866918,301.0
'volcano evacuation',0.14462650222215795,1.2398661059931069,0.031720041582572474,0.8976106453640911,28.0
'volcano flights',0.1924641445847239,0.9145201024101461,-0.03555806427818443,0.9317101968380493,28.0
'volcano rescue',-0.4596526458610649,0.6982966630851463,-0.2681237627117586,0.8235662681720841,32.0
'volcano tectonic',0.018555428253272454,0.8152510418877567,0.20150507646258972,0.8027338694317673,28.0
'volcano victims',-0.4688794166835651,0.8533465348743058,-0.07292030548833818,0.9289438785045872,29.0
'volcano warning',-0.3904124712273104,0.8051149595208006,-0.24039475929454657,0.9291458439468042,32.0
'volcano',-0.0017437798437547247,0.924405783499429,0.027040256854845863,0.8982698586603709,860.0
veryUnusualAndNeverUsedKeyword,-0.8700001899748216,1.0,-1.5949910285522124,1.0,1.0
