keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'ash volcano',-0.252095811286142,0.46340537452954483,0.0,1.0,11.0
'lava volcano',-0.2541902018567509,0.4609813547841275,0.10101525445522107,0.26726124191242434,21.0
'magma volcano',0.0,0.0,0.0,0.0,3.0
'volcano activity',0.4128665072362032,0.7190930111659466,0.0,0.0,8.0
'volcano damage',1.1547005383792515,1.0,,1.0,1.0
'volcano death',0.0,1.0,0.0,1.0,1.0
'volcano erupt',-0.03187105387077428,0.921200832924243,-0.17677669529663687,0.3535533905932738,28.0
'volcano evacuation',0.45,0.6363961030678927,0.0,0.0,2.0
'volcano rescue',-0.1364861773998729,1.742213941638327,,1.0,2.0
'volcano victims',-0.6199836804211166,0.12321067069847022,,1.0,2.0
'volcano',0.11875879951412538,0.7464588747492842,0.0,0.0,56.0
