keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'ash volcano',0.08201088726547456,0.9025653686383843,0.20365523515371659,0.9342104968660954,138.0
'lava volcano',0.24015434322080692,0.9005370557152483,0.1778444593452929,0.8749455395633452,119.0
'magma volcano',0.17984091570148095,0.9075787682022014,0.20490642108936888,0.9808717677007733,42.0
'volcanic spewing',0.176351509692229,0.8724247212721312,-0.05949914381752968,0.8895056702392308,38.0
'volcano activity',0.039901948277433284,0.9155010089315241,-0.114384141822539,0.9826147763680989,56.0
'volcano alert',-0.011266223365670923,0.8794981284873874,0.06402705329707624,0.9840463854783518,50.0
'volcano damage',0.026777347718670668,0.7976683797082608,-0.24703000052467902,0.9460605069576139,38.0
'volcano death',-0.2971099489987289,0.8305175384501314,-0.14192190515073239,0.8025868933897481,19.0
'volcano erupt',0.0451148113672235,0.8703356700359967,0.043570670506699834,0.965968446053412,330.0
'volcano evacuation',-0.0021306192593289076,1.1590908505902315,0.04342213091803112,0.8738218884102308,43.0
'volcano flights',0.061565965349598316,0.9161016886397219,-0.05587758836534746,0.9600592514526718,39.0
'volcano rescue',-0.4273418637137379,0.7315047399416652,-0.18170795106105503,0.835101594009164,37.0
'volcano tectonic',0.07034675704943635,0.8812616798182997,0.13702256344472505,0.8851517010483395,37.0
'volcano victims',-0.4718675359213441,0.9151341504415246,-0.013478557128544535,0.9334569006520465,36.0
'volcano warning',-0.35631826289588153,0.8817998813126201,-0.24492536008268342,0.8894713688087199,37.0
'volcano',-0.005823553046824236,0.9249416703200706,0.031245696797051383,0.9042875112480485,993.0
veryUnusualAndNeverUsedKeyword,-0.8700001899748216,1.0,-1.5949910285522124,1.0,1.0
