keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'ash volcano',0.07702740278060553,0.9293776676869603,0.2568044012063101,0.9104412139273426,113.0
'lava volcano',0.16446236165914777,0.9778663125618196,0.1582879734038651,0.8470039510375171,94.0
'magma volcano',0.1627598525977502,1.0822883258554756,0.28430711233713446,0.9482455853330564,19.0
'volcanic spewing',0.21095783799284307,0.6699487046768272,-0.3025420380479925,0.8970548131387941,12.0
'volcano activity',0.00418475036025623,0.8872005241471881,-0.16464772744573103,0.9887128793604194,46.0
'volcano alert',-0.002688333808803839,0.8598680799915126,-0.035494868361242174,0.8140339732812872,38.0
'volcano damage',0.023082776698372436,0.8095646474843111,-0.2770363742591818,0.9417970128927956,28.0
'volcano death',-0.048025890698738215,0.6324005296183904,0.0774596624160757,0.7351179628052449,6.0
'volcano erupt',0.010618174374155324,0.849622699531104,0.0734673590994591,0.9635044155868876,250.0
'volcano evacuation',0.2436341144133602,1.3307352260129326,-0.095201914137491,0.9927332544203148,14.0
'volcano flights',0.2160734978891069,0.8378477525276427,-0.06060631029951665,0.8081621805192123,18.0
'volcano rescue',-0.564715017434386,0.596170414390533,-0.35812175158904136,0.7811169904338273,24.0
'volcano tectonic',0.04324599804300309,1.0771670394980368,0.23785363839335508,0.7201200758872282,10.0
'volcano victims',-0.5009567604324026,0.6485845615582992,-0.3907469326245937,1.0028157699582447,16.0
'volcano warning',0.005617662120416336,0.7040860403068497,-0.17094132636507003,1.060021266151035,17.0
'volcano',-0.002397599291272805,0.9062788444458247,0.04926955620063138,0.883347039893381,676.0
veryUnusualAndNeverUsedKeyword,-0.9472041014757431,1.0,-1.5612718163674453,1.0,1.0
