keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'ash volcano',0.10950082751816266,0.9074995413949861,0.23975538714219116,0.9263755520559637,119.0
'lava volcano',0.17657387541559028,0.9522144710828533,0.17704430015258216,0.8622085977873047,99.0
'magma volcano',0.1698241804523453,1.028661756270197,0.17866688293666286,0.9976821020894757,21.0
'volcanic spewing',-0.03379090318068769,0.7609862836290672,-0.33736407480401476,0.8292585606615204,23.0
'volcano activity',0.008209222620612829,0.8981353336841439,-0.10418599202666184,0.9785835672400877,51.0
'volcano alert',-0.06340916279583568,0.9215757896965628,-0.04575498896583922,0.8579612386364424,42.0
'volcano damage',0.05902885951973763,0.7915292425740477,-0.2738094432833829,0.9483338686176047,28.0
'volcano death',-0.26427407130904157,0.6772615585695797,-0.10140647942465489,0.7831261222150278,9.0
'volcano erupt',0.018604871019757066,0.8544912240346768,0.07751353045353128,0.9706926213130612,261.0
'volcano evacuation',0.28673308042470924,1.278583544480464,0.09535977798505565,0.9365195177780722,21.0
'volcano flights',0.22844735719590403,0.8793221615641641,-0.14895095411873135,0.8469750998026849,21.0
'volcano rescue',-0.5210673242084415,0.6067364892547815,-0.3497254698090998,0.802641726495294,26.0
'volcano tectonic',0.03265640001556822,0.9374490595241954,0.13389631153800782,0.8051873430553887,22.0
'volcano victims',-0.3180558616416511,0.6697240410443415,-0.17134220345364062,0.9604865022071658,21.0
'volcano warning',-0.2881917731106884,0.8736615452995039,-0.2337176979461375,0.9774912791180312,23.0
'volcano',-0.004919180995981009,0.9179502618501871,0.04485079712864707,0.8904972594224255,726.0
veryUnusualAndNeverUsedKeyword,-0.8777308225784428,1.0,-1.605063513865793,1.0,1.0
