keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'ash volcano',0.15765891867961834,0.9295983449117514,0.3346306710478759,0.8934988783639278,88.0
'lava volcano',0.15126229926469847,1.0007784221937952,0.15636937333856069,0.8479215887616377,86.0
'magma volcano',-0.007823439047779823,0.9918965952542546,0.24208269337767477,1.030086263615754,16.0
'volcanic spewing',0.19478208574984734,0.6456431885552453,-0.3651453515475742,0.8657560358244419,12.0
'volcano activity',-0.054899018712707866,0.8050229991969985,-0.2143460976293434,0.9457337209996662,44.0
'volcano alert',0.020076076241171692,0.7515786102116632,-0.05056670613458249,0.8602698385705195,35.0
'volcano damage',0.4897161918553151,0.55224409191682,0.5104697976156685,0.4331722271299402,4.0
'volcano death',-0.05223326455662538,0.6311792297977655,0.07897025412175761,0.734567868860847,6.0
'volcano erupt',-0.006305888870167692,0.8538908337784794,0.048659131752986085,0.9869475098484893,226.0
'volcano evacuation',0.3066845730667451,1.3147713940005712,-0.15113903006993942,0.9658811882492455,15.0
'volcano flights',-0.015873015873015876,1.0,0.3066468253968254,1.0,1.0
'volcano rescue',-0.5664242301052683,0.574693709210689,-0.3634693123567138,0.786054774978952,24.0
'volcano victims',-0.26969646953898285,0.6511626526766242,0.1431159947473969,0.34129091269575323,4.0
'volcano warning',-0.016674704308083328,0.6987743280516998,-0.09183737243366726,0.9835643353192033,16.0
'volcano',-0.0047773636180941685,0.902725663765996,0.03522201467852402,0.8710758397547046,585.0
