keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'ash volcano',0.08817794562521067,0.9082486311221403,0.2149799138624242,0.9445878887558518,124.0
'lava volcano',0.21691158999337548,0.9201668756267775,0.19566003355344766,0.8497948164165798,106.0
'magma volcano',0.13283510437858886,0.9286196311960618,0.1671893606876603,1.066743044292797,29.0
'volcanic spewing',0.007427961278142603,0.7728254395436214,-0.05154506296837681,0.9153777684919742,32.0
'volcano activity',-0.009084755676443864,0.9012804765150294,-0.12398666751216093,0.9609017867127463,53.0
'volcano alert',-0.05132253041956149,0.9239452672613676,-0.04310506965296802,0.863571027952886,42.0
'volcano damage',0.09565467504547631,0.8017830266274503,-0.28449111663481974,0.9403288981546484,28.0
'volcano death',-0.45259086305169144,0.9306334076433289,-0.1513950992738144,0.7325563454202362,10.0
'volcano erupt',0.02511785070383724,0.8631753838948315,0.05742541645889111,0.9758826684042131,277.0
'volcano evacuation',0.14196252852519417,1.228549912609869,0.0350535453567083,0.890359824195523,28.0
'volcano flights',0.16697103818863582,0.9334811513215828,-0.07320899362315778,0.9199636504919865,27.0
'volcano rescue',-0.4271665554838215,0.6335796776397625,-0.22342187742225933,0.7772836820264122,30.0
'volcano tectonic',0.006655272335445983,0.8300423291662945,0.1876230274740499,0.8142567479562541,27.0
'volcano victims',-0.4421411631960335,0.7742288342115884,-0.12374659791285264,0.9928579931561491,27.0
'volcano warning',-0.28787240976128115,0.8165082655074408,-0.16629169100582983,0.9344344145983075,30.0
'volcano',-0.0016741373295991846,0.9233805995404305,0.03203662398784135,0.8927338136386062,803.0
veryUnusualAndNeverUsedKeyword,-0.8700001899748216,1.0,-1.5949910285522124,1.0,1.0
