keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'ash volcano',0.09159761455751789,0.9157674567346673,0.23130600057892123,0.9374556027916566,123.0
'lava volcano',0.21344617240023211,0.9199165541987319,0.181962811785055,0.8411265542530076,104.0
'magma volcano',0.15339035656748187,0.973837906674802,0.1804307137568335,1.0846418499563841,27.0
'volcanic spewing',0.01691118019434677,0.7910964595341867,-0.04874684295992338,0.9062278984081743,32.0
'volcano activity',-0.009932765838476963,0.9000667741758781,-0.12504018960907382,0.9592272023058969,53.0
'volcano alert',-0.05223797455366254,0.922498186427944,-0.043635908535000795,0.863178998462687,42.0
'volcano damage',0.08836754502365271,0.7999643662987463,-0.27875277463059456,0.9305484007720235,28.0
'volcano death',-0.4529737078125187,0.9307985301643683,-0.14921126505795998,0.7314743730387832,10.0
'volcano erupt',0.023479816651082532,0.8641434364707113,0.05960110379815353,0.9783321865246617,274.0
'volcano evacuation',0.14403103606437545,1.25168458376229,0.02544747217128216,0.9048013857015017,27.0
'volcano flights',0.14089180739693427,0.9032054000979418,-0.10464862795795744,0.9146164974042673,27.0
'volcano rescue',-0.47605200142133774,0.6168522150004296,-0.3212243812549872,0.7564463918802404,27.0
'volcano tectonic',0.035146612746763846,0.8271993861665956,0.23660146073643348,0.7863631492460508,27.0
'volcano victims',-0.44283130553351563,0.7877049161424343,-0.12268806075501816,0.9934096384947171,27.0
'volcano warning',-0.2434006642134294,0.8029496794799545,-0.15700587374832514,0.9494170065291725,29.0
'volcano',-0.002077861655361139,0.9202434777167818,0.03342310435205669,0.8929273988434713,791.0
veryUnusualAndNeverUsedKeyword,-0.8700001899748216,1.0,-1.5949910285522124,1.0,1.0
