keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'ash volcano',-0.2612791883139502,0.35917832400072225,0.0,1.0,11.0
'lava volcano',-0.267277894136728,0.49697849451914455,0.1178511301977579,0.28867513459481287,23.0
'magma volcano',0.0,0.0,0.0,0.0,3.0
'volcano activity',0.425296901942362,0.7730165134165468,0.0,0.0,9.0
'volcano damage',0.5773502691896257,0.816496580927726,0.0,1.0,2.0
'volcano death',0.0,1.0,0.0,1.0,1.0
'volcano erupt',-0.033359559750312504,0.8390152465528106,-0.1414213562373095,0.31622776601683794,34.0
'volcano evacuation',1.4094003924504583,1.7215828005362623,0.0,0.0,3.0
'volcano rescue',0.01952317225888789,2.2636779124888546,,1.0,2.0
'volcano victims',-0.5755352486214568,0.18607024577576473,,1.0,2.0
'volcano',0.04862822510332935,0.7330800100549457,0.0,0.0,68.0
