index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.naturalnews.com/2025-08-01-klyuchevskoy-volcano-erupts-after-massive-earthquake-russia.html,https://www.naturalnews.com/2025-08-01-klyuchevskoy-volcano-erupts-after-massive-earthquake-russia.html,0,www.naturalnews.com,Russiaâs Klyuchevskoy volcano erupts after massive 8.8 earthquake triggers Pacific-wide tsunami warnings,"Russia’s Klyuchevskoy volcano erupted hours after an 8.8-magnitude earthquake struck near Kamchatka, triggering Pacific-wide tsunamis and evacuations from Japan to Hawaii. The Klyuchevskoy eruption unleashed lava and explosions, following one of the year’s st…",https://www.naturalnews.com/wp-content/uploads/sites/91/2025/08/volcano.png,2025-08-01T06:00:00Z,https://web.archive.org/web/20250802020422/https://www.naturalnews.com/2025-08-01-klyuchevskoy-volcano-erupts-after-massive-earthquake-russia.html,"<ul><li>Russias Klyuchevskoy volcano erupted hours after an 8.8-magnitude earthquake struck near Kamchatka, triggering Pacific-wide tsunamis and evacuations from Japan to Hawaii.</li><li>The Klyuchev… [+4328 chars]",,en,'volcano erupt'
https://www.channelnewsasia.com/asia/indonesia-volcano-mount-lewotobi-laki-laki-erupt-5272651,https://www.channelnewsasia.com/asia/indonesia-volcano-mount-lewotobi-laki-laki-erupt-5272651,0,www.channelnewsasia.com,Indonesia's Mount Lewotobi Laki-laki erupts,"JAKARTA: Indonesia's Mount Lewotobi Laki-laki in East Nusa Tenggara Province erupted on Friday (Aug 1), spewing a more than 10km high ash column, the country's volcanology agency said. The volcano had experienced a number of eruptions in recent months, includ…","https://dam.mediacorp.sg/image/upload/s--nWYgf3cJ--/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/mediacorp/cna/image/2025/08/01/mount_lewotobi_laki_laki.png?itok=oYwCXUPM",2025-08-01T15:56:45Z,,"JAKARTA: Indonesia's Mount Lewotobi Laki-laki in East Nusa Tenggara Province erupted on Friday (Aug 1), spewing a more than 10km high ash column, the country's volcanology agency said.
The volcano h… [+549 chars]",,en,'volcano erupt'
https://economictimes.indiatimes.com/news/international/world-news/indonesias-mount-lewotobi-laki-laki-erupts-again-spewing-giant-ash-plumes-miles-away/articleshow/123055938.cms,https://economictimes.indiatimes.com/news/international/world-news/indonesias-mount-lewotobi-laki-laki-erupts-again-spewing-giant-ash-plumes-miles-away/articleshow/123055938.cms,0,economictimes.indiatimes.com,"Indonesia's Mount Lewotobi Laki Laki erupts again, spewing giant ash plumes miles away",Mount Lewotobi Laki Laki volcano in Indonesia erupted again. It sent ash and debris high into the sky. Villages are covered in volcanic material. There were no immediate reports of injuries. The eruption follows another one the previous day. Authorities are w…,"https://img.etimg.com/thumb/msid-123055955,width-1200,height-630,imgsize-35022,overlay-economictimes/articleshow.jpg",2025-08-02T04:42:25Z,,"Mount Lewotobi Laki Laki, one of Indonesia's most active volcanoes, erupted for a second straight day, sending a column of volcanic materials and ash up to 18 kilometers (11 miles) into the sky early… [+2115 chars]",,en,'volcanic spewing'
https://abcnews.go.com/International/wireStory/indonesias-mount-lewotobi-laki-laki-erupts-spewing-giant-124301974,https://abcnews.go.com/International/wireStory/indonesias-mount-lewotobi-laki-laki-erupts-spewing-giant-124301974,0,abcnews.go.com,"Indonesia's Mount Lewotobi Laki Laki erupts again, spewing giant ash plumes miles away","Mount Lewotobi Laki Laki, one of Indonesia’s most active volcanoes, has erupted for a second straight day, sending a column of ash and volcanic material up to 11 miles into the sky early Saturday and blanketing villages with debris",https://i.abcnewsfe.com/a/4d901293-0332-4d8e-a782-c3c448428534/wirestory_59657396e52ec5b024ec257c35a79c79_16x9.jpg?w=1600,2025-08-02T05:10:15Z,,"JAKARTA, Indonesia -- JAKARTA, Indonesia (AP) Mount Lewotobi Laki Laki, one of Indonesias most active volcanoes, erupted for a second straight day, sending a column of volcanic materials and ash up t… [+2088 chars]",,en,'volcanic spewing'
https://www.channelnewsasia.com/asia/indonesias-mount-lewotobi-laki-laki-erupts-again-spews-ash-plume-18km-high-5273411,https://www.channelnewsasia.com/asia/indonesias-mount-lewotobi-laki-laki-erupts-again-spews-ash-plume-18km-high-5273411,0,www.channelnewsasia.com,"Indonesia's Mount Lewotobi Laki-laki erupts again, spews ash plume 18km high","The volcano erupted for a second straight day, blanketing villages with debris.","https://dam.mediacorp.sg/image/upload/s--skN5Yn3Y--/fl_relative,g_south_east,l_one-cms:core:watermark:ap_data-1,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/one-cms/core/aptopix_indonesia_volcano_91238.jpg?itok=S_4avZzQ",2025-08-02T05:28:25Z,,"JAKARTA: Mount Lewotobi Laki-laki, one of Indonesias most active volcanoes, erupted for a second straight day, sending a column of volcanic materials and ash up to 18 kilometres into the sky early Sa… [+1992 chars]",,en,'ash volcano'
https://nypost.com/2025/08/02/world-news/indonesias-mount-lewotobi-laki-laki-erupts-again-spewing-giant-ash-plumes-miles-away/,https://nypost.com/2025/08/02/world-news/indonesias-mount-lewotobi-laki-laki-erupts-again-spewing-giant-ash-plumes-miles-away/,0,nypost.com,"Indonesia’s Mount Lewotobi Laki Laki erupts again, spewing giant ash plumes miles away","Mount Lewotobi Laki Laki, one of Indonesia’s most active volcanoes, erupted for a second straight day.",https://nypost.com/wp-content/uploads/sites/2/2025/08/indonesia-volcano-comp.jpg?quality=75&strip=all&1754137147&w=1024,2025-08-02T16:33:07Z,,"Mount Lewotobi Laki Laki, one of Indonesias most active volcanoes, erupted for a second straight day, sending a column of volcanic materials and ash up to 18 kilometers (11 miles) into the sky early … [+2404 chars]",,en,'volcano erupt'
https://www.shtfplan.com/headline-news/russias-klyuchevskoy-volcano-erupts-after-massive-8-8-earthquake-triggers-pacific-wide-tsunami-warnings,https://www.shtfplan.com/headline-news/russias-klyuchevskoy-volcano-erupts-after-massive-8-8-earthquake-triggers-pacific-wide-tsunami-warnings,0,www.shtfplan.com,Russia’s Klyuchevskoy volcano erupts after massive 8.8 earthquake triggers Pacific-wide tsunami warnings,"Russia’s Klyuchevskoy volcano erupted hours after an 8.8-magnitude earthquake struck near Kamchatka, triggering Pacific-wide tsunamis and evacuations from Japan to Hawaii.",https://www.shtfplan.com/wp-content/uploads/2025/08/Klyuchevskoy-Volcanic-Eruption.jpg,2025-08-02T17:30:12Z,,"This article was originally published by Cassie B. at Natural News. 
<ul><li><ul><li>Russias Klyuchevskoy volcano erupted hours after an 8.8-magnitude earthquake struck near Kamchatka, triggering Pa… [+4427 chars]",,en,'volcano erupt'
https://economictimes.indiatimes.com/news/international/world-news/dormant-russia-volcano-erupts-for-first-time-in-450-years/articleshow/123071940.cms,https://economictimes.indiatimes.com/news/international/world-news/dormant-russia-volcano-erupts-for-first-time-in-450-years/articleshow/123071940.cms,0,economictimes.indiatimes.com,Dormant Russia volcano erupts for first time in 450 years,"In Russia's Kamchatka, the Krasheninnikov volcano erupted for the first time in 450 years, spewing ash 6,000 meters high. This event followed the eruption of Klyuchevskoy and a powerful magnitude 8.8 earthquake that triggered tsunami warnings across the Pacif…","https://img.etimg.com/thumb/msid-123071959,width-1200,height-630,imgsize-10038,overlay-economictimes/articleshow.jpg",2025-08-03T04:48:02Z,,"Moscow: A volcano erupted for the first time in 450 years in Russia's eastern Kamchatka region, the nation's emergency authority said Sunday, days after one of the strongest earthquakes on record hit… [+1597 chars]",,en,'ash volcano'
https://www.newsweek.com/russian-volcano-erupts-first-time-600-years-2108147,https://www.newsweek.com/russian-volcano-erupts-first-time-600-years-2108147,0,www.newsweek.com,Russian Volcano Erupts for the First Time in 600 Years,"Russia's Krasheninnikov volcano began erupting overnight, days after a powerful earthquake in the region.",https://d.newsweek.com/en/full/2695585/volcano.jpg,2025-08-03T11:27:42Z,,"Russia's remote Krasheninnikov volcano, dormant for roughly 600 years, erupted overnight in Kamchatka peninsula in the country's far east, just days after a powerful 8.8 magnitude earthquake struck t… [+4912 chars]",,en,'volcano'
https://www.the-sun.com/news/14899432/russian-volcano-explodes-tsunami-warning/,https://www.the-sun.com/news/14899432/russian-volcano-explodes-tsunami-warning/,0,www.the-sun.com,Moment Russian volcano explodes for first time in 600 YEARS...,"A RUSSIAN volcano has erupted for the first time in centuries, sending ash surging 29,000ft into the sky. The volcano roared back to life in the Kamchatka region of eastern Russia after last week’s…",https://www.the-sun.com/wp-content/uploads/sites/6/2025/08/newspress-collage-nubbmayp5-1754213043374.jpg?1754198663&strip=all&quality=100&w=1920&h=1080&crop=1,2025-08-03T12:00:06Z,,"A RUSSIAN volcano has erupted for the first time in centuries, sending ash surging 29,000ft into the sky.
The volcano roared back to life in the Kamchatka region of eastern Russia after last weeks m… [+2904 chars]",,en,'volcano evacuation'
