index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.naturalnews.com/2025-08-01-klyuchevskoy-volcano-erupts-after-massive-earthquake-russia.html,https://www.naturalnews.com/2025-08-01-klyuchevskoy-volcano-erupts-after-massive-earthquake-russia.html,0,www.naturalnews.com,Russiaâs Klyuchevskoy volcano erupts after massive 8.8 earthquake triggers Pacific-wide tsunami warnings,"Russia’s Klyuchevskoy volcano erupted hours after an 8.8-magnitude earthquake struck near Kamchatka, triggering Pacific-wide tsunamis and evacuations from Japan to Hawaii. The Klyuchevskoy eruption unleashed lava and explosions, following one of the year’s st…",https://www.naturalnews.com/wp-content/uploads/sites/91/2025/08/volcano.png,2025-08-01T06:00:00Z,https://web.archive.org/web/20250802020422/https://www.naturalnews.com/2025-08-01-klyuchevskoy-volcano-erupts-after-massive-earthquake-russia.html,"<ul><li>Russias Klyuchevskoy volcano erupted hours after an 8.8-magnitude earthquake struck near Kamchatka, triggering Pacific-wide tsunamis and evacuations from Japan to Hawaii.</li><li>The Klyuchev… [+4328 chars]",,en,'volcano erupt'
https://www.abc.net.au/news/2025-08-02/indonesian-volcano-mount-lewotobi-laki-laki-erupts/105603868,https://www.abc.net.au/news/2025-08-02/indonesian-volcano-mount-lewotobi-laki-laki-erupts/105603868,0,www.abc.net.au,Indonesia's Mount Lewotobi Laki-Laki erupts,It's the second time in less than three months the volcano has erupted.,https://live-production.wcms.abc-cdn.net.au/a0fff328c61aa74e4f00c46d510da679?impolicy=wcms_watermark_news&cropH=460&cropW=818&xPos=71&yPos=80&width=862&height=485&imformat=generic,2025-08-01T15:27:50Z,,"Indonesia's Mount Lewotobi Laki-laki has erupted, spewing an ash cloud more than 10 kilometres into the sky.
The country's volcanic agency said the volcano erupted at 8:48pm on Frida night, local ti… [+1173 chars]",,en,'volcano erupt'
https://www.channelnewsasia.com/asia/indonesia-volcano-mount-lewotobi-laki-laki-erupt-5272651,https://www.channelnewsasia.com/asia/indonesia-volcano-mount-lewotobi-laki-laki-erupt-5272651,0,www.channelnewsasia.com,Indonesia's Mount Lewotobi Laki-laki erupts,"JAKARTA: Indonesia's Mount Lewotobi Laki-laki in East Nusa Tenggara Province erupted on Friday (Aug 1), spewing a more than 10km high ash column, the country's volcanology agency said. The volcano had experienced a number of eruptions in recent months, includ…","https://dam.mediacorp.sg/image/upload/s--nWYgf3cJ--/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/mediacorp/cna/image/2025/08/01/mount_lewotobi_laki_laki.png?itok=oYwCXUPM",2025-08-01T15:56:45Z,,"JAKARTA: Indonesia's Mount Lewotobi Laki-laki in East Nusa Tenggara Province erupted on Friday (Aug 1), spewing a more than 10km high ash column, the country's volcanology agency said.
The volcano h… [+549 chars]",,en,'volcano erupt'
https://economictimes.indiatimes.com/news/international/world-news/indonesias-mount-lewotobi-laki-laki-erupts-again-spewing-giant-ash-plumes-miles-away/articleshow/123055938.cms,https://economictimes.indiatimes.com/news/international/world-news/indonesias-mount-lewotobi-laki-laki-erupts-again-spewing-giant-ash-plumes-miles-away/articleshow/123055938.cms,0,economictimes.indiatimes.com,"Indonesia's Mount Lewotobi Laki Laki erupts again, spewing giant ash plumes miles away",Mount Lewotobi Laki Laki volcano in Indonesia erupted again. It sent ash and debris high into the sky. Villages are covered in volcanic material. There were no immediate reports of injuries. The eruption follows another one the previous day. Authorities are w…,"https://img.etimg.com/thumb/msid-123055955,width-1200,height-630,imgsize-35022,overlay-economictimes/articleshow.jpg",2025-08-02T04:42:25Z,,"Mount Lewotobi Laki Laki, one of Indonesia's most active volcanoes, erupted for a second straight day, sending a column of volcanic materials and ash up to 18 kilometers (11 miles) into the sky early… [+2115 chars]",,en,'volcanic spewing'
https://abcnews.go.com/International/wireStory/indonesias-mount-lewotobi-laki-laki-erupts-spewing-giant-124301974,https://abcnews.go.com/International/wireStory/indonesias-mount-lewotobi-laki-laki-erupts-spewing-giant-124301974,0,abcnews.go.com,"Indonesia's Mount Lewotobi Laki Laki erupts again, spewing giant ash plumes miles away","Mount Lewotobi Laki Laki, one of Indonesia’s most active volcanoes, has erupted for a second straight day, sending a column of ash and volcanic material up to 11 miles into the sky early Saturday and blanketing villages with debris",https://i.abcnewsfe.com/a/4d901293-0332-4d8e-a782-c3c448428534/wirestory_59657396e52ec5b024ec257c35a79c79_16x9.jpg?w=1600,2025-08-02T05:10:15Z,,"JAKARTA, Indonesia -- JAKARTA, Indonesia (AP) Mount Lewotobi Laki Laki, one of Indonesias most active volcanoes, erupted for a second straight day, sending a column of volcanic materials and ash up t… [+2088 chars]",,en,'volcanic spewing'
https://www.channelnewsasia.com/asia/indonesias-mount-lewotobi-laki-laki-erupts-again-spews-ash-plume-18km-high-5273411,https://www.channelnewsasia.com/asia/indonesias-mount-lewotobi-laki-laki-erupts-again-spews-ash-plume-18km-high-5273411,0,www.channelnewsasia.com,"Indonesia's Mount Lewotobi Laki-laki erupts again, spews ash plume 18km high","The volcano erupted for a second straight day, blanketing villages with debris.","https://dam.mediacorp.sg/image/upload/s--skN5Yn3Y--/fl_relative,g_south_east,l_one-cms:core:watermark:ap_data-1,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/one-cms/core/aptopix_indonesia_volcano_91238.jpg?itok=S_4avZzQ",2025-08-02T05:28:25Z,,"JAKARTA: Mount Lewotobi Laki-laki, one of Indonesias most active volcanoes, erupted for a second straight day, sending a column of volcanic materials and ash up to 18 kilometres into the sky early Sa… [+1992 chars]",,en,'ash volcano'
https://nypost.com/2025/08/02/world-news/indonesias-mount-lewotobi-laki-laki-erupts-again-spewing-giant-ash-plumes-miles-away/,https://nypost.com/2025/08/02/world-news/indonesias-mount-lewotobi-laki-laki-erupts-again-spewing-giant-ash-plumes-miles-away/,0,nypost.com,"Indonesia’s Mount Lewotobi Laki Laki erupts again, spewing giant ash plumes miles away","Mount Lewotobi Laki Laki, one of Indonesia’s most active volcanoes, erupted for a second straight day.",https://nypost.com/wp-content/uploads/sites/2/2025/08/indonesia-volcano-comp.jpg?quality=75&strip=all&1754137147&w=1024,2025-08-02T16:33:07Z,,"Mount Lewotobi Laki Laki, one of Indonesias most active volcanoes, erupted for a second straight day, sending a column of volcanic materials and ash up to 18 kilometers (11 miles) into the sky early … [+2404 chars]",,en,'volcano erupt'
https://www.shtfplan.com/headline-news/russias-klyuchevskoy-volcano-erupts-after-massive-8-8-earthquake-triggers-pacific-wide-tsunami-warnings,https://www.shtfplan.com/headline-news/russias-klyuchevskoy-volcano-erupts-after-massive-8-8-earthquake-triggers-pacific-wide-tsunami-warnings,0,www.shtfplan.com,Russia’s Klyuchevskoy volcano erupts after massive 8.8 earthquake triggers Pacific-wide tsunami warnings,"Russia’s Klyuchevskoy volcano erupted hours after an 8.8-magnitude earthquake struck near Kamchatka, triggering Pacific-wide tsunamis and evacuations from Japan to Hawaii.",https://www.shtfplan.com/wp-content/uploads/2025/08/Klyuchevskoy-Volcanic-Eruption.jpg,2025-08-02T17:30:12Z,,"This article was originally published by Cassie B. at Natural News. 
<ul><li><ul><li>Russias Klyuchevskoy volcano erupted hours after an 8.8-magnitude earthquake struck near Kamchatka, triggering Pa… [+4427 chars]",,en,'volcano erupt'
https://en.antaranews.com/news/370817/sudden-eruption-likely-on-mt-lewotobi-official-warns,https://en.antaranews.com/news/370817/sudden-eruption-likely-on-mt-lewotobi-official-warns,0,en.antaranews.com,"Sudden eruption likely on Mt Lewotobi, official warns","The Center for Volcanology and Geological Hazard Mitigation (PVMBG) has informed that Mount Lewotobi Laki-laki in East Flores, East Nusa Tenggara, could erupt ...",https://cdn.antaranews.com/cache/1200x800/2025/08/02/IMG-20250802-WA0004_4.jpg,2025-08-02T17:49:34Z,,"Jakarta (ANTARA) - The Center for Volcanology and Geological Hazard Mitigation (PVMBG) has informed that Mount Lewotobi Laki-laki in East Flores, East Nusa Tenggara, could erupt suddenly following se… [+1910 chars]",,en,'volcano erupt'
https://sputnikglobe.com/20250803/kamchatkas-ancient-volcano-awakens-after-500-years-1122545827.html,https://sputnikglobe.com/20250803/kamchatkas-ancient-volcano-awakens-after-500-years-1122545827.html,0,sputnikglobe.com,Kamchatka's Ancient Volcano Awakens after 500 Years,"The first eruption of the Krasheninnikov Volcano in 600 years was recorded in Kamchatka, the growth of the cone inside the northern crater of the volcano is expected, the head of the Kamchatka Volcanic Eruption Response Team (KVERT), Olga Girina, told Sputnik.",https://cdn1.img.sputnikglobe.com/images/sharing/article/eng/1122545827.jpg?11225456541754195387,2025-08-03T03:39:00Z,https://web.archive.org/web/20250803043722/https://sputnikglobe.com/20250803/kamchatkas-ancient-volcano-awakens-after-500-years-1122545827.html,"The latest news and stories from Russia. Stay tuned for updates and breaking news on defense, politics, economy and more.
https://sputnikglobe.com/20250803/kamchatkas-ancient-volcano-awakens-after-5… [+3187 chars]",,en,'volcano erupt'
