index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
f1c78a0c35c70dc9141efefb8b60f846,2026-08-01T06:38:28Z,'volcano rescue',www.sciencedaily.com,en,0.3,Superheated magma may power towering lava fountains,"Scientists studying magma from the 2021 Tajogaite eruption on La Palma have discovered that extreme heat can dramatically change how an eruption unfolds. When magma becomes superheated, it can dissolve the tiny crystal seeds that normally trigger crystallizat…",https://www.sciencedaily.com/releases/2026/07/260731034200.htm,https://www.sciencedaily.com/images/1920/lava-fountain-2021-tajogaite-eruption.webp,,Scientists have identified a heat-driven process inside magma that could help explain why volcanoes with similar characteristics sometimes erupt in very different ways.An international research team … [+3904 chars],,"Überhitztes Magma kann gewaltige Lavafontänen antreiben. Wissenschaftler, die das Magma des Tajogaite-Ausbruchs 2021 auf La Palma untersuchen, haben herausgefunden, dass extreme Hitze den Verlauf eines Ausbruchs dramatisch verändern kann. Wenn Magma überhitzt wird, kann es die winzigen Kristallkeime auflösen, die normalerweise eine Kristallisation auslösen …","Superheated magma may power towering lava fountains. Scientists studying magma from the 2021 Tajogaite eruption on La Palma have discovered that extreme heat can dramatically change how an eruption unfolds. When magma becomes superheated, it can dissolve the tiny crystal seeds that normally trigger crystallizat…","Magma superheated potentia fontes lavae eminentes. Scientistae magma ex 2021 eruptione Tajogaite in La Palma pervestigantes invenerunt extremum calorem dramatically mutare posse quomodo eruptio explicatur. Cum magma superheatur, potest dissolvere semina parva crystallina quae normaliter felis crystallizat…",2026-08-03 09:50:13+00:00
5cdd29fcbd5d0a2a7550eff217df0b4d,2026-08-01T05:00:01Z,'volcano',www.irishtimes.com,en,0.9,Ancient Irish volcano provides new clues to modern day eruptions,Research led by Trinity College reveals how magma moves and changes underground,https://www.irishtimes.com/science/2026/08/01/ancient-irish-volcano-provides-new-clues-to-modern-day-eruptions/,https://www.irishtimes.com/resizer/v2/PRN7KAWJIVDLHFN2SJQJT6ENQY.jpg?smart=true&auth=bdd3e3ba87d21027dd806f96cb8560874874620074af6446f575b65e2f62b7e5&width=1200&height=630,,"An ancient Irish volcano is challenging scientific understanding of how eruptions occur. 
The secrets that lie beneath Carlingford Mountain in Co Louth could improve monitoring of its active cousins… [+2853 chars]",,"Alter irischer Vulkan liefert neue Hinweise auf heutige Ausbrüche. Eine vom Trinity College durchgeführte Forschung enthüllt, wie sich Magma unter der Erde bewegt und verändert",Ancient Irish volcano provides new clues to modern day eruptions. Research led by Trinity College reveals how magma moves and changes underground,Vetus vulcano Hibernica novas clues ad hodiernum diem eruptiones praebet. Investigatio ductus a Collegio Trinitatis indicat quomodo magma moveat et mutationes subterranea,2026-08-03 09:50:13+00:00
78c9b55a180871c92e3dbf1c92af1a89,2026-08-02T13:59:04Z,'magma volcano',www.dailymail.com,en,0.9,Scientists reveal the most scientifically accurate VOLCANO movies ever made - with Dante's Peak topping the list,"Much to volcanologists' dismay, Hollywood's enthusiasm for special effects often gets in the way of scientific accuracy when it comes to making a volcano movie.",https://www.dailymail.com/sciencetech/article-16013755/Scientifically-accurate-VOLCANO-movies-revealed.html,https://i.dailymail.com/1s/2026/07/30/16/110321559-0-image-a-39_1785424127695.jpg,,"Much to volcanologists' dismay, Hollywood's enthusiasm for special effects often gets in the way of scientific accuracy when it comes to making a volcano movie.
But experts say that some epic disast… [+9275 chars]",,"Wissenschaftler enthüllen die wissenschaftlich genauesten VULKAN-Filme, die je gedreht wurden – mit Dante's Peak ganz oben auf der Liste. Sehr zum Entsetzen der Vulkanologen behindert Hollywoods Begeisterung für Spezialeffekte oft die wissenschaftliche Genauigkeit, wenn es darum geht, einen Vulkanfilm zu drehen.","Scientists reveal the most scientifically accurate VOLCANO movies ever made - with Dante's Peak topping the list. Much to volcanologists' dismay, Hollywood's enthusiasm for special effects often gets in the way of scientific accuracy when it comes to making a volcano movie.","Scientistae maxime accurate VOLCANO cinematographicae scientifice factae semper factae sunt - cum indice summorum in Peak Dantis. Multum ad volcanologorum perturbationem, studium Hollywood pro specialibus effectibus saepe obvium scientificae accurationis cum venit ad pelliculam vulcani faciendam.",2026-08-03 14:43:10+00:00
8c1dbd00fd0d33f4836af9603e00504a,2026-08-04T19:47:46Z,'volcano erupt',www.dailymail.com,en,0.9,"Deadly volcano that killed 30,000 in minutes reawakens after decades of silence","One of the world's most notorious volcanoes is stirring again, decades after an eruption sent a scorching cloud through a nearby city and killed nearly everyone in its path.",https://www.dailymail.com/sciencetech/article-16028635/mount-pelee-volcano-martinique-unrest.html,https://i.dailymail.com/1s/2026/08/04/20/110438809-0-image-a-31_1785872420848.jpg,,"One of historys deadliest volcanoes is showing renewed signs of unrest decades after its last eruption.
Mount Pelée sits on the Caribbean island of Martinique, roughly 1,500 miles southeast of Flori… [+4528 chars]",,"Tödlicher Vulkan, der innerhalb von Minuten 30.000 Menschen das Leben kostete, erwacht nach Jahrzehnten der Stille wieder. Einer der berüchtigtsten Vulkane der Welt bricht erneut aus, Jahrzehnte nachdem ein Ausbruch eine sengende Wolke über eine nahegelegene Stadt geschleudert und fast jeden auf seinem Weg getötet hat.","Deadly volcano that killed 30,000 in minutes reawakens after decades of silence. One of the world's most notorious volcanoes is stirring again, decades after an eruption sent a scorching cloud through a nearby city and killed nearly everyone in its path.","Volcano mortiferum, qui 30.000 minutis interfectis, post decennia silentii resuscitat. Unus e notissimis vulcanorum mundi iterum excitat, decenniis post eruptionem emissam nubem ardentem per vicinam urbem et paene omnes in suo itinere interemit.",2026-08-06 08:39:34+00:00
b758f593f8597831e067a454d4f17100,2026-08-04T22:00:03Z,'volcano alert',www.thegatewaypundit.com,en,0.7,Eruption of Volcano Fuego Sends Guatemala on High Alert – Hundreds of Tourists and Villagers Evacuated (VIDEOS),"The Fuego is lit, so an ‘Orange Alert’ has been issued.
The post Eruption of Volcano Fuego Sends Guatemala on High Alert – Hundreds of Tourists and Villagers Evacuated (VIDEOS) appeared first on The Gateway Pundit.",https://www.thegatewaypundit.com/2026/08/eruption-volcano-fuego-sends-guatemala-high-alert-hundreds/,https://www.thegatewaypundit.com/wp-content/uploads/2026/08/volcano-fuego-guatemala-screesngrabs-telegram.jpg,http://web.archive.org/web/20260805002403/https://www.thegatewaypundit.com/2026/08/eruption-volcano-fuego-sends-guatemala-high-alert-hundreds/,"Volcano Fuego erupts in Guatemala – Screengrabs Social Media/Telegram
The Fuego is lit, so an Orange Alert has been issued.
The Fuego (Fire) volcano in Guatemala, apart having one of the least poet… [+3053 chars]",,"Ausbruch des Vulkans Fuego versetzt Guatemala in höchste Alarmbereitschaft – Hunderte Touristen und Dorfbewohner evakuiert (VIDEOS). Der Fuego ist beleuchtet, daher wurde ein „Orange Alert“ ausgegeben.
Der Beitrag Ausbruch des Vulkans Fuego versetzt Guatemala in höchste Alarmbereitschaft – Hunderte Touristen und Dorfbewohner evakuiert (VIDEOS) erschien zuerst auf The Gateway Pundit.","Eruption of Volcano Fuego Sends Guatemala on High Alert – Hundreds of Tourists and Villagers Evacuated (VIDEOS). The Fuego is lit, so an ‘Orange Alert’ has been issued.
The post Eruption of Volcano Fuego Sends Guatemala on High Alert – Hundreds of Tourists and Villagers Evacuated (VIDEOS) appeared first on The Gateway Pundit.","Eruptio Volcani Fuego Guatimalia in Maximum erecti mittit - Centum Peregrinatores et Vicani Evacuati (VIDEOS). Fuego accenditur sic an 'Orange Alert' prolatum est.
Post Eruptionem Volcani Fuego Guatimalia in Maximum erecti mittit - Centum Peregrinatores et Vicani Evacuati (VIDEOS) primum apparuit in Porta Pundit.",2026-08-07 07:19:16+00:00
17981a222e2eb9f676a557dca6fa70db,2026-08-04T10:36:00Z,'volcano erupt',www.channelnewsasia.com,en,0.9,Guatemala evacuates villages due to an eruption of the Fuego volcano,"GUATEMALA CITY: Authorities in Guatemala have ordered evacuations in some southern communities around the Fuego volcano, which is erupting.Claudinne Ogaldes, executive secretary of the Guatemalan disaster management agency, CONRED, confirmed on Monday (Aug 3)…",https://www.channelnewsasia.com/world/guatemala-volcano-fuego-erupts-villages-evacuate-6297731,"https://dam.mediacorp.sg/image/upload/s--bypu2F1o--/c_crop,h_562,w_1000,x_0,y_35/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_one-cms:core:watermark:ap_data-1,w_0.1/f_auto,q_auto/v1/one-cms/core/Guatemala_Volcano_81787.jpg?itok=4nD5RKqj",http://web.archive.org/web/20260804162724/https://www.channelnewsasia.com/world/guatemala-volcano-fuego-erupts-villages-evacuate-6297731,"GUATEMALA CITY: Authorities in Guatemala have ordered evacuations in some southern communities around the Fuego volcano, which is erupting.
Claudinne Ogaldes, executive secretary of the Guatemalan d… [+605 chars]",,"Guatemala evakuiert Dörfer aufgrund eines Ausbruchs des Vulkans Fuego. GUATEMALA-STADT: Die Behörden in Guatemala haben Evakuierungen in einigen südlichen Gemeinden rund um den ausbrechenden Vulkan Fuego angeordnet. Claudinne Ogaldes, Exekutivsekretärin der guatemaltekischen Katastrophenschutzbehörde CONRED, bestätigte am Montag (3. August)…","Guatemala evacuates villages due to an eruption of the Fuego volcano. GUATEMALA CITY: Authorities in Guatemala have ordered evacuations in some southern communities around the Fuego volcano, which is erupting.Claudinne Ogaldes, executive secretary of the Guatemalan disaster management agency, CONRED, confirmed on Monday (Aug 3)…","Guatimalia villas ex eruptione vulcani Fuego evacuat. GUATEMALA urbs: Auctoritates in Guatimalia decreverunt evacuationes in quibusdam communitatibus meridionalibus circa Volcanum Fuego, quod est eruptio.Claudinne Ogaldes, secretarius exsecutivus calamitatis Guatimalensis procurationis procurationis, CONRED die Lunae (Aug. 3) confirmavit…",2026-08-07 07:19:16+00:00
f576604608c09d5add4ddce54d5883ff,2026-08-04T10:56:50Z,'volcano evacuation',www.bbc.co.uk,en,0.9,Guatemala volcano eruption sends lava spewing into the air,The Fuego stratovolcano is one of the most active in Central America and popular with hikers.,https://www.bbc.co.uk/news/articles/c2lqpvv1wlxo,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/3849/live/3e7fe1c0-8fef-11f1-a10e-47119dd4425c.jpg,,"The eruption of the Fuego volcano in Guatemala has triggered the evacuation of at least two villages on its slopes.
Fuego, one of the most active volcanoes in the Western Hemisphere, started spewing… [+1084 chars]",,Der Vulkanausbruch in Guatemala lässt Lava in die Luft spritzen. Der Stratovulkan Fuego ist einer der aktivsten in Mittelamerika und bei Wanderern beliebt.,Guatemala volcano eruption sends lava spewing into the air. The Fuego stratovolcano is one of the most active in Central America and popular with hikers.,Guatimalia vulcano eruptio lavam vomens in aerem emittit. Fuego stratovolcanus unus est acerrimus in Media America et popularis cum hikeribus.,2026-08-07 07:19:16+00:00
c03ae50fda04d7cefe54e2cda946eda1,2026-08-04T11:53:00Z,'volcano erupt',www.dw.com,en,0.9,Guatemala: Towns evacuated as Fuego volcano erupts,The country's disaster energy issued in second-highest warning level and urged residents to seek shelter. Onlookers have also been warned to stop climbing a nearby volcano to take videos of the eruption.,https://www.dw.com/en/guatemala-towns-evacuated-as-fuego-volcano-erupts/a-78230836,https://static.dw.com/image/78230989_6.jpg,http://web.archive.org/web/20260805035551/https://www.dw.com/en/guatemala-towns-evacuated-as-fuego-volcano-erupts/a-78230836,"Guatemala's disaster management agency CONRED issued evacuation notices for several towns near the highly active Volcan de Fuego on Tuesday, as it spewed columns of lava, gas, and ash some four kilom… [+1419 chars]",,"Guatemala: Städte werden evakuiert, als der Vulkan Fuego ausbricht. Die Katastrophenschutzbehörde des Landes rief die zweithöchste Warnstufe aus und forderte die Bewohner auf, Schutz zu suchen. Zuschauer wurden außerdem gewarnt, nicht mehr auf einen nahegelegenen Vulkan zu klettern, um den Ausbruch zu fotografieren.",Guatemala: Towns evacuated as Fuego volcano erupts. The country's disaster energy issued in second-highest warning level and urged residents to seek shelter. Onlookers have also been warned to stop climbing a nearby volcano to take videos of the eruption.,Guatimalia: Oppida emissa sicut vulcano Fuego erumpit. De calamitate patriae industriae editae in gradu secundo-summo monendo incolas ad hospitandum hortatus est. Inspecti etiam moniti sunt ut prohiberet ascensum prope vulcanum escendere ut videos eruptionis capiat.,2026-08-07 07:19:16+00:00
7e2504b8ab3795ce808154d0319eb02d,2026-08-04T12:45:04Z,'volcano evacuation',abcnews.com,en,0.9,Guatemala evacuates villages due to an eruption of the Fuego volcano,"Authorities in Guatemala have ordered evacuations around the Fuego volcano, which is erupting",https://abcnews.com/International/wireStory/guatemala-evacuates-villages-due-eruption-fuego-volcano-135346149,https://i.abcnewsfe.com/a/1e501864-51eb-4b0f-8dc4-8819fba34b28/wirestory_d4791ca218180a2daa42a3b09673a52c_16x9.jpg?w=1600,http://web.archive.org/web/20260805020607/https://abcnews.com/International/wireStory/guatemala-evacuates-villages-due-eruption-fuego-volcano-135346149,"GUATEMALA CITY -- Authorities in Guatemala have ordered evacuations in some southern communities around the Fuego volcano, which is erupting.
Claudinne Ogaldes, executive secretary of the Guatemalan… [+1356 chars]",,Guatemala evakuiert Dörfer aufgrund eines Ausbruchs des Vulkans Fuego. Die Behörden in Guatemala haben Evakuierungen rund um den ausbrechenden Vulkan Fuego angeordnet,"Guatemala evacuates villages due to an eruption of the Fuego volcano. Authorities in Guatemala have ordered evacuations around the Fuego volcano, which is erupting","Guatimalia villas ex eruptione vulcani Fuego evacuat. Auctoritates in Guatemala circa Fuego vulcanos, quae erumpit, evacuationes iusserunt",2026-08-07 07:19:16+00:00
6ebfcd118039c49d8e2e4583478996cc,2026-08-04T16:00:36Z,'volcano alert',www.aljazeera.com,en,0.9,Guatemala issues second-highest ‘danger’ alert after Fuego volcano erupts,"Fuego, one of the region's most active volcanoes, has erupted repeatedly in recent years, forcing mass evacuations.",https://www.aljazeera.com/news/2026/8/4/guatemala-issues-second-highest-danger-alert-after-fuego-volcano-erupts,https://www.aljazeera.com/wp-content/uploads/2026/08/afp_6a72091f40bf-1785858335.jpg?resize=1200%2C675,http://web.archive.org/web/20260805042828/https://www.aljazeera.com/news/2026/8/4/guatemala-issues-second-highest-danger-alert-after-fuego-volcano-erupts,"Guatemala has declared its second-highest emergency alert level and evacuated two villages after a major eruption of Fuego, Central Americas most active volcano, which the countrys Institute of Volca… [+1250 chars]",,"Guatemala gibt nach dem Ausbruch des Vulkans Fuego die zweithöchste Gefahrenwarnung aus. Fuego, einer der aktivsten Vulkane der Region, ist in den letzten Jahren wiederholt ausgebrochen, was zu Massenevakuierungen führte.","Guatemala issues second-highest ‘danger’ alert after Fuego volcano erupts. Fuego, one of the region's most active volcanoes, has erupted repeatedly in recent years, forcing mass evacuations.","Guatimalia quaestiones altissimae secundae 'periculi intentus post Fuego vulcano erupit. Fuego, unus vulcanorum acerrimus regionis, identidem his annis erupit, coacta evacuationes molem.",2026-08-07 07:19:16+00:00
