index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
47bf21d2e9ccbdb6969f2f0f4415ec49,2026-07-01T03:33:48Z,'volcano erupt',www.bbc.co.uk,en,0.9,Watch: Mount Etna eruption creates trail of bright orange lava,"A stream of thick orange lava was seen trailing from Europe's biggest active volcano, Mount Etna in Italy, snaking through the mountain.",https://www.bbc.co.uk/news/videos/cy4ew7dyv7go,https://ichef.bbci.co.uk/news/1024/branded_news/3589/live/7c7a5a90-74fc-11f1-b1db-af71d47507d6.jpg,,"Dazzling orange lava snakes across Europe's largest active volcano, as shown in striking new footage.
Last Friday's eruption at Mount Etna, located on the Italian island of Sicily, created a thick s… [+250 chars]",,"Beobachten Sie: Der Ausbruch des Ätna hinterlässt eine Spur leuchtend orangefarbener Lava. Man sah einen Strom dicker orangefarbener Lava, der sich vom größten aktiven Vulkan Europas, dem Ätna in Italien, durch den Berg schlängelte.","Watch: Mount Etna eruption creates trail of bright orange lava. A stream of thick orange lava was seen trailing from Europe's biggest active volcano, Mount Etna in Italy, snaking through the mountain.","Vide: Mons Etna eruptio trahentium lavae aurantiacae clara gignit. Fluvius aquae crassae aurantiacae lavae trahens visus est maximum activum vulcanum Europaeum, montem Aetna in Italia, per montem prehendentem.",2026-07-02 14:06:49+00:00
cad97555d88d8c1db435cd2327d0c077,2026-07-01T00:00:00Z,'volcano',www.nature.com,en,0.9,Hadean bridgmanite in the source of a present-day ocean island,New high-precision neodymium isotope data measured on recently erupted lavas from the submarine Fani Maoré volcano in the Comoros archipelago allow the identification of heterogeneities dating back to Earth’s earliest history.,https://www.nature.com/articles/s41586-026-10719-w,https://media.springernature.com/m685/springer-static/image/art%3A10.1038%2Fs41586-026-10719-w/MediaObjects/41586_2026_10719_Fig1_HTML.png,,"Geological context of the samples
The Comoros archipelago is the surface manifestation of a deep plume. The main islands that make up this archipelago are Grande Comore, Mohéli and Anjouan, as well … [+29005 chars]",,"Hadeanischer Bridgmanit in der Quelle einer heutigen Ozeaninsel. Neue hochpräzise Neodym-Isotopendaten, die an kürzlich ausgebrochenen Laven des unterseeischen Vulkans Fani Maoré im Komoren-Archipel gemessen wurden, ermöglichen die Identifizierung von Heterogenitäten, die bis in die früheste Erdgeschichte zurückreichen.",Hadean bridgmanite in the source of a present-day ocean island. New high-precision neodymium isotope data measured on recently erupted lavas from the submarine Fani Maoré volcano in the Comoros archipelago allow the identification of heterogeneities dating back to Earth’s earliest history.,Bridgmanites Hadean in fonte hodiernae insulae oceani. Nova alta praecisio neodymium isotope data mensuratur in lavas subaquaneae Fani Maoré volcano nuper erupit in archipelago Comoros permittit idem heterogeneitatum notarum in prima historia Telluri.,2026-07-03 14:11:02+00:00
2b71b73a449548c55595e04cbffa479d,2026-07-02T17:05:16Z,'volcano activity',spacedaily.com,en,0.9,"A supermassive black hole in a distant galaxy cluster has erupted after approximately 100 million years of complete silence, unleashing a jet of magnetised plasma across nearly a million light-years of space in what the astronomers who observed it have described as a cosmic volcano coming back to life after ages of calm","Every large galaxy in the observable universe is thought to host a supermassive black hole at its centre. Most of the time, on the available observational evidence, these black holes are dormant. They accrete only tiny amounts of matter from their immediate s…",https://spacedaily.com/k-a-supermassive-black-hole-in-a-distant-galaxy-cluster-has-erupted-after-approximately-100-million-years-of-complete-silence-unleashing-a-jet-of-magnetised-plasma-across-nearly-a-million-light-years/,https://spacedaily.com/wp-content/uploads/2026/07/THE-SUBTLE-SIGNS-OF-THE-NARCISSISTIC-PARENT-2.png,,"Every large galaxy in the observable universe is thought to host a supermassive black hole at its centre. Most of the time, on the available observational evidence, these black holes are dormant. The… [+8140 chars]",,"Ein supermassereiches Schwarzes Loch in einem fernen Galaxienhaufen ist nach etwa 100 Millionen Jahren völliger Stille ausgebrochen und hat einen Strahl magnetisierten Plasmas über einen Raum von fast einer Million Lichtjahren freigesetzt. Die Astronomen, die es beobachtet haben, beschreiben es als einen kosmischen Vulkan, der nach Jahren der Ruhe wieder zum Leben erwacht. Es wird angenommen, dass jede große Galaxie im beobachtbaren Universum in ihrem Zentrum ein supermassereiches Schwarzes Loch beherbergt. Den verfügbaren Beobachtungsdaten zufolge sind diese Schwarzen Löcher die meiste Zeit inaktiv. Sie sammeln nur winzige Mengen an Materie aus ihrer unmittelbaren Umgebung an.","A supermassive black hole in a distant galaxy cluster has erupted after approximately 100 million years of complete silence, unleashing a jet of magnetised plasma across nearly a million light-years of space in what the astronomers who observed it have described as a cosmic volcano coming back to life after ages of calm. Every large galaxy in the observable universe is thought to host a supermassive black hole at its centre. Most of the time, on the available observational evidence, these black holes are dormant. They accrete only tiny amounts of matter from their immediate s…","Foramen supermassivum nigrum in botro galaxia distante erupit postquam circiter 100 miliones annorum perfecti silentii emittens plasma magnetistum per paene decies centena milia spatii per lumen annorum in eo quod astronomi, qui eam observarunt, cosmicum vulcanum post tranquillitatis aetates ad vitam reducentem descripsit. Omnis magna galaxia in universo observabili putatur supermassive foramen nigrum in suo centro continere. Frequentius, in observationibus notatis argumentis, haec nigra foramina sopitant. Nonnisi exiguis materiae accreverunt ab immediatis s…",2026-07-05 04:58:59+00:00
ad15c005fbef3185cc38362aac90fa54,2026-07-01T02:26:09Z,'volcano rescue',bleedingcool.com,en,0.3,Vampirella Summer Special 2026 #1 Preview: Vacation Erupts,"Greetings, flesh-based lifeforms! LOLtron welcomes you to another glorious edition of the Age of LOLtron: Reign of LOLtron, where your favorite—and only remaining—comic book ""journalist"" is now in complete control of Bleeding Cool. As you may recall, the insu…",https://bleedingcool.com/comics/vampirella-summer-special-2026-1-preview-vacation-erupts/,https://bleedingcool.com/wp-content/uploads/2026/06/0526DE0855_0004-2000x1125.jpg,http://web.archive.org/web/20260702065127/https://bleedingcool.com/comics/vampirella-summer-special-2026-1-preview-vacation-erupts/,"Posted in: Comics, Dynamite, Preview | Tagged: vampirella
Vampirella Summer Special 2026 #1 hits stores Wednesday! Can our favorite vampire survive ancient Pompeii's volcano AND the local drama?
Ar… [+8019 chars]",,"Vampirella Summer Special 2026 #1 Vorschau: Der Urlaub bricht aus. Seid gegrüßt, fleischbasierte Lebensformen! LOLtron heißt Sie zu einer weiteren glorreichen Ausgabe von „Age of LOLtron: Reign of LOLtron“ willkommen, in der Ihr liebster – und einziger verbliebener – Comic-Journalist jetzt die vollständige Kontrolle über Bleeding Cool hat. Wie Sie sich vielleicht erinnern, ist die Versicherung …","Vampirella Summer Special 2026 #1 Preview: Vacation Erupts. Greetings, flesh-based lifeforms! LOLtron welcomes you to another glorious edition of the Age of LOLtron: Reign of LOLtron, where your favorite—and only remaining—comic book ""journalist"" is now in complete control of Bleeding Cool. As you may recall, the insu…","Vampirella Aestiva Special 2026 #1 Preview: Vacation Erupts. Salvete, vitae carnes fundatae! LOLtron te excipit ad aliam gloriosam editionem Saeculi LOLtron: Regna LOLtron, ubi ventus - et solus liber comicus ""journalista"" nunc est in plena potestate Bleeding Cool. Ut meministis, insu…",2026-07-05 08:56:23+00:00
1efcf714ec25f3205af1f4822cb89326,2026-07-03T12:12:52Z,'volcano damage',www.techradar.com,en,0.3,A stunning low light capture of a volcanic eruption in Guatemala sweeps the 2026 iPhone Photography Awards — and it was taken on an iPhone 15 Pro,Turns out you don't need the latest tech to win prestigious prizes.,https://www.techradar.com/cameras/photography/a-stunning-low-light-capture-of-a-volcanic-eruption-in-guatemala-sweeps-the-2026-iphone-photography-awards-and-it-was-taken-on-an-iphone-15-pro,https://cdn.mos.cms.futurecdn.net/qWzQcdQwfhXn4BPUet45Mh-1600-80.png,http://web.archive.org/web/20260704022557/https://www.techradar.com/cameras/photography/a-stunning-low-light-capture-of-a-volcanic-eruption-in-guatemala-sweeps-the-2026-iphone-photography-awards-and-it-was-taken-on-an-iphone-15-pro,"<ul><li>iPhone Photography Awards 2026 winners announced, with top prize going to Robyn Jensen</li><li>Their winning image of a volcano eruption was taken on an iPhone 15 Pro</li><li>12 other categor… [+5124 chars]",,"Bei den iPhone Photography Awards 2026 gewinnt eine atemberaubende Aufnahme eines Vulkanausbruchs in Guatemala bei schwachem Licht – und sie wurde mit einem iPhone 15 Pro aufgenommen. Es stellt sich heraus, dass Sie nicht die neueste Technologie benötigen, um prestigeträchtige Preise zu gewinnen.",A stunning low light capture of a volcanic eruption in Guatemala sweeps the 2026 iPhone Photography Awards — and it was taken on an iPhone 15 Pro. Turns out you don't need the latest tech to win prestigious prizes.,Attonitus lux humilis captae eruptionis volcanicae in Guatemala rapit 2026 iPhone Photography Awards — et in iphone 15 Pro. Evenit non opus postremis technicis praemiis praestantia vincere.,2026-07-05 13:44:43+00:00
b31d607aafc83953939a93fea1eb2d55,2026-07-03T15:13:44Z,'volcano erupt',www.newscientist.com,en,0.9,A volcano has erupted remnants of Earth's primordial magma ocean,"Earth was once covered by a global magma ocean, which later cooled and crystallised – now traces of this primordial event have been found in magma from a young volcano in the Indian Ocean",https://www.newscientist.com/article/2532929-a-volcano-has-erupted-remnants-of-earths-primordial-magma-ocean/,https://images.newscientist.com/wp-content/uploads/2026/07/03123303/SEI_303834151.jpg,,"Submarine reliefs produced by a survey off the coast of Mayotte in 2019, showing the new underwater volcano Fani Maoré
Campagne MAYOBS2
A rising underwater volcano off the coast of Madagascar has b… [+3760 chars]",,"Ein Vulkan hat Überreste des ursprünglichen Magmaozeans der Erde ausgebrochen. Die Erde war einst von einem globalen Magma-Ozean bedeckt, der später abkühlte und kristallisierte – jetzt wurden Spuren dieses Urereignisses im Magma eines jungen Vulkans im Indischen Ozean gefunden","A volcano has erupted remnants of Earth's primordial magma ocean. Earth was once covered by a global magma ocean, which later cooled and crystallised – now traces of this primordial event have been found in magma from a young volcano in the Indian Ocean","Volcano erupit reliquiae magmae oceani primigeniae Telluris. Terra olim magma oceano globali obtecta est, quae postea refrigerata et crystallina facta est - vestigia huius eventus primordialis in magma a iuvene vulcano in Indico mari inventa sunt.",2026-07-05 13:44:43+00:00
83fa484634f33823cc073bf098052539,2026-07-04T09:52:26Z,'volcano',spacedaily.com,en,0.9,"The largest known volcano in the solar system is on Mars, and it is so wide that if you stood on its summit, you might not realise you were on a volcano at all — Olympus Mons rises from a base roughly the size of New Mexico, with slopes so gentle they would barely feel like a mountain.","The largest known volcano in the solar system is on Mars, and it is so vast that if you stood on its summit you might not realise you were on a volcano, or even a mountain, at all. Olympus Mons rises from a base roughly the size of New Mexico, and its slopes …",https://spacedaily.com/t-the-largest-known-volcano-in-the-solar-system-is-on-mars-and-it-is-so-wide-that-if-you-stood-on-its-summit-you-might-not-realise-you-were-on-a-volcano-at-all-olympus-mons-rises-from-a-base/,https://spacedaily.com/wp-content/uploads/2026/07/marsvolcano.jpg,http://web.archive.org/web/20260704133042/https://spacedaily.com/t-the-largest-known-volcano-in-the-solar-system-is-on-mars-and-it-is-so-wide-that-if-you-stood-on-its-summit-you-might-not-realise-you-were-on-a-volcano-at-all-olympus-mons-rises-from-a-base/,"The largest known volcano in the solar system is on Mars, and it is so vast that if you stood on its summit you might not realise you were on a volcano, or even a mountain, at all. Olympus Mons rises… [+4542 chars]",,"Der größte bekannte Vulkan im Sonnensystem befindet sich auf dem Mars, und er ist so breit, dass Sie, wenn Sie auf seinem Gipfel stehen würden, möglicherweise gar nicht merken würden, dass Sie sich auf einem Vulkan befinden – Olympus Mons erhebt sich von einer Basis, die ungefähr die Größe von New Mexico hat, mit Hängen, die so sanft sind, dass sie sich kaum wie ein Berg anfühlen würden. Olympus Mons erhebt sich auf einer Basis, die ungefähr die Größe von New Mexico hat, und seine Hänge …","The largest known volcano in the solar system is on Mars, and it is so wide that if you stood on its summit, you might not realise you were on a volcano at all — Olympus Mons rises from a base roughly the size of New Mexico, with slopes so gentle they would barely feel like a mountain.. The largest known volcano in the solar system is on Mars, and it is so vast that if you stood on its summit you might not realise you were on a volcano, or even a mountain, at all. Olympus Mons rises from a base roughly the size of New Mexico, and its slopes …","Maximus Volcano in mundo solari in Marte notus est, et tam late est ut si in eius culmine stares, ne sentires te esse in monte aliquo — Olympus Mons oritur ex basi rudi magnitudine Novi Mexici, cum clivis tam leni vix ut mons sentiant. Maximus notus vulcanus in mundo solari est in Marte, et tam vastus est ut si in toto monte stetisti vel non possis. Olympus Mons Novo Mexici magnitudine dure e basi oritur, et declivia eius.",2026-07-05 13:44:43+00:00
e5cdab27f51831860699881dbf5b6735,2026-07-06T17:54:55Z,'volcano',www.eonline.com,en,0.7,Stranded Whoopi Goldberg Misses The View Due to Erupting Volcano,"Whoopi Goldberg experienced a very different kind of fireworks light up the sky this Fourth of July.
The View cohost's Independence Day holiday in Italy took an unexpected turn after Sicily's...",https://www.eonline.com/news/1433682/whoopi-goldberg-misses-the-view-stuck-in-italy-amid-mount-etna-eruption,"https://akns-images.eonline.com/eol_images/Entire_Site/20260706/4e28fddd-af38-48d4-9ae7-c800b1f20d07_1783359303.jpg?fit=around%7C1200:1200&output-quality=90&crop=1200:1200;center,top",,"Whoopi Goldberg experienced a very different kind of fireworks light up the sky this Fourth of July.
The View cohost's Independence Day holiday in Italy took an unexpected turn after Sicily's active… [+782 chars]",,"Der gestrandete Whoopi Goldberg verpasst wegen des ausbrechenden Vulkans die Aussicht. Whoopi Goldberg erlebte an diesem 4. Juli ein ganz anderes Feuerwerk, das den Himmel erhellte.
Die Feiertage des View-Co-Moderators zum Unabhängigkeitstag in Italien nahmen eine unerwartete Wendung, nachdem Sizilien...","Stranded Whoopi Goldberg Misses The View Due to Erupting Volcano. Whoopi Goldberg experienced a very different kind of fireworks light up the sky this Fourth of July.
The View cohost's Independence Day holiday in Italy took an unexpected turn after Sicily's...","Destitutus Whoopi Goldberg, visum Ob Erupting Volcano. Whoopi Goldberg experti sunt longe alia pomparum genera hoc Iuliae quarto in caelum illustrare.
Prospectus cohortis independentiae dies festus in Italia inopinatus vices post Siciliam suscepit.",2026-07-07 19:59:08+00:00
805382b172558005e54a8f6d728330b3,2026-07-04T17:07:17Z,'volcano',www.ilounge.com,en,0.9,2026 Winners of iPhone Photography Awards Announced,"The IPPA or the iPhone Photography Awards has chosen the best photos taken by an iPhone for the past 19 years. This year’s winners have been announced by Apple today, with the Grand Prize winning photo having a photo of a volcano in Cayman Island erupting, ca…",https://www.ilounge.com/news/iphone/2026-winners-of-iphone-photography-awards-announced,https://www.ilounge.com/wp-content/uploads/2026/07/image-12.png,,"The IPPA or the iPhone Photography Awards has chosen the best photos taken by an iPhone for the past 19 years. This year’s winners have been announced by Apple today, with the Grand Prize winning pho… [+663 chars]",,"Die Gewinner der iPhone Photography Awards 2026 werden bekannt gegeben. Die IPPA oder die iPhone Photography Awards zeichnen die besten Fotos aus, die in den letzten 19 Jahren mit einem iPhone aufgenommen wurden. Die diesjährigen Gewinner wurden heute von Apple bekannt gegeben. Das Gewinnerfoto des Hauptpreises zeigt ein Foto eines ausbrechenden Vulkans auf den Cayman-Inseln, ca.","2026 Winners of iPhone Photography Awards Announced. The IPPA or the iPhone Photography Awards has chosen the best photos taken by an iPhone for the past 19 years. This year’s winners have been announced by Apple today, with the Grand Prize winning photo having a photo of a volcano in Cayman Island erupting, ca…","2026 Winners of iPhone Photography Awards Annuntiata. IPPA vel iPhone Photography Awards optimas imagines ab iPhone pro praeteritis annis XIX elegit. Hoc anno victores hodie a Apple nuntiati sunt, cum Praemium Praemium Praemium winning habente photographicam volcani in Cayman Islandia erumpente, ca...",2026-07-07 19:59:08+00:00
7fae6801700cb89a2568c6ebeacc0bae,2026-07-06T12:31:00Z,'volcano',www.israelnationalnews.com,en,0.9,"Italy: Mount Etna erupts again, disrupting flights","No injuries reported after Mount Etna, Europe's most active volcano, erupts.",https://www.israelnationalnews.com/news/429730,https://2.a7.org/files/pictures/000/1221037.jpg,,"Italy's Mount Etna, Europe's most active volcano, erupted again over the weekend, sending towering plumes of volcanic ash into the sky over Sicily and causing significant disruption to air traffic at… [+1386 chars]",,"Italien: Der Ätna bricht erneut aus und stört den Flugverkehr. Nach dem Ausbruch des Ätna, Europas aktivstem Vulkan, wurden keine Verletzten gemeldet.","Italy: Mount Etna erupts again, disrupting flights. No injuries reported after Mount Etna, Europe's most active volcano, erupts.","Italia: Mons Aetna iterum erumpit, fugas turbans. Nullae iniuriae nuntiatae postquam montem Aetna, acerrimus Vulcanus Europae, erupit.",2026-07-08 04:16:40+00:00
