,summary,Hazard,Mitigation,Impacts,Causes,word
summaryOfAllWords,358028.1792538629,144581.34238408634,117373.05809988346,66788.14660328794,29285.632166860734,
Iceland,419.1592234921418,0.06298262523006501,0.025279394226963865,-0.08245500087661715,-0.2784567662863743,Iceland
Second,9.098133331421447,-0.06301364195175085,0.01026737796591882,0.05633806542600606,0.12041219568028966,Second
iceland second,4.654900733903418,-0.09787332212659076,-0.006983689834519332,0.09362022439687516,0.23457547273930884,iceland second
Biggest,9.686537415738089,-0.04132277460502023,0.008500021582754435,0.030590553846901125,0.09056804672122418,Biggest
second biggest,6.37379907433717,-0.07351096950145838,-0.0023129073862159706,0.0710886911160466,0.1749066743028503,second biggest
Volcano,512.7411543156898,0.13204508435805604,-0.02033540138029816,-0.14922143548219632,-0.3567906931625646,Volcano
biggest volcano,10.843910424088678,-0.05893899727728411,0.016114258680748502,0.05006356748631319,0.09565742745657091,biggest volcano
Brink,8.198340367788127,-0.039210230805086795,-0.010663925075196558,0.0442521734673034,0.12147243833346286,Brink
volcano brink,6.570884715084734,-0.07416037140311886,-0.0001253038329106504,0.07069236542234783,0.17086131248978592,volcano brink
Eruption,124.22536710959673,0.04592808621554377,0.017024858320176226,-0.054729061844711324,-0.1977066392861074,Eruption
brink eruption,6.697321087214781,-0.0741629396175062,0.0009740211554126318,0.07021279696430435,0.16814122572545215,brink eruption
Europe,154.93707399157336,0.015457483549695613,0.04254214375076237,-0.03484649267909641,-0.18993399390880158,Europe
eruption europe,11.583158277675496,-0.03075405470969674,0.0006029718092661762,0.03132105585573941,0.07189456434993285,eruption europe
Travel,20.305244094932608,-0.010290401639497692,0.009588620844093272,0.007509893390944589,-0.005277489147586146,Travel
europe travel,7.024247497854529,-0.07357376257018561,0.0033023896234747434,0.06868028243740058,0.16109507283402127,europe travel
Disruption,7.207531834240511,-0.0730610678741821,0.00441276941673181,0.06774682377867836,0.15722261054783035,Disruption
travel disruption,7.207531834240511,-0.0730610678741821,0.00441276941673181,0.06774682377867836,0.15722261054783035,travel disruption
Feared,6.186491793096917,-0.08551745512804769,0.0034889765129362074,0.07881456462059194,0.185335480346454,Feared
disruption feared,6.186491793096917,-0.08551745512804769,0.0034889765129362074,0.07881456462059194,0.185335480346454,disruption feared
Baroarbunga,6.546151216825412,-0.08319548125061131,0.005349091605310685,0.07603286430820859,0.17601212537910968,Baroarbunga
feared baroarbunga,6.546151216825412,-0.08319548125061131,0.005349091605310685,0.07603286430820859,0.17601212537910968,feared baroarbunga
one,293.01264252281123,0.02475191028092486,0.044352944707607235,-0.044595064175949856,-0.23069368972073978,one
baroarbunga one,7.588130251274688,-0.07732517442334498,0.009921826887784884,0.06899295990632194,0.15229301279027488,baroarbunga one
the,5563.6117153850255,0.06240611817761815,0.04119734424384223,-0.08929815337736356,-0.3448177194105808,the
one the,239.81633723805058,0.02509467833887643,0.04203766597970015,-0.044813124487400234,-0.2201328204239215,one the
largest,253.24512606685863,0.021253570920538718,0.045487964431352036,-0.04249181558499805,-0.2202660026288178,largest
the largest,74.06604618544743,0.0278289856112556,0.019789684377413068,-0.03642681381799849,-0.14831992890563964,the largest
volcanoes,1470.997210383564,0.016747534483909976,0.0641488639242149,-0.047450075506784095,-0.27867927393462194,volcanoes
largest volcanoes,64.68845921494699,-0.01905522703225682,0.049473682242768866,-0.003263423384541379,-0.10831689044348461,largest volcanoes
volcanoes the,72.50209254160836,-0.006465473972645643,0.04349652309923278,-0.012796217426473439,-0.12483999557131352,volcanoes the
