,summary,Hazard,Mitigation,Impacts,Causes,word
summaryOfAllWords,785203.6311179602,302819.45252697595,244669.2904968315,176200.98468430765,61513.90340884445,
Iceland,489.5455813904461,0.05858119565650936,0.021568127987190405,-0.0478696495602233,-0.2874511654103364,Iceland
Second,9.904409698150301,-0.008075744798117788,-0.026177509055748935,0.02199291436190049,0.07572839893443696,Second
iceland second,4.8207610297565315,-0.09330392088576771,0.0019815602322363,0.056186792207037435,0.23515064316444642,iceland second
Biggest,19.403002545267615,-0.039192282704396425,0.027274159683930377,0.024925455129629844,0.006910384846828582,Biggest
second biggest,6.688367402280785,-0.0794748672947334,-0.0038364066319716604,0.07138095522629335,0.16499383482001515,second biggest
Volcano,921.4802646317816,0.1462508800206756,-0.03209136719103737,-0.12117476883910025,-0.3897398351248303,Volcano
biggest volcano,11.387128927422646,-0.06341866034799362,0.016274699645284083,0.049587115147674665,0.08766524780562301,biggest volcano
Brink,8.591049178585111,-0.042416052106942395,-0.009490219180045533,0.041328951067843844,0.11434922064244073,Brink
volcano brink,25.153095879244535,-0.03894834833036335,0.03136834347989565,0.0268316246064806,-0.0167319273414578,volcano brink
Eruption,223.56213777177254,0.04597017727884673,0.0240906184525694,-0.037979554455807134,-0.2507939742179715,Eruption
brink eruption,22.652050396360757,0.030574427778438773,-0.01640758123658155,-0.015923788814037356,-0.04380209561246339,brink eruption
Europe,235.63783684348215,0.039401017713474165,0.02401588385966042,-0.02727046017905854,-0.24520346729797582,Europe
eruption europe,12.144293765808868,-0.033437573072610464,0.002468879625655762,0.02897799248024238,0.06563141062865764,eruption europe
Travel,25.92011696325896,-0.022419069103535114,0.031434613791727045,0.0113401735741872,-0.051869738313346715,Travel
europe travel,7.986780765342201,-0.01825273490124896,0.01913721119170673,-0.021890506127693582,0.07158607905079487,europe travel
Disruption,7.545521999296038,-0.07601165380456135,0.00599641346218041,0.05898139008178592,0.15046116053962913,Disruption
travel disruption,7.545521999296038,-0.07601165380456135,0.00599641346218041,0.05898139008178592,0.15046116053962913,travel disruption
Feared,6.434160903410471,-0.08281683149028632,0.010727681836341285,0.04975869189599895,0.18417848648800925,Feared
disruption feared,6.434160903410471,-0.08281683149028632,0.010727681836341285,0.04975869189599895,0.18417848648800925,disruption feared
Baroarbunga,6.812952858695276,-0.08083407518489294,0.01226806544976903,0.048537660591618986,0.17455197862187835,Baroarbunga
feared baroarbunga,6.812952858695276,-0.08083407518489294,0.01226806544976903,0.048537660591618986,0.17455197862187835,feared baroarbunga
one,713.4321013145094,0.028787665435843574,0.03748966612735217,-0.017644237552545707,-0.28186170149016193,one
baroarbunga one,7.910313160760793,-0.0758067554812622,0.016039532054992256,0.04543202199483274,0.1500889722248946,baroarbunga one
the,12604.979172202738,0.057465353723472654,0.032836483067370484,-0.0432084191878371,-0.36070955344466116,the
one the,439.1165914877078,0.035180292495327094,0.03364085091263965,-0.028160029083003496,-0.26502326858668984,one the
largest,374.65486711926985,0.026019179908769736,0.03724188776173789,-0.020838620101264728,-0.2505353150921329,largest
the largest,157.37213665139478,0.040825952767654244,0.01798702030784015,-0.030504299551929452,-0.21228844115872642,the largest
volcanoes,3314.7356094428496,0.008777319600724141,0.06081949309563583,-0.009702705065777547,-0.3080969842783834,volcanoes
largest volcanoes,78.26375379231436,-0.023183903006134616,0.049223239113666155,0.011749824709336776,-0.12979048731104303,largest volcanoes
volcanoes the,109.07246364380714,-0.008561231589877013,0.04548844761831194,0.0025380355779611786,-0.163014177056855,volcanoes the
whole,26.783935533456994,-0.027582374275244428,0.013831205200393342,0.028303243387744127,-0.0037059661614522003,whole
the whol+e,22.46467372028322,-0.04808055213995511,0.029581643350674553,0.04169252320761405,-0.010329572586134053,the whol+e
whol+e iceland,4.70928034320191,-0.0941887060573038,0.0011909597488924883,0.05672718064869907,0.23947108804030495,whol+e iceland
has,1761.0026045689003,0.0564099963893131,0.028113410567916587,-0.04145183496252326,-0.33236527740418537,has
iceland has,39.51570745771215,0.08298823363140001,0.019215454884921445,-0.11937365242220202,-0.19944754296477332,iceland has
seen,148.72705533673073,0.047592082024169945,0.008896866896685392,-0.02894149807343388,-0.2154019007885448,seen
has see+n,12.561456556707636,0.027757299312773816,-0.03073333241416559,-0.017979760348686914,0.032336822471498,has see+n
130,21.468987741665018,-0.04556430167721068,0.0332556880429788,0.026981948322459752,0.0064123463858059586,130
see+n 130,6.214049311157606,-0.08403881144898401,0.00976208568275181,0.050510220091577435,0.19010885680803316,see+n 130
earthquakes,196.79051839447578,0.05411701218728661,0.00504975810328574,-0.041493812309526736,-0.19535748681052814,earthquakes
130 earthquake+s,6.060440937040535,-0.08492474231315485,0.009053946572430771,0.051054618803821165,0.1944080351977789,130 earthquake+s
shatter,5.6862702985097835,-0.08720763174011276,0.007196423478946093,0.05245575470864149,0.20548867045195726,shatter
earthquake+s shatter,5.6862702985097835,-0.08720763174011276,0.007196423478946093,0.05245575470864149,0.20548867045195726,earthquake+s shatter
its,817.4152802190936,0.07033149949434478,0.015713664611835043,-0.05443225862001037,-0.31462550363438363,its
shatter its,5.488729054689791,-0.08849108796002805,0.006130411254092483,0.05324247187896014,0.2117221502701627,shatter its
surrounding,69.06254261456382,0.03636152090185822,0.02707362957812567,-0.05096276554871574,-0.16149402978404132,surrounding
its surrounding,8.140039403516488,-0.05448523522882261,0.004689557286417011,0.03333353900711027,0.13562851544386087,its surrounding
surfaces,9.63959557298165,0.006673268729051488,-0.026916652422318457,-0.0036327690995662573,0.07978847851122112,surfaces
surrounding surfaces,5.1986615728756,-0.0828196584950002,-0.0002867991311717982,0.050793834049362524,0.2176601142311021,surrounding surfaces
just,288.5197777230983,0.02276940033513206,0.023246835752307033,-0.0014855840380432845,-0.2264853694825844,just
surfaces just,5.0654797252452415,-0.07846300708661108,-0.012103224993698754,0.06132224350360845,0.21365220150355652,surfaces just
five,58.351082299798954,0.048434506572141225,0.0003784874789710404,-0.03618178911759537,-0.15550800200029025,five
just five,5.02120815162201,-0.07610693791761693,-0.017549938766893296,0.06580309959423505,0.21117145856480957,just five
hours,116.6011124250129,0.055014727141433774,0.008567363893087987,-0.043477716397580385,-0.21166831930601165,hours
five hours,8.243940985734124,-0.004956504397953517,-0.034491062876022015,0.01821822585399427,0.10122424809997375,five hours
leading,52.42169049028661,-0.004324489513295448,0.03144769569878396,0.00341813059024603,-0.12288510421250293,leading
hours leading,4.941521396825155,-0.06836415559643175,-0.03272184311676713,0.07685391286375819,0.20254731954285118,hours leading
many,60.44777064104003,0.04254507685561297,-0.014825376555854482,-0.0009793121041815483,-0.16560964357794453,many
leading many,4.911994991084398,-0.06046566672535885,-0.04551767726646979,0.08433693773890433,0.193731426076356,leading many
feel,20.366115273186043,-0.04458823325120181,0.030503158011219028,0.03129062754200753,0.0004356824610936464,feel
many feel,4.908898871217988,-0.048179767273861564,-0.06232754475043153,0.09132573092505662,0.18063838098864818,many feel
full,59.553717798001806,0.01288363737040547,0.02464626793892006,-0.018304888014781823,-0.11779930236092194,full
feel full,4.943217223151233,-0.0296522614367762,-0.08358002385500214,0.0952863851714965,0.1624467906004504,feel full
scale,26.32988781878657,-0.004881407600573501,-0.019087415756466646,-0.016440321696375396,0.13617105996909112,scale
full scale,10.818145205193389,-0.012937936782322142,-0.031511248950461535,0.04396257081261313,0.056309665052482624,full scale
eruption,2962.52699275253,0.21966137300255534,-0.09999566755988043,-0.1730490154740012,-0.4710439900056754,eruption
scale eruption,5.269483960642189,0.06649490976648931,-0.16833758628556877,0.0649156466312712,0.08218155101110676,scale eruption
force,38.140969313403005,0.02952409594354533,-0.012088150388597193,0.000733411879763488,-0.1073828548499464,force
eruption force,4.976852647548991,-0.08723454598293387,-0.13529043137322871,0.24262001306048547,0.12046090611931665,eruption force
flights,291.10408868144555,-0.14193568999811187,-0.13858992129226363,0.42177725133343374,-0.41056694928223475,flights
force flights,5.178763006957088,-0.1610493761106137,-0.18465666174105877,0.3806672824946113,0.07319161829458061,force flights
severely,16.544052558314984,0.025779647364277576,-0.0957200843525067,0.09902124659400495,-0.06575924710901661,severely
flights severely,4.629367223272637,-0.10251623730171065,-0.09343967326455471,0.20460874333172094,0.16900565747144233,flights severely
disrupted,41.913531233158416,0.05289511061182981,-0.051915340806218936,0.026861256183686812,-0.15567441289891942,disrupted
severely disrupted,4.490285068653898,-0.09717882062895603,-0.07542461102633127,0.17149275258118307,0.189780013804063,severely disrupted
been,627.4187484062745,0.04443287446054971,0.024820861955228927,-0.02471829959126636,-0.2926136851118666,been
has been,312.39464824731874,0.030297627370364535,0.03097688757376974,-0.020045124394790118,-0.24810604979802478,has been
been the,22.13114190795753,-0.006633935492973481,0.01506490628435426,0.007935960977770636,-0.05197424652021523,been the
unfor…,4.199802338595935,-0.09486913047079874,-0.04794048934865193,0.12398476922962888,0.22604830263991937,unfor…
the unfor…,4.199802338595935,-0.09486913047079874,-0.04794048934865193,0.12398476922962888,0.22604830263991937,the unfor…
Skip,101.88875971809803,0.017392424650011718,0.02321999419388807,-0.016418024032919816,-0.14290234250322034,Skip
unfor… ski+p,4.1544080191299555,-0.09513294023766701,-0.04480618277081733,0.1187762287439115,0.23092150095159245,unfor… ski+p
comments,205.17032547288454,0.010741213881678561,0.04361173576991546,-0.015524551381058528,-0.2062109392938623,comments
ski+p comments,104.79431157787714,0.009920501826464511,0.02987230917338424,-0.011759774879517227,-0.14641454072724921,ski+p comments
Icelands,29.910727040640516,0.005643331759094243,0.007450499400393713,0.00026222500364460224,-0.06012735282591477,Icelands
icelands second,4.003905414947113,-0.09657625348585362,-0.03627051578399425,0.10468726067830839,0.24587678030999158,icelands second
FearedEuroweekly,3.7456454016608944,-0.10004740002606248,-0.026886772812407835,0.08889099307062752,0.26843208717019645,FearedEuroweekly
disruption fearedeuroweekly,3.7456454016608944,-0.10004740002606248,-0.026886772812407835,0.08889099307062752,0.26843208717019645,disruption fearedeuroweekly
News,301.66912931130696,0.01356678631863584,0.04455613020491012,-0.012038432637607583,-0.24104398125022009,News
fearedeuroweekly news,3.697683170833492,-0.10074940819059076,-0.02571115860713786,0.08679876810451063,0.27233480558836604,fearedeuroweekly news
Jan,31.997919441026887,-0.03518593634056262,0.04104208977727205,0.017202426834819307,-0.04723829966749874,Jan
news jan,3.661145389136854,-0.10128988147721822,-0.02491393226601846,0.0853437496830766,0.27526699159858053,news jan
2025,326.28738111276124,0.032168301301815215,0.0308758516522954,-0.021646400525000768,-0.2540117508871553,2025
jan 2025,5.409787939139858,-0.09773025252999962,0.017192952299840747,0.05778817972471385,0.19799967925463302,jan 2025
Connor,3.7070313177385406,-0.06329473896422247,-0.04547180245550341,0.06297984401352635,0.2566092966490966,Connor
2025 connor,3.6293162356020368,-0.10176387977968307,-0.024284695738098834,0.08416695073093089,0.2777964033665011,2025 connor
Morpurgo,3.6129379695218935,-0.10200876109502476,-0.023983586271336885,0.08359258167225724,0.2790899078087759,Morpurgo
connor morpurgo,3.6129379695218935,-0.10200876109502476,-0.023983586271336885,0.08359258167225724,0.2790899078087759,connor morpurgo
Posted,79.7953873367858,0.008625863149817253,0.025880607539285377,-0.007297320945071699,-0.13479306264177926,Posted
morpurgo posted,3.5903925101926846,-0.10234680291449298,-0.023593424595610438,0.08283507442487698,0.28086240679980234,morpurgo posted
01/17/2025,3.568782396665021,-0.10267174897096405,-0.023245134232259903,0.08214370127551929,0.28255337972641015,01/17/2025
posted 01/17/2025,3.568782396665021,-0.10267174897096405,-0.023245134232259903,0.08214370127551929,0.28255337972641015,posted 01/17/2025
2:58:49,3.5460117468421,-0.10301502427641422,-0.022904481907666894,0.08145048139667714,0.2843275925271771,2:58:49
01/17/2025 2:58:49,3.5460117468421,-0.10301502427641422,-0.022904481907666894,0.08145048139667714,0.2843275925271771,01/17/2025 2:58:49
PST,14.539866840741949,-0.025109015884463903,0.006720562361875354,0.018546139151977538,0.04078395773979129,PST
2:58:49 pst,3.5242122310812434,-0.10334442136599137,-0.022602908457741405,0.08081941979531249,0.28601967788024596,2:58:49 pst
+4461,3.503312922667441,-0.1036608543963918,-0.022335667114854237,0.08024320910836673,0.287636676372568,+4461
pst +4461,3.503312922667441,-0.1036608543963918,-0.022335667114854237,0.08024320910836673,0.287636676372568,pst +4461
chars,2364.600499585587,0.06644351142361071,0.020661283607995278,-0.04726570874782694,-0.34107406605331875,chars
+4461 char+s,3.4922697494818666,-0.10382829319909077,-0.022202897770551712,0.07994976652510527,0.28848926371925926,+4461 char+s
Mount,1852.4198780936088,0.06711156903722913,0.02207931286589011,-0.050042649338082716,-0.3434696676897476,Mount
Shasta,9.580285227760044,-0.22547206865032088,0.2809335611854987,-0.1063838395212403,-0.007386172717555823,Shasta
mount shasta,9.580285227760044,-0.22547206865032088,0.2809335611854987,-0.1063838395212403,-0.007386172717555823,mount shasta
rangers,14.39697586096878,-0.11305882666953379,0.13280063708743403,-0.018699288063290267,0.014327623244203766,rangers
shasta ranger+s,6.95195010321184,-0.17479408323105353,0.18450780271786868,-0.041422272511717324,0.09508692739158556,shasta ranger+s
rescue,93.82345591454828,-0.2257662475916158,0.38834202532749085,-0.226004961693292,-0.3756260195592718,rescue
ranger+s rescue,7.52794502415728,-0.25475866616099857,0.3051331987342585,-0.12136689606518407,0.015194678871784165,ranger+s rescue
particularly,23.50752845599237,-0.029612408156220738,0.05010211739253801,-0.003565017526780614,-0.051845311186992794,particularly
rescue particularly,6.953344563590714,-0.17475116639353222,0.1844549497171317,-0.04139268023437429,0.09508155502388621,rescue particularly
unprepared,6.722670388590165,-0.1379230699535968,0.12007351337666845,-0.004733656868932905,0.13129692399004958,unprepared
particularly unprepared,6.722670388590165,-0.1379230699535968,0.12007351337666845,-0.004733656868932905,0.13129692399004958,particularly unprepared
climber,15.801972499958532,-0.08966578896379282,0.09307643035134264,0.005274561886059186,0.018882077025776985,climber
unprepared climb+er,6.652223929202055,-0.12213181222858248,0.0907168564459205,0.010770324631616349,0.14604710546900151,unprepared climb+er
goose,4.687634853345921,-0.11376465096527053,0.04045999858108531,0.038578337793403715,0.2251137225166709,goose
climb+er goose,4.687634853345921,-0.11376465096527053,0.04045999858108531,0.038578337793403715,0.2251137225166709,climb+er goose
Every,24.543129507053006,-0.033554468690692806,0.028471395875147,0.0239693666060177,-0.022162009067207784,Every
goose every,4.729619329624009,-0.10979125628207223,0.03354117724131554,0.04179010222935842,0.226301199716762,goose every
year,224.49596627688695,0.036495094133139186,0.03477145718125229,-0.03546679498492658,-0.25347354813092526,year
every year,17.74865192340706,-0.04456292247027997,0.03116214183795439,0.02200659989075503,0.024619443150258012,every year
thousands,146.02489617766403,0.03337695950885676,0.01945497776586271,-0.02468017373128657,-0.19284530298428523,thousands
year thousands,4.830709305946263,-0.10290444925791346,0.02198780087434288,0.04702792560609941,0.22716257207021104,year thousands
climbers,47.53119294020483,-0.013077722826060238,0.061881348004357066,-0.02649336464058838,-0.12222952049837238,climbers
thousands climbers,4.967646388458788,-0.09640249113481698,0.011746596320696157,0.05151753116056149,0.22632210348777546,thousands climbers
test,5.344050646659521,-0.10234539729350182,0.0673521096617214,0.003863453946154527,0.17453587992377595,test
climbers test,5.081984652420933,-0.09221164757750673,0.0055589340237946604,0.05414550252425976,0.2248179285018811,climbers test
their,172.58178492530246,0.06418051541445235,-0.004037841663182628,-0.02737915005907851,-0.2651597984300721,their
test their,5.158033191622492,-0.09077580272521688,0.0041917744307346,0.05464125974379032,0.2228309847663901,test their
skills,5.26352998710564,-0.09002735281843478,0.0048328002873406556,0.054183256810760305,0.21918970397445672,skills
their skills,5.26352998710564,-0.09002735281843478,0.0048328002873406556,0.054183256810760305,0.21918970397445672,their skills
skills mount,4.346265815794757,-0.14650384781710696,0.09445267261679027,0.012327053127963747,0.21619166208707025,skills mount
California,54.83437503084694,-0.021774143357490283,0.050086676603277605,0.0051907314672091885,-0.1200992696743842,California
shasta california,5.82880074164882,-0.08631614000228316,0.007927556514320512,0.051908878113116494,0.20116083215106795,shasta california
fifth-highest,6.297951614469555,-0.083566599970468,0.010136733848462398,0.05021989373374846,0.1878172901913684,fifth-highest
california fifth-highest,6.297951614469555,-0.083566599970468,0.010136733848462398,0.05021989373374846,0.1878172901913684,california fifth-highest
peak,45.34419139761589,0.085807851758544,-0.029217666252239427,-0.06633788033887217,-0.15394639499337118,peak
fifth-highest peak,7.080848480470951,-0.07951511700514659,0.013275514935239523,0.047724254333982925,0.16814331113842515,fifth-highest peak
and,4374.238337324983,0.07687675606709389,0.01439799000551378,-0.052903099283493724,-0.36162801294671426,and
peak and,12.87948942779775,-0.06230016417472684,0.030641175628996233,0.03329030576143457,0.07381662417872294,peak and
and the,313.6737779421332,0.03892868060876178,0.030889173606169912,-0.031462479800576426,-0.26328303930848285,and the
second-highest,39.64900507368734,-0.026533778361005664,0.043784504712706264,0.007759807439594067,-0.07411115919819886,second-highest
the second-highest,17.227513408757876,-0.05302257694162104,0.031368999223555585,0.031142682242074678,0.03620049340703296,the second-highest
volcano,23273.54220227236,0.009913153041501092,0.06401250772593224,-0.010632108946036365,-0.33084389017048305,volcano
