,Hazard,Mitigation,Impacts,Causes
2025-01-17,1,0,0,0
2025-01-18,1,0,0,0
2025-01-19,4,0,0,0
2025-01-20,1,0,0,0
2025-01-22,1,0,0,0
2025-01-23,4,0,0,0
2025-01-24,0,0,0,0
2025-01-26,1,0,0,0
2025-01-27,4,0,0,0
2025-01-28,10,0,0,0
2025-01-29,1,0,0,0
2025-01-30,4,0,0,0
2025-02-01,1,0,0,0
2025-02-02,3,0,0,0
2025-02-03,2,0,0,0
2025-02-04,4,0,0,0
2025-02-05,6,0,0,0
2025-02-06,3,0,0,0
2025-02-07,3,0,0,0
2025-02-08,1,0,0,0
2025-02-09,1,0,0,0
2025-02-10,2,0,0,0
2025-02-11,4,0,0,0
2025-02-12,19,0,0,0
2025-02-13,8,1,0,0
2025-02-14,2,0,0,0
2025-02-16,1,0,0,0
2025-02-17,3,0,0,0
2025-02-18,1,0,0,0
2025-02-19,2,0,0,0
2025-02-20,4,0,0,0
2025-02-21,1,0,0,0
2025-02-22,0,0,0,0
2025-02-23,3,0,0,0
2025-02-24,3,0,0,0
2025-02-25,1,0,0,0
2025-02-26,3,0,0,0
2025-02-27,3,0,0,0
2025-02-28,3,0,0,0
2025-03-01,1,0,0,0
2025-03-02,2,0,0,0
2025-03-03,0,0,0,0
2025-03-04,0,0,0,0
2025-03-05,3,0,0,0
2025-03-06,3,0,0,0
2025-03-07,1,0,0,0
2025-03-08,2,0,0,0
2025-03-09,0,0,0,0
2025-03-10,5,0,0,0
2025-03-11,6,0,0,0
2025-03-12,4,0,0,0
2025-03-13,7,0,0,0
2025-03-14,5,1,0,0
2025-03-15,2,0,0,0
2025-03-16,2,0,0,0
2025-03-17,1,0,0,0
2025-03-18,1,0,0,0
2025-03-19,3,0,0,0
2025-03-20,9,0,0,0
2025-03-21,16,0,0,0
2025-03-22,2,0,0,0
2025-03-24,1,0,0,0
2025-03-25,1,0,0,0
2025-03-26,8,0,0,0
2025-03-27,7,0,0,0
2025-03-28,2,0,0,0
2025-03-29,1,0,0,0
2025-03-30,3,1,0,0
2025-03-31,1,0,0,0
2025-04-01,19,0,0,0
2025-04-02,2,0,0,0
2025-04-03,2,0,0,0
2025-04-04,3,0,0,0
2025-04-05,1,0,0,0
2025-04-06,1,0,0,0
2025-04-07,1,0,0,0
2025-04-08,7,0,0,0
2025-04-09,4,0,0,0
2025-04-10,2,0,0,0
2025-04-11,3,0,0,0
2025-04-13,1,0,0,0
2025-04-14,0,0,0,0
2025-04-15,5,0,0,0
2025-04-16,2,0,0,0
2025-04-17,6,0,0,0
2025-04-18,2,0,0,0
2025-04-20,1,0,0,0
2025-04-21,2,0,0,0
2025-04-22,4,0,0,0
2025-04-23,0,0,0,0
2025-04-24,0,0,0,0
2025-04-25,3,0,0,0
2025-04-26,2,0,0,0
2025-04-27,1,0,0,0
2025-04-28,2,0,0,0
2025-04-29,2,0,0,0
2025-04-30,2,0,0,0
2025-05-01,4,0,0,0
2025-05-02,2,0,0,0
2025-05-03,1,0,0,0
2025-05-04,0,0,0,0
2025-05-05,1,0,0,0
2025-05-07,3,0,0,0
2025-05-08,4,0,0,0
2025-05-09,5,0,0,0
2025-05-10,3,0,0,0
2025-05-11,3,0,0,0
2025-05-12,7,0,0,0
2025-05-13,5,0,0,0
2025-05-14,2,0,0,0
