index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
1fdd769960822fe481d245058af8d673,2026-03-01T03:42:15Z,'volcano victims',rpnradio.com,en,0.7,Bacolod: Capitol donates La Castellana property as relocation site for Kanlaon victims,"Bacolod City – La Castellana residents who are no longer allowed to return and reside within the 4-kilometer permanent danger zone of Kanlaon Volcano, may soon have a permanent relocation site. The provincial government of Negros Occidental, through Governor …",https://rpnradio.com/bacolod-capitol-donates-la-castellana-property-as-relocation-site-for-kanlaon-victims/,https://rpnradio.com/wp-content/uploads/2026/02/capitol-donates.jpg,,"Bacolod City – La Castellana residents who are no longer allowed to return and reside within the 4-kilometer permanent danger zone of Kanlaon Volcano, may soon have a permanent relocation site.
The … [+941 chars]",,"Bacolod: Capitol spendet La Castellana-Grundstück als Umsiedlungsort für Kanlaon-Opfer. Bacolod City – Einwohner von La Castellana, die nicht mehr zurückkehren und sich innerhalb der 4 Kilometer langen permanenten Gefahrenzone des Kanlaon-Vulkans aufhalten dürfen, erhalten möglicherweise bald einen dauerhaften Umsiedlungsort. Die Provinzregierung von Negros Occidental, durch Gouverneur …","Bacolod: Capitol donates La Castellana property as relocation site for Kanlaon victims. Bacolod City – La Castellana residents who are no longer allowed to return and reside within the 4-kilometer permanent danger zone of Kanlaon Volcano, may soon have a permanent relocation site. The provincial government of Negros Occidental, through Governor …","Bacolod: Capitolium possessionem La Castellana donat ut situs relocationis victimarum Kanlaon. Civitas Bacolod – La Castellana habitant, qui iam redire et residere non permittuntur intra 4 chiliometrorum periculorum permanentem Zonam Volcani Kanlaon, mox locum relocationis permanentem habere possunt. Gubernium Provinciale Negros Occidentale, per Gubernatorem …",2026-03-03 13:04:06+00:00
faec058f8f0cc9f6d569951de9d960c7,2026-03-02T05:01:00Z,'volcano flights',science.nasa.gov,en,0.3,Scoria Cones on Earth and Mars,The hill-shaped features are a sign of explosive volcanic activity—a rarity on the Red Planet.,https://science.nasa.gov/earth/earth-observatory/scoria-cones-on-earth-and-mars/,https://assets.science.nasa.gov/content/dam/science/esd/eo/images/iotd/2026/scoria-cones-on-earth-and-mars/sunsetcratercomp_ctx_oli_20250619_th.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://web.archive.org/web/20260302172040/https://science.nasa.gov/earth/earth-observatory/scoria-cones-on-earth-and-mars/,"Since the 1970s, planetary geologists have known that volcanic features cover large swaths of Mars. Early Mariner 9 images revealed massive shield volcanoes and lava plains on a scale unlike anything… [+8390 chars]",,Schlackenkegel auf Erde und Mars. Die hügelförmigen Strukturen sind ein Zeichen explosiver vulkanischer Aktivität – eine Seltenheit auf dem Roten Planeten.,Scoria Cones on Earth and Mars. The hill-shaped features are a sign of explosive volcanic activity—a rarity on the Red Planet.,Scoria Cones in Terra et Marte. Lineamenta montana signum sunt actionis volcanicae explosivae - raritas in Planeta Rubra.,2026-03-04 13:03:19+00:00
aa897dbe5cc2f00053ce9df108ac37c3,2026-03-04T02:21:42Z,'volcano',rpnradio.com,en,0.7,BACOLOD: Frequency of Kanlaon Volcano ash emissions normal – PHIVOLCS,"BACOLOD CITY – The frequency of ash emissions in Kanlaon Volcano over the past few days are still normal, but the public is advised not to be complacent and to remain vigilant, disclosed PHIVOLCS director Teresito Bacolcol. “Under Alert Level 2, ash emissions…",https://rpnradio.com/bacolod-frequency-of-kanlaon-volcano-ash-emissions-normal-phivolcs/,https://rpnradio.com/wp-content/uploads/2026/03/frequency-emission-kanlaon.jpg,,"BACOLOD CITY – The frequency of ash emissions in Kanlaon Volcano over the past few days are still normal, but the public is advised not to be complacent and to remain vigilant, disclosed PHIVOLCS dir… [+2269 chars]",,"BACOLOD: Häufigkeit der Ascheemissionen des Kanlaon-Vulkans normal – PHIVOLCS. BACOLOD CITY – Die Häufigkeit der Ascheemissionen im Kanlaon-Vulkan in den letzten Tagen ist immer noch normal, aber der Öffentlichkeit wird empfohlen, nicht selbstgefällig zu sein und wachsam zu bleiben, erklärte PHIVOLCS-Direktor Teresito Bacolcol. „Unter Alarmstufe 2 sind Ascheemissionen…“","BACOLOD: Frequency of Kanlaon Volcano ash emissions normal – PHIVOLCS. BACOLOD CITY – The frequency of ash emissions in Kanlaon Volcano over the past few days are still normal, but the public is advised not to be complacent and to remain vigilant, disclosed PHIVOLCS director Teresito Bacolcol. “Under Alert Level 2, ash emissions…","BACOLOD: Frequentia Kanlaon Volcano emissiones cinerum normalium – PHIVOLCS. Urbs BACOLOD – Frequentia emissionum cinerum in Volcano Kanlaon per hos dies adhuc normales sunt, sed publicum consilium est ne complacere et vigilanti manere, PHIVOLCS director Teresito Bacolcol detexit. ""In gradu erecti 2, cinis emissiones...",2026-03-05 19:19:25+00:00
dcfa6f38cd61be911cfb76a66e8a318f,2026-03-04T01:27:06Z,'volcano tectonic',www.usgs.gov,en,0.2,The largest acidic geyser has been putting on quite a show,"The world’s largest acidic geyser is located in Norris Geyser Basin. Lately, it’s been putting on quite a show.",https://www.usgs.gov/observatories/yvo/news/echinus-geyser-back-action-now,https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/teaser/public/media/images/ECHINUS_2017_1024_P1060219_MAB_-_ADJ.jpg?itok=Z1fS4nCC,http://web.archive.org/web/20260304031951/https://www.usgs.gov/observatories/yvo/news/echinus-geyser-back-action-now,"Yellowstone Caldera Chronicles is a weekly column written by scientists and collaborators of the Yellowstone Volcano Observatory. This week's contribution is from Michael Poland, geophysicist with th… [+5349 chars]",,Der größte saure Geysir hat eine ziemliche Show abgeliefert. Der größte saure Geysir der Welt befindet sich im Norris Geyser Basin. In letzter Zeit hat es eine ziemliche Show abgeliefert.,"The largest acidic geyser has been putting on quite a show. The world’s largest acidic geyser is located in Norris Geyser Basin. Lately, it’s been putting on quite a show.",Maximus geyser acidicus spectaculum satis impositum est. Geyser acidicus maxima mundi in Norris Geyser Basin sita est. Nuper satis spectaculum positum est.,2026-03-06 03:28:32+00:00
0ca1ced4fe569eb6d7de2ad6f0ba7fc7,2026-03-05T00:00:57Z,'volcano',legalinsurrection.com,en,0.9,"Dormant Geyser Reawakens in Yellowstone With a Dazzling Show, Supervolcano Speculation","Echinus Geyser, the largest acidic geyser on Earth, has erupted again for the first time since 2020.
The post Dormant Geyser Reawakens in Yellowstone With a Dazzling Show, Supervolcano Speculation first appeared on Le·gal In·sur·rec·tion.",https://legalinsurrection.com/2026/03/dormant-geyser-reawakens-in-yellowstone-with-a-dazzling-show-supervolcano-speculation/,https://legalinsurrection.com/wp-content/uploads/2026/03/LI-056-geyser.png,,"The last time I wrote about the Yellowstone supervolcano, an earthquake about 100 miles from the famous caldera renewed some concerns about a potential eruption.
Now speculation has started again af… [+3669 chars]",,"Schlafender Geysir erwacht im Yellowstone mit einer umwerfenden Show wieder, Supervulkan-Spekulationen. Der Echinus-Geysir, der größte saure Geysir der Erde, ist zum ersten Mal seit 2020 wieder ausgebrochen.
Der Beitrag Ruhender Geysir erwacht im Yellowstone mit einer umwerfenden Show wieder, Supervulkan-Spekulationen erschienen erstmals auf Legal In·sur·rection.","Dormant Geyser Reawakens in Yellowstone With a Dazzling Show, Supervolcano Speculation. Echinus Geyser, the largest acidic geyser on Earth, has erupted again for the first time since 2020.
The post Dormant Geyser Reawakens in Yellowstone With a Dazzling Show, Supervolcano Speculation first appeared on Le·gal In·sur·rec·tion.","Requiescens Geyser in Yellowstonem excitat in spectaculo candido, Supervolcano speculatio. Echinus Geyser, maxima geyser acidica in Terra, primum ab anno 2020 iterum erupit.
Post Requiescens Geyser in Yellowstone Nationalem excitat cum spectaculo fulgenti, Supervolcano speculatio primum in Le·gal in·sur·tionis apparuit.",2026-03-06 03:28:32+00:00
23f5218a609563555188dc5b26801013,2026-03-02T09:58:08Z,'magma volcano',economictimes.indiatimes.com,en,0.3,The Giant Beneath Yellowstone: What New Seismic Maps Just Uncovered,"Yellowstone's powerful volcanic system lies beneath a peaceful landscape. Recent seismic mapping shows its magma reservoir is like a sponge, mostly solid rock with pockets of molten material. This layered structure extends deep underground. Current research i…",https://economictimes.indiatimes.com/news/international/us/the-giant-beneath-yellowstone-what-new-seismic-maps-just-uncovered/articleshow/128943118.cms,"https://img.etimg.com/thumb/msid-128943537,width-1200,height-630,imgsize-168812,overlay-economictimes/articleshow.jpg",,Millions of Americans travel to Yellowstone each year. Families wait for Old Faithful to erupt. Hikers move past steaming vents and colorful hot springs. Bison graze quietly across open valleys. It f… [+4713 chars],,"Der Riese unter Yellowstone: Welche neuen seismischen Karten gerade entdeckt wurden. Das mächtige Vulkansystem von Yellowstone liegt unter einer friedlichen Landschaft. Jüngste seismische Kartierungen zeigen, dass sein Magmareservoir wie ein Schwamm ist, größtenteils festes Gestein mit Taschen aus geschmolzenem Material. Diese Schichtstruktur erstreckt sich tief unter der Erde. Aktuelle Forschung i…","The Giant Beneath Yellowstone: What New Seismic Maps Just Uncovered. Yellowstone's powerful volcanic system lies beneath a peaceful landscape. Recent seismic mapping shows its magma reservoir is like a sponge, mostly solid rock with pockets of molten material. This layered structure extends deep underground. Current research i…","Giant Sub Yellowstone: Quae Novae Seismic Maps Just Uncovered. Yellowstone valida ratio molaris sub placida landscape iacet. Recentes seismici destinata magma alveum suum ostendit spongiae instar, saxum plerumque solidum cum funda materia fusili. Hoc modo structura sub terra alta patet. Current investigationis i…",2026-03-06 06:55:46+00:00
9a705da0fc2d9435d8ddcd520db78ac8,2026-03-04T00:00:00Z,'volcano',www.nationalgeographic.com,en,0.9,Spend 3 days exploring the dramatic landscapes of Iceland’s Reykjanes Peninsula,"Discover some of the most unforgettable experiences in the land of fire and ice, from bathing in the healing waters of the Blue Lagoon to exploring the inside of a dormant volcano.",https://www.nationalgeographic.com/travel/article/paid-content-spend-3-days-exploring-the-dramatic-landscapes-of-icelands-reykjanes-peninsula,https://i.natgeofe.com/n/e8241470-c99a-403b-a23c-49c8a0fd2026/resizedone_16x9.jpg?w=1200,,"With its bright blue appearance and pillars of steam billowing against black lava fields, the Blue Lagoon is Iceland's most iconic attraction. Though most visitors flock to these geothermal waters fo… [+5829 chars]",,"Verbringen Sie drei Tage damit, die dramatischen Landschaften der isländischen Halbinsel Reykjanes zu erkunden. Entdecken Sie einige der unvergesslichsten Erlebnisse im Land aus Feuer und Eis, vom Baden im heilenden Wasser der Blauen Lagune bis zur Erkundung des Inneren eines ruhenden Vulkans.","Spend 3 days exploring the dramatic landscapes of Iceland’s Reykjanes Peninsula. Discover some of the most unforgettable experiences in the land of fire and ice, from bathing in the healing waters of the Blue Lagoon to exploring the inside of a dormant volcano.","Perde 3 dies explorandi scenicos landscapes de Peninsula Reykjanes Islandiae. Aliquot experimentorum maxime memorabilium in terra ignis et glaciei detegunt, ex lavacro aquae sanationis Venetae Lagoon ad explorandum intus sopitam vulcaniam.",2026-03-06 18:52:51+00:00
6efd7fb9b5eba2e84b7735080286665b,2026-03-04T20:16:34Z,'volcano victims',www.foxnews.com,en,0.2,Man dies after sneaking into closed section of popular national park,"A Hawaii man, 33, was found dead after crossing into a restricted section of Kīlauea caldera, sparking an overnight rescue effort. Visitors have been warned to stay on marked paths.",https://www.foxnews.com/us/man-dies-after-sneaking-closed-section-popular-national-park,https://static.foxnews.com/foxnews.com/content/uploads/2026/03/hawaii-volcano.png,,"A 33-year-old Hawaii man is dead after entering a closed section of Klauea caldera at Hawaii Volcanoes National Park, triggering an overnight search and rescue operation in steep, hazardous terrain, … [+2838 chars]",,"Mann stirbt, nachdem er sich in einen geschlossenen Teil des beliebten Nationalparks geschlichen hat. Ein 33-jähriger Mann aus Hawaii wurde tot aufgefunden, nachdem er einen gesperrten Teil der Kīlauea-Caldera überquert hatte, was eine nächtliche Rettungsaktion auslöste. Besucher wurden gewarnt, auf markierten Wegen zu bleiben.","Man dies after sneaking into closed section of popular national park. A Hawaii man, 33, was found dead after crossing into a restricted section of Kīlauea caldera, sparking an overnight rescue effort. Visitors have been warned to stay on marked paths.","Homo furtim moritur in sectione clausa in hortis popularibus nationalis. A Hawaii homo 33. mortuus post transitum in sectione restricta Kīlauea caldera repertus est, igniculum pernoctare conatus eripere. Visitatores moniti sunt in viis notatis manere.",2026-03-08 03:32:04+00:00
d990281535afd966c7a0d3a17c147078,2026-03-07T06:03:00Z,'volcano',newatlas.com,en,0.7,Prefabricated retreat pops up in Inner Mongolia’s volcanic landscape,"PLAT ASIA has completed a 1,634-square-meter (17,588-sq-ft) hotel in the Baiyinkulun Steppe of Inner Mongolia, China. Dubbed Volcano-In Hotel of Arrivals, the resort forms part of a wider development within an ancient volcanic field and seeks to combine high-…",https://newatlas.com/architecture/volcano-in-hotel-of-arrivals-plat-asia/,https://assets.newatlas.com/dims4/default/d07a286/2147483647/strip/true/crop/1500x788+0+106/resize/1200x630!/quality/90/?url=https%3A%2F%2Fnewatlas-brightspot.s3.amazonaws.com%2F4a%2F9e%2F92b83910403083f9ef884fc4554e%2F04-arch-exist-photography.jpg&na.image_optimisation=0,,"PLAT ASIA has completed a 1,634-square-meter (17,588-sq-ft) hotel in the Baiyinkulun Steppe of Inner Mongolia, China. Dubbed Volcano-In Hotel of Arrivals, the resort forms part of a wider development… [+2010 chars]",,"In der Vulkanlandschaft der Inneren Mongolei taucht ein vorgefertigter Rückzugsort auf. PLAT ASIA hat ein 1.634 Quadratmeter großes Hotel in der Baiyinkulun-Steppe in der Inneren Mongolei, China, fertiggestellt. Das Resort mit dem Namen „Volcano-In Hotel of Arrivals“ ist Teil einer größeren Anlage innerhalb eines alten Vulkanfeldes und versucht, hochwertige…","Prefabricated retreat pops up in Inner Mongolia’s volcanic landscape. PLAT ASIA has completed a 1,634-square-meter (17,588-sq-ft) hotel in the Baiyinkulun Steppe of Inner Mongolia, China. Dubbed Volcano-In Hotel of Arrivals, the resort forms part of a wider development within an ancient volcanic field and seeks to combine high-…","Praefabricata recessus pops in Inner Mongoliae landscape volcanicae. PLAT ASIA 1.634-quadratum metrum (17,588-sq-ft) deversorium in Baiyinkulun Steppe Mongoliae interioris Sinarum explevit. Volcano-In Hotel Arrivalium vocatus, frequentius latioris progressionis intra vetustum campum molarium format et alto coniungi studet...",2026-03-08 06:49:43+00:00
f8cdf5ef51a99f6b171839ec21aa8456,2026-03-08T01:00:00Z,'volcano flights',www.nzherald.co.nz,en,0.3,Whakaari survivor pilot finds love and healing after White Island tragedy,Helicopter pilot Brian Depauw married his soulmate in a magical European ceremony.,https://www.nzherald.co.nz/lifestyle/whakaari-survivor-pilot-finds-love-and-healing-after-white-island-tragedy/QLKVGYWR2FHJVA3KEBXEDNWSEY/,https://www.nzherald.co.nz/resizer/v2/ZZIKJBQ3U5GWLGAQDHXPN6DV5M.jpg?auth=873e72322424d2eb5db74238ca2d6e0d5e230c07993ff1e5e25f41e56f2e9e25&width=1200&height=675&quality=70&focal=1004%2C378&smart=false,,"I looked over my shoulder to see a huge plume of ash and debris blasting out of the volcano and racing towards us, recalls Brian, then 27. Luckily, we were only a few hundred metres from the helicopt… [+3275 chars]",,Der überlebende Whakaari-Pilot findet nach der Tragödie auf White Island Liebe und Heilung. Der Hubschrauberpilot Brian Depauw heiratete seinen Seelenverwandten in einer magischen europäischen Zeremonie.,Whakaari survivor pilot finds love and healing after White Island tragedy. Helicopter pilot Brian Depauw married his soulmate in a magical European ceremony.,Gubernator Whakaari superstes amorem et sanationem invenit cum tragoedia Islandica Alba. Helicopter gubernator Brian Depauw sociam suam in caerimonia magica Europaea accepit.,2026-03-09 07:06:28+00:00
