index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.nationalgeographic.com/travel/article/is-volcano-tourism-safe,https://www.nationalgeographic.com/travel/article/is-volcano-tourism-safe,0,www.nationalgeographic.com,"Volcano tourism is booming, but is it too risky?",Dazzling eruptions draw visitors to places like Iceland and Hawaii. Here’s how to see them safely.,https://i.natgeofe.com/n/d3e56a0d-4f07-4d19-878c-5800cc2e5552/2103_BURKARD_11607_16x9.jpg?w=1200,2025-06-02T00:00:00Z,https://web.archive.org/web/20250425024417/https://www.nationalgeographic.com/travel/article/is-volcano-tourism-safe,"On June 2, 2025, Italys Mount Etna, one of Earths most active volcanoes, erupted again, releasing what experts called a lava fountain that sent tourists rushing downhill to safety.
In late March 202… [+8860 chars]",,en,'volcano'
https://biztoc.com/x/9b49b0ff953dfda2,https://biztoc.com/x/9b49b0ff953dfda2,0,biztoc.com,Mount Etna Erupts: Watch Live Feed of Today's Eruption,"Voice is AI-generated. Inconsistencies may occur.
Mount Etna on the Italian island of Sicily erupted on Monday morning, spewing a large cloud of ash and gas into the air.
Videos show tourists clambering away from the cloud.
A live feed of the volcano captured…",https://biztoc.com/cdn/9b49b0ff953dfda2_s.webp,2025-06-02T10:11:57Z,,"Voice is AI-generated. Inconsistencies may occur.Mount Etna on the Italian island of Sicily erupted on Monday morning, spewing a large cloud of ash and gas into the air.Videos show tourists clamberin… [+138 chars]",,en,'volcano'
https://www.cbsnews.com/news/mount-etna-volcano-erupts-italy-sicily-ash-cloud-lava-fountain-2025/,https://www.cbsnews.com/news/mount-etna-volcano-erupts-italy-sicily-ash-cloud-lava-fountain-2025/,0,www.cbsnews.com,"Italy's Mount Etna rumbles back to life with a ""lava fountain""","Europe's most active volcano, Mount Etna on Sicily, is erupting again, sending a huge plume of ash and smoke into the air and lava flowing down its slope.",https://assets2.cbsnewsstatic.com/hub/i/r/2025/06/02/a2d04f6a-c321-499b-8000-93f0b51c34cf/thumbnail/1200x630/a4963791980b0c65245ea92a87ab200c/mount-etna-erupts-june2025.jpg?v=15603985a4508c8e7bc83d8e4e73c5d0,2025-06-02T11:31:27Z,https://web.archive.org/web/20250602113752/https://www.cbsnews.com/news/mount-etna-volcano-erupts-italy-sicily-ash-cloud-lava-fountain-2025/,"Mount Etna, the rambunctious volcano on the Italian island of Sicily, grumbled back to life on Monday, spewing hot ash and lava in a pyroclastic flow, the nation's volcano monitoring body said. There… [+1969 chars]",,en,'lava volcano'
https://economictimes.indiatimes.com/news/international/uk/why-is-mount-etna-so-famous-when-was-its-last-eruption-and-how-active-is-it/articleshow/121571966.cms,https://economictimes.indiatimes.com/news/international/uk/why-is-mount-etna-so-famous-when-was-its-last-eruption-and-how-active-is-it/articleshow/121571966.cms,0,economictimes.indiatimes.com,"Why is Mount Etna so famous, when was its last eruption, and how active is it?","Mount Etna, Europe's largest and most active volcano, has a recorded eruptive history of over 2,700 years. Recent activity includes eruptions in July and August 2024, causing airport closures due to volcanic ash. Its frequent eruptions and significant geologi…","https://img.etimg.com/thumb/msid-121572662,width-1200,height-630,imgsize-229168,overlay-economictimes/articleshow.jpg",2025-06-02T12:05:47Z,,"As one of the most active volcanoes on Earth, Mt. Etna's tremendous eruptions make international news on a regular basis. For the past ten years, the volcanic activity of Mount Etna, one of Europe's … [+3718 chars]",,en,'volcano activity'
https://economictimes.indiatimes.com/news/international/us/italys-mount-etna-volcano-erupts-triggering-aviation-alert-as-tourists-flee-for-their-lives-10-key-points-mount-etna-volcano-news-breaking-news/articleshow/121572099.cms,https://economictimes.indiatimes.com/news/international/us/italys-mount-etna-volcano-erupts-triggering-aviation-alert-as-tourists-flee-for-their-lives-10-key-points-mount-etna-volcano-news-breaking-news/articleshow/121572099.cms,0,economictimes.indiatimes.com,"Italy's Mount Etna volcano erupts, triggering aviation alert as tourists flee for their lives — 10 key points","Mount Etna, Europe's most active volcano, erupted early Monday morning, causing widespread panic as ash clouds filled the sky. Strombolian explosions intensified, sending ash falling on tourist areas. While monitored, the eruption remains unpredictable, promp…","https://img.etimg.com/thumb/msid-121572115,width-1200,height-630,imgsize-35670,overlay-economictimes/articleshow.jpg",2025-06-02T12:08:14Z,,"(Catch all the US News, UK News, Canada News, International Breaking News Events, and Latest News Updates on The Economic Times.)
Download The Economic Times News App to get Daily International News… [+8 chars]",,en,'volcano'
https://www.newser.com/story/369588/tourists-flee-as-etna-erupts-again.html,https://www.newser.com/story/369588/tourists-flee-as-etna-erupts-again.html,0,www.newser.com,Mount Etna Reawakens,"Europe's most active volcano has awakened from its brief nap. Mount Etna, which drew tourists from around the world when it began spewing lava in February , began erupting anew on Monday morning, sending ash high into the air above the Italian island of Sicil…",https://img2-azrcdn.newser.com/image/1613917-12-20250602080232.jpeg,2025-06-02T12:44:00Z,,"Europe's most active volcano has awakened from its brief nap. Mount Etna, which drew tourists from around the world when it began spewing lava in February, began erupting anew on Monday morning, send… [+1038 chars]",,en,'ash volcano'
https://freerepublic.com/focus/f-chat/4320493/posts,https://freerepublic.com/focus/f-chat/4320493/posts,0,freerepublic.com,Italy’s Mt. Etna erupts sending people running for safety as pyroclastic flows sweep down mountain,"SICILY, Italy – Italy’s Mount Etna volcano violently erupted on Monday, sending plumes of toxic ash and smoke billowing into the sky as people on the mountain ran for safety to escape the danger. According to Italy’s National Institute of Geophysics and Volca…",,2025-06-02T13:17:09Z,,"Skip to comments.
Italys Mt. Etna erupts sending people running for safety as pyroclastic flows sweep down mountainwww.foxweather.com ^
 | June 02, 2025
 | Staff
Posted on 06/02/2025 6:17:09 AM P… [+4381 chars]",,en,'ash volcano'
https://hollywoodlife.com/feature/when-was-last-time-mt-etna-erupted-5421073/,https://hollywoodlife.com/feature/when-was-last-time-mt-etna-erupted-5421073/,0,hollywoodlife.com,Mt. Etna: How Often Does It Erupt & Does It Pose a Threat?,Mount Etna erupted in June 2025 while numerous tourists were in the area. Learn more about the volcano and how often it erupts every year.,https://hollywoodlife.com/wp-content/uploads/2025/06/GettyImages-2214255826_88188a-e1748868856897.jpeg?fit=6016%2C3399,2025-06-02T13:20:40Z,,"Image Credit: Anadolu via Getty Images
Mount Etna erupted right at the start of June 2025, and it sent visitors running for cover when plumes of ash and smoke filled the air. The Italian location is… [+1942 chars]",,en,'volcano'
https://economictimes.indiatimes.com/news/international/global-trends/mount-etna-erupts-with-a-massive-plume-of-ash-gas-sends-tourists-running-for-safety-watch-video/articleshow/121574603.cms,https://economictimes.indiatimes.com/news/international/global-trends/mount-etna-erupts-with-a-massive-plume-of-ash-gas-sends-tourists-running-for-safety-watch-video/articleshow/121574603.cms,0,economictimes.indiatimes.com,"Mount Etna erupts with a massive plume of ash, gas, sends tourists running for safety. Watch video","Mount Etna, Europe’s most active volcano, erupted spectacularly on Monday, sending plumes of hot ash and rivers of molten lava cascading down its slopes in a dramatic display of nature’s power. Video shared earlier on the institute's Facebook page showed a ma…","https://img.etimg.com/thumb/msid-121574602,width-1200,height-630,imgsize-363926,overlay-economictimes/articleshow.jpg",2025-06-02T13:43:52Z,https://web.archive.org/web/20250602140006/https://economictimes.indiatimes.com/news/international/global-trends/mount-etna-erupts-with-a-massive-plume-of-ash-gas-sends-tourists-running-for-safety-watch-video/articleshow/121574603.cms,"Investment Ideas
Grow your wealth with stock ideas &amp; sectoral trends.
Stock Reports Plus
Buy low &amp; sell high with access to Stock Score, Upside potential &amp; more. 
BigBull Porfolio
Ge… [+438 chars]",,en,'ash volcano'
https://www.abc.net.au/news/2025-06-02/mount-etna-erupts-sends-tourists-running/105368608,https://www.abc.net.au/news/2025-06-02/mount-etna-erupts-sends-tourists-running/105368608,0,www.abc.net.au,"Mount Etna suddenly erupts, sends tourist fleeing for safety","Mount Etna, an active volcano on the east coast of Sicily, erupted on Monday, sending tourists on the mountain running for safety.",https://live-production.wcms.abc-cdn.net.au/f7979b81a8b6efbe333beb526afbc401?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=260&width=862&height=485&imformat=generic,2025-06-02T13:44:05Z,https://web.archive.org/web/20250602142112/https://www.abc.net.au/news/2025-06-02/mount-etna-erupts-sends-tourists-running/105368608,"Mount Etna, an active volcano on the east coast of Sicily, erupted on Monday, sending tourists on the mountain running for safety.
The National Institute of Geophysics and Volcanology (INGV) in Ital… [+1284 chars]",,en,'ash volcano'
