,phrase,label,sentiment,subjectivity,language,count
according to,according to,MISC,,,en,9
one of the world's most active volcanoes,one of the world's most active volcanoes,MISC,,,en,8
It is the Hawaii,It is the Hawaii,MISC,,,en,5
decipher ancient scrolls carbonized by a volcanic,decipher ancient scrolls carbonized by a volcanic,MISC,,,en,4
We are not responsible for them,We are not responsible for them,MISC,,,en,4
Richter,Richter,MISC,,,en,3
JAKARTA,JAKARTA,MISC,,,en,3
AI and scientists unite to,AI and scientists unite to,MISC,,,en,3
The Most Active Volcano,The Most Active Volcano,MISC,,,en,3
HST,HST,MISC,,,en,3
stated on,stated on,MISC,,,en,3
underwater peak called Axial Seamount,underwater peak called Axial Seamount,MISC,,,en,2
connection with the ongoing restiveness of Kanlaon,connection with the ongoing restiveness of Kanlaon,MISC,,,en,2
Porsche Panamera,Porsche Panamera,MISC,,,en,2
Ancient scrolls charred by a volcanic eruption,Ancient scrolls charred by a volcanic eruption,MISC,,,en,2
The Office of the Provincial Agriculturist is preparing its,The Office of the Provincial Agriculturist is preparing its,MISC,,,en,2
The Northeast Pacific Is Preparing to Erupt,The Northeast Pacific Is Preparing to Erupt,MISC,,,en,2
The Office of the Civil Defense,The Office of the Civil Defense,MISC,,,en,2
Earth bubbles and broils beneath,Earth bubbles and broils beneath,MISC,,,en,2
It wasn’t all that long ago when Mount Etna,It wasn’t all that long ago when Mount Etna,MISC,,,en,2
One of the world’s most active volcanoes,One of the world’s most active volcanoes,MISC,,,en,2
Hundreds of papyrus scrolls were …,Hundreds of papyrus scrolls were …,MISC,,,en,2
What's it like standing on the slopes of an active,What's it like standing on the slopes of an active,MISC,,,en,2
case of another eruption of Kanlaon,case of another eruption of Kanlaon,MISC,,,en,2
That was the clarification made by Ma,That was the clarification made by Ma,MISC,,,en,2
Many are considered dormant or even,Many are considered dormant or even,MISC,,,en,2
It was a superheated plume of ash emission from the Kanlaon,It was a superheated plume of ash emission from the Kanlaon,MISC,,,en,2
May Be Imminent,May Be Imminent,MISC,,,en,2
Alaska Volcano,Alaska Volcano,MISC,,,en,2
Etna is once again erupting and spewing,Etna is once again erupting and spewing,MISC,,,en,2
Feb 13,Feb 13,MISC,,,en,2
Was So Hot That It Turned,Was So Hot That It Turned,MISC,,,en,2
local government units of Negros Occidental affected by the eruption of Kanlaon Volcano,local government units of Negros Occidental affected by the eruption of Kanlaon Volcano,MISC,,,en,2
Scientists Find Something Totally Unexpected Hidden,Scientists Find Something Totally Unexpected Hidden,MISC,,,en,2
This has created,This has created,MISC,,,en,2
Task Force Kanlaon chief,Task Force Kanlaon chief,MISC,,,en,2
This marks the ninth,This marks the ninth,MISC,,,en,2
Kilauea Volcano Eruption,Kilauea Volcano Eruption,MISC,,,en,2
Watch Live,Watch Live,MISC,,,en,2
Kilauea is shooting lava again,Kilauea is shooting lava again,MISC,,,en,2
Getty Images,Getty Images,MISC,,,en,2
Two days after the ash eruptions of Kanlaon volcano on February 15,Two days after the ash eruptions of Kanlaon volcano on February 15,MISC,,,en,2
the area now into the thousands,the area now into the thousands,MISC,,,en,2
with the number of small and recent earthquakes,with the number of small and recent earthquakes,MISC,,,en,2
The Nike Air Max,The Nike Air Max,MISC,,,en,1
In just the first two months of 2025,In just the first two months of 2025,MISC,,,en,1
natural disasters have literally rocked,natural disasters have literally rocked,MISC,,,en,1
soils for farming,soils for farming,MISC,,,en,1
searching for tiny crystal balls to help,searching for tiny crystal balls to help,MISC,,,en,1
Get an update on,Get an update on,MISC,,,en,1
Using a new method,Using a new method,MISC,,,en,1
How Many Have There Been,How Many Have There Been,MISC,,,en,1
The latest incident started at about 10:16,The latest incident started at about 10:16,MISC,,,en,1
scorched and/or flooded,scorched and/or flooded,MISC,,,en,1
The lava fountains shooting out the Kilauea volcano have reached more,The lava fountains shooting out the Kilauea volcano have reached more,MISC,,,en,1
around the world,around the world,MISC,,,en,1
like a doll's house,like a doll's house,MISC,,,en,1
From the Los Angeles County fi,From the Los Angeles County fi,MISC,,,en,1
The latest incident started at about 10:16 a.m,The latest incident started at about 10:16 a.m,MISC,,,en,1
The Kilauea volcano,The Kilauea volcano,MISC,,,en,1
Full moons and retrogrades,Full moons and retrogrades,MISC,,,en,1
How tiny crystals reveal the secret history,How tiny crystals reveal the secret history,MISC,,,en,1
Holy hell fire,Holy hell fire,MISC,,,en,1
erupting on Monday,erupting on Monday,MISC,,,en,1
Me… Holy,Me… Holy,MISC,,,en,1
The eruption has b,The eruption has b,MISC,,,en,1
The Kilauea volcano on Hawaiis Big Island,The Kilauea volcano on Hawaiis Big Island,MISC,,,en,1
SANTORY,SANTORY,MISC,,,en,1
The Kilauea volcano on Hawaii’s,The Kilauea volcano on Hawaii’s,MISC,,,en,1
Nike Sportswear is no stranger to using,Nike Sportswear is no stranger to using,MISC,,,en,1
Releases February,Releases February,MISC,,,en,1
The post Nike Air Max 90 “Volcano,The post Nike Air Max 90 “Volcano,MISC,,,en,1
Nike Air Max 90,Nike Air Max 90,MISC,,,en,1
shooting lava into the air once again Tuesday on the Big Island of Hawaii,shooting lava into the air once again Tuesday on the Big Island of Hawaii,MISC,,,en,1
Releases February 2025 appeared first on,Releases February 2025 appeared first on,MISC,,,en,1
response to ongoing restiveness of Kanlaon Volc,response to ongoing restiveness of Kanlaon Volc,MISC,,,en,1
at 10:16am local time,at 10:16am local time,MISC,,,en,1
It,It,MISC,,,en,1
The training of police personnel as poll workers form part of the Commission on Elections contingency plans for the May 12 elections,The training of police personnel as poll workers form part of the Commission on Elections contingency plans for the May 12 elections,MISC,,,en,1
with previous ones lasting from 13 hours to eight days,with previous ones lasting from 13 hours to eight days,MISC,,,en,1
By - Tanusree De,By - Tanusree De,MISC,,,en,1
response to ongoing restiveness of Kanlaon Volcano,response to ongoing restiveness of Kanlaon Volcano,MISC,,,en,1
The training of police personnel as “poll workers,The training of police personnel as “poll workers,MISC,,,en,1
Comelec to train cops as poll workers,Comelec to train cops as poll workers,MISC,,,en,1
The Hawa… Artificial Intelligence,The Hawa… Artificial Intelligence,MISC,,,en,1
AI,AI,MISC,,,en,1
AI and Analytics based Business Strategy,AI and Analytics based Business Strategy,MISC,,,en,1
It will...,It will...,MISC,,,en,1
observed with SANTORY,observed with SANTORY,MISC,,,en,1
magma chamber lurking beneath Kolumbo,magma chamber lurking beneath Kolumbo,MISC,,,en,1
The Nike Air Max 90 Volcano features a unique design with,The Nike Air Max 90 Volcano features a unique design with,MISC,,,en,1
Europe Travel Disruption Feared,Europe Travel Disruption Feared,MISC,,,en,1
with lava flowing on to the floor of Halemaumau Crater,with lava flowing on to the floor of Halemaumau Crater,MISC,,,en,1
YesExterna… Over,YesExterna… Over,MISC,,,en,1
Santorini’s,Santorini’s,MISC,,,en,1
Volcanic activity enters a new phase,Volcanic activity enters a new phase,MISC,,,en,1
process deemed magmatic rather than tectonic,process deemed magmatic rather than tectonic,MISC,,,en,1
That was when the,That was when the,MISC,,,en,1
Goma is threatened by conflict and a volcano,Goma is threatened by conflict and a volcano,MISC,,,en,1
The city of Goma,The city of Goma,MISC,,,en,1
This was,This was,MISC,,,en,1
Volcano Near Alaska’s,Volcano Near Alaska’s,MISC,,,en,1
Hundreds of small earthquakes that have occurred beneath Mount Spurr,Hundreds of small earthquakes that have occurred beneath Mount Spurr,MISC,,,en,1
Hundreds of small earthquakes…,Hundreds of small earthquakes…,MISC,,,en,1
Volcanologists Think They’ve Found A Way To Make Long-Term Predictions For Eruptions…,Volcanologists Think They’ve Found A Way To Make Long-Term Predictions For Eruptions…,MISC,,,en,1
Their,Their,MISC,,,en,1
It’s something that geologists,It’s something that geologists,MISC,,,en,1
Just as long-range weather forecasts,Just as long-range weather forecasts,MISC,,,en,1
Gone are the days of running away from,Gone are the days of running away from,MISC,,,en,1
water contamination due to Kanlaon Volcano,water contamination due to Kanlaon Volcano,MISC,,,en,1
aside from the shortage of drinking w…,aside from the shortage of drinking w…,MISC,,,en,1
are still suffering f…,are still suffering f…,MISC,,,en,1
who is also the OCD,who is also the OCD,MISC,,,en,1
urged the,urged the,MISC,,,en,1
This Ethiopian Volcano Just Burped a Staggering Amount of Methane,This Ethiopian Volcano Just Burped a Staggering Amount of Methane,MISC,,,en,1
Volcanic and seismic activity were on the rise under a volcano named Mount Fentale,Volcanic and seismic activity were on the rise under a volcano named Mount Fentale,MISC,,,en,1
Air Max Sneaker Finally Erupts,Air Max Sneaker Finally Erupts,MISC,,,en,1
Nike's Air Max 90,Nike's Air Max 90,MISC,,,en,1
the super fire & textured design is finally here,the super fire & textured design is finally here,MISC,,,en,1
Here are release,Here are release,MISC,,,en,1
Is it hot,Is it hot,MISC,,,en,1
I,I,MISC,,,en,1
as Nike has indeed brought the,as Nike has indeed brought the,MISC,,,en,1
"Supported by 100,000+ forum members","Supported by 100,000+ forum members",MISC,,,en,1
YesAnimated characters,YesAnimated characters,MISC,,,en,1
This is …,This is …,MISC,,,en,1
YesAnimated,YesAnimated,MISC,,,en,1
"Kilauea
 volcano","Kilauea
 volcano",MISC,,,en,1
