,phrase,label,sentiment,subjectivity,language,count
one of the world's most active volcanoes,one of the world's most active volcanoes,MISC,,,en,10
according to,according to,MISC,,,en,9
We are not responsible for them,We are not responsible for them,MISC,,,en,8
volcanoes around the globe have recently erupted,volcanoes around the globe have recently erupted,MISC,,,en,6
Have you noticed that there has been a very alarming,Have you noticed that there has been a very alarming,MISC,,,en,5
It is the Hawaii,It is the Hawaii,MISC,,,en,5
Volcanoes Have Recently Erupted,Volcanoes Have Recently Erupted,MISC,,,en,5
And Here Are 3,And Here Are 3,MISC,,,en,4
and dozens more are showing signs of either unrest or minor activity,and dozens more are showing signs of either unrest or minor activity,MISC,,,en,4
decipher ancient scrolls carbonized by a volcanic,decipher ancient scrolls carbonized by a volcanic,MISC,,,en,4
one of the world’s most active volcanoes,one of the world’s most active volcanoes,MISC,,,en,4
Territory That Everyone Should Be Watching Very Carefully,Territory That Everyone Should Be Watching Very Carefully,MISC,,,en,3
HST,HST,MISC,,,en,3
The eerie remnant,The eerie remnant,MISC,,,en,3
The Most Active Volcano,The Most Active Volcano,MISC,,,en,3
Greece As,Greece As,MISC,,,en,3
Santorini Earthquakes Create Panic,Santorini Earthquakes Create Panic,MISC,,,en,3
Richter,Richter,MISC,,,en,3
WATCH,WATCH,MISC,,,en,3
stated on,stated on,MISC,,,en,3
AI and scientists unite to,AI and scientists unite to,MISC,,,en,3
JAKARTA,JAKARTA,MISC,,,en,3
connection with the ongoing restiveness of Kanlaon,connection with the ongoing restiveness of Kanlaon,MISC,,,en,2
Need a fun activity for the kids,Need a fun activity for the kids,MISC,,,en,2
Alaska Volcano,Alaska Volcano,MISC,,,en,2
Task Force Kanlaon chief,Task Force Kanlaon chief,MISC,,,en,2
Kilauea is shooting lava again,Kilauea is shooting lava again,MISC,,,en,2
Check out this free printable!,Check out this free printable!,MISC,,,en,2
Hundreds of papyrus scrolls were …,Hundreds of papyrus scrolls were …,MISC,,,en,2
Porsche Panamera,Porsche Panamera,MISC,,,en,2
One of the world’s most active volcanoes,One of the world’s most active volcanoes,MISC,,,en,2
It wasn’t all that long ago when Mount Etna,It wasn’t all that long ago when Mount Etna,MISC,,,en,2
Etna is once again erupting and spewing,Etna is once again erupting and spewing,MISC,,,en,2
underwater peak called Axial Seamount,underwater peak called Axial Seamount,MISC,,,en,2
The Northeast Pacific Is Preparing to Erupt,The Northeast Pacific Is Preparing to Erupt,MISC,,,en,2
reported two,reported two,MISC,,,en,2
At approximately,At approximately,MISC,,,en,2
May Be Imminent,May Be Imminent,MISC,,,en,2
of EpicLava,of EpicLava,MISC,,,en,2
Scientists Find Something Totally Unexpected Hidden,Scientists Find Something Totally Unexpected Hidden,MISC,,,en,2
Many are considered dormant or even,Many are considered dormant or even,MISC,,,en,2
A new analys…,A new analys…,MISC,,,en,2
A new analysis of satellite data showed the mountainside,A new analysis of satellite data showed the mountainside,MISC,,,en,2
Was So Hot That It Turned,Was So Hot That It Turned,MISC,,,en,2
This special edition,This special edition,MISC,,,en,2
Two days after the ash eruptions of Kanlaon volcano on February 15,Two days after the ash eruptions of Kanlaon volcano on February 15,MISC,,,en,2
A tall fountain of lava is spewing from a volcano on Hawaii’s,A tall fountain of lava is spewing from a volcano on Hawaii’s,MISC,,,en,2
with the number of small and recent earthquakes,with the number of small and recent earthquakes,MISC,,,en,2
the area now into the thousands,the area now into the thousands,MISC,,,en,2
released to celebrate the brand's 130th anniversary,released to celebrate the brand's 130th anniversary,MISC,,,en,2
the opposite direction of an actively erupting volcano,the opposite direction of an actively erupting volcano,MISC,,,en,2
This has created,This has created,MISC,,,en,2
case of another eruption of Kanlaon,case of another eruption of Kanlaon,MISC,,,en,2
A total of five ash,A total of five ash,MISC,,,en,2
Earth bubbles and broils beneath,Earth bubbles and broils beneath,MISC,,,en,2
earthquakes could signal possible eruption at,earthquakes could signal possible eruption at,MISC,,,en,2
Python,Python,MISC,,,en,2
This marks the ninth,This marks the ninth,MISC,,,en,2
local government units of Negros Occidental affected by the eruption of Kanlaon Volcano,local government units of Negros Occidental affected by the eruption of Kanlaon Volcano,MISC,,,en,2
The A.D. 536,The A.D. 536,MISC,,,en,2
But that's not the whole story,But that's not the whole story,MISC,,,en,2
is again spewing,is again spewing,MISC,,,en,2
Kilauea Volcano Eruption,Kilauea Volcano Eruption,MISC,,,en,2
What's it like standing on the slopes of an active,What's it like standing on the slopes of an active,MISC,,,en,2
Watch Live,Watch Live,MISC,,,en,2
Earthquakes are rumbling under Alaska volcano,Earthquakes are rumbling under Alaska volcano,MISC,,,en,2
victim to a series of false,victim to a series of false,MISC,,,en,2
while others have been miscaptioned,while others have been miscaptioned,MISC,,,en,2
Is it about to erupt,Is it about to erupt,MISC,,,en,2
Feb 13,Feb 13,MISC,,,en,2
The Office of the Civil Defense,The Office of the Civil Defense,MISC,,,en,2
The Office of the Provincial Agriculturist is preparing its,The Office of the Provincial Agriculturist is preparing its,MISC,,,en,2
It was a superheated plume of ash emission from the Kanlaon,It was a superheated plume of ash emission from the Kanlaon,MISC,,,en,2
Scientists predict,Scientists predict,MISC,,,en,2
Ancient scrolls charred by a volcanic eruption,Ancient scrolls charred by a volcanic eruption,MISC,,,en,2
That was the clarification made by Ma,That was the clarification made by Ma,MISC,,,en,2
The owners of,The owners of,MISC,,,en,2
Getty Images,Getty Images,MISC,,,en,2
awesome top-down RPG World(32x32,awesome top-down RPG World(32x32,MISC,,,en,1
This asset allows you to create,This asset allows you to create,MISC,,,en,1
Epic RPG World,Epic RPG World,MISC,,,en,1
Volcanologists Think They’ve Found A Way To Make Long-Term Predictions For Eruptions…,Volcanologists Think They’ve Found A Way To Make Long-Term Predictions For Eruptions…,MISC,,,en,1
Just as long-range weather forecasts,Just as long-range weather forecasts,MISC,,,en,1
Hundreds of small earthquakes that have occurred beneath Mount Spurr,Hundreds of small earthquakes that have occurred beneath Mount Spurr,MISC,,,en,1
Warning as threat levels for three US v… The Fine Print,Warning as threat levels for three US v… The Fine Print,MISC,,,en,1
Gone are the days of running away from,Gone are the days of running away from,MISC,,,en,1
That was when the,That was when the,MISC,,,en,1
Volcano Near Alaska’s,Volcano Near Alaska’s,MISC,,,en,1
The city of Goma,The city of Goma,MISC,,,en,1
Volcanic activity enters a new phase,Volcanic activity enters a new phase,MISC,,,en,1
Santorini’s,Santorini’s,MISC,,,en,1
News Earthquakes at,News Earthquakes at,MISC,,,en,1
Hundreds of small earthquakes…,Hundreds of small earthquakes…,MISC,,,en,1
It’s something that geologists,It’s something that geologists,MISC,,,en,1
Goma is threatened by conflict and a volcano,Goma is threatened by conflict and a volcano,MISC,,,en,1
This was,This was,MISC,,,en,1
Their,Their,MISC,,,en,1
"Supported by 100,000+ forum members","Supported by 100,000+ forum members",MISC,,,en,1
process deemed magmatic rather than tectonic,process deemed magmatic rather than tectonic,MISC,,,en,1
YesAnimated characters,YesAnimated characters,MISC,,,en,1
YesAnimated,YesAnimated,MISC,,,en,1
File,File,MISC,,,en,1
There,There,MISC,,,en,1
YesExterna… Over,YesExterna… Over,MISC,,,en,1
Europe Travel Disruption Feared,Europe Travel Disruption Feared,MISC,,,en,1
with the combination of rising lava and snow-covered,with the combination of rising lava and snow-covered,MISC,,,en,1
erupting on Monday,erupting on Monday,MISC,,,en,1
erupted on February 12,erupted on February 12,MISC,,,en,1
Indonesian villages told to evacuate as volcano alert,Indonesian villages told to evacuate as volcano alert,MISC,,,en,1
according to …,according to …,MISC,,,en,1
on Tuesday,on Tuesday,MISC,,,en,1
"Kilauea
 volcano","Kilauea
 volcano",MISC,,,en,1
This is …,This is …,MISC,,,en,1
with lava flowing on to the floor of Halemaumau Crater,with lava flowing on to the floor of Halemaumau Crater,MISC,,,en,1
at 10:16am local time,at 10:16am local time,MISC,,,en,1
The eruption has b,The eruption has b,MISC,,,en,1
Me… Holy,Me… Holy,MISC,,,en,1
Holy hell fire,Holy hell fire,MISC,,,en,1
The Janesville Gazette Earthquakes at,The Janesville Gazette Earthquakes at,MISC,,,en,1
