,phrase,label,sentiment,subjectivity,language,count
It is the Hawaii,It is the Hawaii,MISC,,,en,2
SFGate.com,SFGate.com,MISC,,,en,1
Kilauea is shooting lava again,Kilauea is shooting lava again,MISC,,,en,1
Let’… [+1621 chars,Let’… [+1621 chars,MISC,,,en,1
If you’ve been sailing around the isles of Fisch lately you might notice something rather strange about one of the OG islands,If you’ve been sailing around the isles of Fisch lately you might notice something rather strange about one of the OG islands,MISC,,,en,1
appeared first on Droid Gamers,appeared first on Droid Gamers,MISC,,,en,1
The post Fisch Roslit Bay Timer Guide,The post Fisch Roslit Bay Timer Guide,MISC,,,en,1
Its called Peles Hair and its actually a rare type of volcanic rock,Its called Peles Hair and its actually a rare type of volcanic rock,MISC,,,en,1
When a volcano creates golden lava.. It’s called Pele’s,When a volcano creates golden lava.. It’s called Pele’s,MISC,,,en,1
One of the world’s most active volcanoes is back,One of the world’s most active volcanoes is back,MISC,,,en,1
One of the world’s most active volcanoes,One of the world’s most active volcanoes,MISC,,,en,1
Europe Travel Disruption Feared,Europe Travel Disruption Feared,MISC,,,en,1
one of the largest volcanoes,one of the largest volcanoes,MISC,,,en,1
climb to the summit,climb to the summit,MISC,,,en,1
thousands of climbers test their skills on Mount Shasta,thousands of climbers test their skills on Mount Shasta,MISC,,,en,1
Every year,Every year,MISC,,,en,1
PM PST by n…,PM PST by n…,MISC,,,en,1
Posted on 01/17,Posted on 01/17,MISC,,,en,1
Europe Travel Disruption,Europe Travel Disruption,MISC,,,en,1
Icelands Second Biggest Volcano on Brink of Eruption,Icelands Second Biggest Volcano on Brink of Eruption,MISC,,,en,1
Iceland has been the unfor… Skip to comments,Iceland has been the unfor… Skip to comments,MISC,,,en,1
leading many to feel a full scale eruption,leading many to feel a full scale eruption,MISC,,,en,1
with about h… Skip to comments,with about h… Skip to comments,MISC,,,en,1
