index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
7c575373a1f77262a2ee1f83908a907f,2025-12-04T05:01:00Z,'volcano',science.nasa.gov,en,0.9,Hayli Gubbi’s Explosive First Impression,"In its first documented eruption, the Ethiopian volcano sent a plume of gas and ash drifting across continents.",https://science.nasa.gov/earth/earth-observatory/hayli-gubbis-explosive-first-impression/,https://assets.science.nasa.gov/dynamicimage/assets/science/esd/eo/images/iotd/2025/hayli-gubbi’s-explosive-first-impression/ethiopia_hayligubbi_amo_20251123_th.jpg,,"On November 23, 2025, the Hayli Gubbi volcano in northern Ethiopia erupted in dramatic fashion. The shield volcano in the Danakil (or Afar) Depression began spewing ash and volcanic gases at around 1… [+4077 chars]",,Hayli Gubbis explosiver erster Eindruck. Bei seinem ersten dokumentierten Ausbruch schickte der äthiopische Vulkan eine Gas- und Aschewolke über Kontinente hinweg.,"Hayli Gubbi’s Explosive First Impression. In its first documented eruption, the Ethiopian volcano sent a plume of gas and ash drifting across continents.","Hayli Gubbi Impressio Explosivae Prima. In prima eruptione documentorum, Volcanus Aethiops plumam gasorum et cinerum per continentes trudunt.",2025-12-06 06:32:51+00:00
e5da415d4702d1eed41518829966c759,2025-12-04T16:28:00Z,'volcano erupt',www.dw.com,en,0.9,Unknown volcano eruption claimed as cause of Black Death,"Though its route through Central Asia remains elusive, two German researchers believe they have discovered how — and why — the plague made it to Medieval Europe.",https://www.dw.com/en/unknown-volcano-eruption-claimed-as-cause-of-black-death/a-75021225,https://static.dw.com/image/60749544_6.jpg,,"A climate catastrophe that forced a rethink in trade routes was probably responsible for introducing the plague to Europe and causing the Black Death in the 14th century, researchers suggest.
Publis… [+5268 chars]",,"Unbekannter Vulkanausbruch gilt als Ursache für den Schwarzen Tod. Auch wenn ihr Weg durch Zentralasien noch unklar ist, glauben zwei deutsche Forscher herausgefunden zu haben, wie – und warum – die Pest ins mittelalterliche Europa gelangte.","Unknown volcano eruption claimed as cause of Black Death. Though its route through Central Asia remains elusive, two German researchers believe they have discovered how — and why — the plague made it to Medieval Europe.","Ignota eruptio vulcanus causam mortis nigrae petita est. Cum iter eius per Mediam Asiam fallax manet, duo inquisitores Germani credunt se invenisse quomodo — et quare — pestis in Europam Mediaevalem facta est.",2025-12-08 12:49:27+00:00
8d2425ead9ef21b04c41151b56ac070d,2025-12-01T00:33:36Z,'magma volcano',freerepublic.com,en,0.9,World’s Largest Lithium Deposit Ever—Worth $1.5 Trillion—Was Confirmed Under a U.S. Supervolcano,A long-dormant supervolcano on the Nevada-Oregon border is now at the center of a trillion-dollar energy battle. Beneath its surface lies a lithium discovery so massive it could redraw the global battery map. © The U.S. May Be Sitting On A Lithium Treasure Be…,https://freerepublic.com/focus/f-chat/4355378/posts,,,"Skip to comments.
Worlds Largest Lithium Deposit EverWorth $1.5 TrillionWas Confirmed Under a U.S. Supervolcano
Daily Galaxy ^
 | November 30, 2025
 | Arezki Amiri
Posted on 11/30/2025 4:33:36 P… [+6829 chars]",,"Die weltweit größte Lithiumlagerstätte aller Zeiten – im Wert von 1,5 Billionen US-Dollar – wurde unter einem Supervulkan in den USA bestätigt. Ein lange ruhender Supervulkan an der Grenze zwischen Nevada und Oregon steht jetzt im Zentrum einer Billionen-Dollar-Energieschlacht. Unter seiner Oberfläche liegt ein Lithiumfund, der so gewaltig ist, dass er die globale Batteriekarte neu zeichnen könnte. © Die USA sitzen möglicherweise auf einem Lithium-Schatz …",World’s Largest Lithium Deposit Ever—Worth $1.5 Trillion—Was Confirmed Under a U.S. Supervolcano. A long-dormant supervolcano on the Nevada-Oregon border is now at the center of a trillion-dollar energy battle. Beneath its surface lies a lithium discovery so massive it could redraw the global battery map. © The U.S. May Be Sitting On A Lithium Treasure Be…,Mauris Lithium Depositum Ever-Worth $1.5 Trillion-Sub a US Supervolcano confirmatum est. Diu sopitam supervolcanum in confinio Nevada-Oregon nunc in media pugna industriae trillion pupae est. Sub eius superficie lithium inventio iacet tam ingens ut tabulam globalem machinae redintegrare posset. © Americae Sit Sedens Lithium thesaurum ...,2025-12-09 06:37:21+00:00
849bc90f15f41b474265b0387f218e72,2025-12-01T12:00:53Z,'volcano',legalinsurrection.com,en,0.9,Geothermal Engineering Breakthrough Announced Involving Cascade’s Largest Volcano,"Newberry Volcano, a volcanic arc that covers an area the size of Rhode Island, is deemed a ""high threat volcano"" by the USGS.
The post Geothermal Engineering Breakthrough Announced Involving Cascade’s Largest Volcano first appeared on Le·gal In·sur·rec·tion.",https://legalinsurrection.com/2025/12/geothermal-engineering-breakthrough-announced-involving-cascades-largest-volcano/,https://legalinsurrection.com/wp-content/uploads/2025/11/LI-109-Newberry-Volcano.png,,"This year, I have written several stories about the volcanoes of the Cascade Range in the Pacific Northwest, including Mt. Adams, Mt. St. Helens, and Mt. Rainier.
Yet few people are aware of the lar… [+5560 chars]",,"Durchbruch in der Geothermietechnik mit Beteiligung des größten Vulkans von Cascade angekündigt. Der Newberry-Vulkan, ein Vulkanbogen, der eine Fläche von der Größe von Rhode Island bedeckt, wird vom USGS als „Vulkan mit hoher Bedrohung“ eingestuft.
Der Beitrag: Durchbruch in der Geothermietechnik mit Beteiligung des größten Vulkans von Cascade angekündigt erschien zuerst auf Legal Insur·rection.","Geothermal Engineering Breakthrough Announced Involving Cascade’s Largest Volcano. Newberry Volcano, a volcanic arc that covers an area the size of Rhode Island, is deemed a ""high threat volcano"" by the USGS.
The post Geothermal Engineering Breakthrough Announced Involving Cascade’s Largest Volcano first appeared on Le·gal In·sur·rec·tion.","Geothermal Engineering Breakthrough Announced Involving Cascade's Largest Volcano. Newberry Volcano, arcus molaris, qui magnitudinem Rhode Island aream tegit, ""altus comminatio vulcano"" habetur ab USGS.
Post Engineering Geothermalis Breakthrough Nuntiatus Volcano Cascade maxima in Le·gal In·sur·rec·tionis apparuit.",2025-12-09 06:37:21+00:00
02be91c935103beacb2982b07cdc9e86,2025-12-08T00:07:18Z,'lava volcano',dailycaller.com,en,0.9,Live Camera Captures Its Own Death As Kīlauea Volcano Eruption Shoots Lava Into Air In Hawaii,"The ongoing drama at Kīlauea intensifies, as Hawaii’s iconic volcano has just kicked off its 38th eruption episode.",https://dailycaller.com/2025/12/07/live-camera-kilauea-volcano-eruption-lava-hawaii/,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2025/12/GettyImages-962025016-e1765152093369.jpg",,"The ongoing drama at Kīlauea intensifies, as Hawaii’s iconic volcano has just kicked off its 38th eruption episode.
According to the United States Geological Survey (USGS), the eruption began at 8:4… [+1612 chars]",,"Live-Kamera fängt seinen eigenen Tod ein, während der Ausbruch des Vulkans Kīlauea auf Hawaii Lava in die Luft schießt. Das anhaltende Drama am Kīlauea verschärft sich, da Hawaiis legendärer Vulkan gerade seinen 38. Ausbruch erlebt hat.","Live Camera Captures Its Own Death As Kīlauea Volcano Eruption Shoots Lava Into Air In Hawaii. The ongoing drama at Kīlauea intensifies, as Hawaii’s iconic volcano has just kicked off its 38th eruption episode.","Camera vivam suam mortem ceperit As Kīlauea Volcano Eruptio Propagines Lava in Aerem in Hawaii. Drama perenne apud Kīlauea exaggerat, sicut vulcano Hawaii iconicum suum 38 eruptionis episodium modo recalcitravit.",2025-12-09 18:32:12+00:00
69fdc42a2195ebe2b08e50974ced9c5a,2025-12-08T18:36:09Z,'volcano',abcnews.go.com,en,0.9,WATCH: Watch a camera capture its own demise while livestreaming the Kilauea eruption,"A USGS camera inside Kilauea’s Halemaʻumaʻu crater in Hawaii was overtaken by lava as the volcano sent fountains up to 1,000 feet into the air, officials said.",https://abcnews.go.com/US/video/watch-camera-capture-demise-livestreaming-kilauea-eruption-128215958,https://i.abcnewsfe.com/a/7f598c0e-8117-4cc0-bba6-aa1c9b1cc1fb/251208_gma_digital_volcano_hpMain_16x9.jpg?w=992,,"<ul><li>Alina Habba resigns as New Jersey U.S. Attorney after appeals court defeat
</li><li>Where justices stand on Trumps bid to control independent agencies 
</li><li>Tsunami advisories remain in… [+4394 chars]",,"ANSEHEN: Beobachten Sie, wie eine Kamera ihren eigenen Untergang festhält, während Sie den Kilauea-Ausbruch live übertragen. Eine USGS-Kamera im Halemaʻumaʻu-Krater des Kilauea auf Hawaii wurde von Lava überschwemmt, als der Vulkan Fontänen bis zu 1.000 Fuß in die Luft schickte, sagten Beamte.","WATCH: Watch a camera capture its own demise while livestreaming the Kilauea eruption. A USGS camera inside Kilauea’s Halemaʻumaʻu crater in Hawaii was overtaken by lava as the volcano sent fountains up to 1,000 feet into the air, officials said.","VIG: Vigilate cameram suam exitium ceperunt dum eruptionem Kilauea vivant. A USGS camera intus Kilauea's Halema'uma'u craterem in Hawaii a lava praeoccupatus est sicut vulcano fontes in aerem usque ad 1000 pedes missi, ministri dixerunt.",2025-12-10 18:35:11+00:00
e57d31d101d933b0fab024a9e316766e,2025-12-08T16:25:00Z,'volcano',www.scientificamerican.com,en,0.9,Watch Lava From Hawaii’s Kilauea Volcano Obliterate a Webcam,"Hawaii’s Kilauea, one of Earth’s most active volcanoes, sent lava fountains spewing into the air, obliterating a U.S. Geological Survey camera",https://www.scientificamerican.com/article/watch-lava-from-hawaiis-kilauea-volcano-obliterate-a-webcam/,https://static.scientificamerican.com/dam/m/1ffb0584312d1e44/original/kilauea_lava_fountain_web.jpeg?m=1765212286.843&w=1200,,"Hawaii’s Kilauea, one of Earth’s most active volcanoes, sent lava fountains spewing into the air, obliterating a U.S. Geological Survey camera
By Andrea Thompsonedited by Claire Cameron
Lava founta… [+2744 chars]",,"Beobachten Sie, wie Lava aus Hawaiis Kilauea-Vulkan eine Webcam auslöscht. Der Kilauea auf Hawaii, einer der aktivsten Vulkane der Erde, ließ Lavafontänen in die Luft schießen und eine Kamera des U.S. Geological Survey vernichten","Watch Lava From Hawaii’s Kilauea Volcano Obliterate a Webcam. Hawaii’s Kilauea, one of Earth’s most active volcanoes, sent lava fountains spewing into the air, obliterating a U.S. Geological Survey camera","Vigilate Lava Ab Hawaii Kilauea Volcano Obliterare webcam. Kilauea Hawaii, unus vulcanorum acerrimus Telluris, fontes lavae vomitus in aerem misit, obliterato camerae Geologicae Survey.",2025-12-11 06:38:36+00:00
ba0026f4667e576a91650c67cc5bc0ed,2025-12-07T23:52:13Z,'volcano',slashdot.org,en,0.9,Unknown volcano eruption claimed as cause of Black Death - DW,Unknown volcano eruption claimed as cause of Black DeathDW Climate-driven changes in Mediterranean grain trade mitigated famine but introduced the Black Death to medieval Europe | Communications Earth & EnvironmentNature Volcanic eruption led to the Black Dea…,https://slashdot.org/firehose.pl?op=view&amp;id=180326103,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"Unbekannter Vulkanausbruch gilt als Ursache für den Schwarzen Tod - DW. Unbekannter Vulkanausbruch gilt als Ursache des Schwarzen TodesDW Klimabedingte Veränderungen im Getreidehandel im Mittelmeerraum milderten die Hungersnot, führten aber im mittelalterlichen Europa zum Schwarzen Tod | Kommunikation Erde & UmweltNatur Vulkanausbruch führte zum Black Dea…",Unknown volcano eruption claimed as cause of Black Death - DW. Unknown volcano eruption claimed as cause of Black DeathDW Climate-driven changes in Mediterranean grain trade mitigated famine but introduced the Black Death to medieval Europe | Communications Earth & EnvironmentNature Volcanic eruption led to the Black Dea…,Volcano eruptio ignota causam mortis nigrae petita est - DW. Volcanus ignotus eruptionem petita causa mutationum Clima-activa Black DeathDW in commerciis frumenti mediterranei famem mitigatam sed Mors Niger in Europam mediaevalem introduxit | Communicationes Terrae & EnvironmentNature Volcanicae eruptio ad Deam Nigrum duxit…,2025-12-11 12:52:57+00:00
8438b929cf9d552dc24dc537fce93f79,2025-12-08T12:39:57Z,'ash volcano',petapixel.com,en,0.9,Huge Hawaii Volcano Eruption Knocks Out Remote Camera,"A volcano in Hawaii sent lava spewing toward a remote camera recording the eruption, engulfing it in ash and knocking it offline.
[Read More]",https://petapixel.com/2025/12/08/huge-hawaii-volcano-eruption-knocks-out-remote-camera/,https://petapixel.com/assets/uploads/2025/12/volcano-destroys-webcam.jpg,,"This is the moment that a Hawaii volcano eruption engulfed and destroyed a remote camera installed by the U.S. Geological Survey (USGS).
A volcano in Hawaii sent lava spewing toward a remote camera … [+2100 chars]",,"Riesiger Vulkanausbruch auf Hawaii lässt ferngesteuerte Kamera lahmlegen. Ein Vulkan auf Hawaii schleuderte Lava in Richtung einer Fernkamera, die den Ausbruch aufzeichnete, sie in Asche hüllte und den Betrieb außer Gefecht setzte.
[Mehr lesen]","Huge Hawaii Volcano Eruption Knocks Out Remote Camera. A volcano in Hawaii sent lava spewing toward a remote camera recording the eruption, engulfing it in ash and knocking it offline.
[Read More]","Ingens Hawaii Volcano Eruptio Epulat Ex Remota Camera. Volcano in Hawaii lavam vomitionem misit ad cameram remotam quae eruptionem memoraret, in cinere obruens eamque offline pulsans.
[Read More]",2025-12-11 18:35:28+00:00
d6cdd838db7bb4ecf1f20fea875ba41d,2025-12-06T19:32:34Z,'volcano erupt',www.staradvertiser.com,en,0.9,Lava fountaining returns to Kilauea’s Halemaumau crater | Honolulu Star-Advertiser,Lava fountaining returned to Kilauea volcano’s Halemaumau crater this morning for the 38th time since the current eruption began Dec. 23.,https://www.staradvertiser.com/2025/12/06/breaking-news/lava-fountaining-returns-to-kilaueas-halemaumau-crater/,https://www.staradvertiser.com/wp-content/uploads/2025/12/web1_20251206_WEB_Kilauea-38.jpg,,"Lava fountaining returned to Kilauea volcano’s Halemaumau crater this morning for the 38th time since the current eruption began Dec. 23.
The U.S. Geological Survey said that episode 38 of the erupt… [+815 chars]",,Lavafontänen kehren zum Halemaumau-Krater des Kilauea zurück | Honolulu Star-Advertiser. Zum 38. Mal seit Beginn des aktuellen Ausbruchs am 23. Dezember sind heute Morgen Lavafontänen in den Halemaumau-Krater des Vulkans Kilauea zurückgekehrt.,Lava fountaining returns to Kilauea’s Halemaumau crater | Honolulu Star-Advertiser. Lava fountaining returned to Kilauea volcano’s Halemaumau crater this morning for the 38th time since the current eruption began Dec. 23.,"Lava fons in cratere Kilauea redit Halemaumau | Honolulu Star-Advertiser. Lava fons Kilauea vulcani Halemaumau crater hoc mane rediit quo 38 tempore, cum hodierna eruptio incepit 23 Decembris.",2025-12-12 12:50:47+00:00
