domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
abcnews.go.com,0.09135777447525208,0.19121579097593827,0.4225174416918975,0.21788049930747394,71.0
rpnradio.com,0.07848221223221223,0.16766201947293338,0.2941386113886114,0.2582152731078027,65.0
slashdot.org,0.1048544258943849,0.07801310437445558,0.45724461634297703,0.14053948446919878,61.0
www.livescience.com,0.08514752860775587,0.1262462587910975,0.5046831068762887,0.15577148540905883,55.0
biztoc.com,0.05422569175691368,0.18584630809897854,0.3921144585589779,0.2163048884133718,53.0
economictimes.indiatimes.com,0.06891305955348163,0.13675101351659089,0.5025384098096297,0.1758776944731485,49.0
nypost.com,0.10494151681651682,0.17849260839747844,0.4696835571835572,0.1944688808079471,39.0
freerepublic.com,0.047682983307983304,0.14388643771013934,0.43776683339183337,0.19204672183480845,37.0
www.bbc.com,0.14246131381845667,0.14704322422150748,0.4517522503951075,0.15417568437337484,35.0
www.discovermagazine.com,0.07773202083863848,0.1112240048862759,0.4643759814531873,0.1271917712237732,34.0
www.cbsnews.com,0.13803221163073381,0.11316919525133279,0.45543908354006873,0.12798065084124652,29.0
consent.yahoo.com,-0.07528735632183907,0.13369228164935865,0.42329980842911874,0.1320925946420364,29.0
www.newsweek.com,0.025260298563869993,0.13893531296052966,0.4650467150243936,0.22493963494567554,28.0
www.forbes.com,0.17892232287602658,0.24156056029262288,0.4953031995439403,0.1968293829818465,27.0
www.channelnewsasia.com,0.07839330808080808,0.1663770813066038,0.4244885361552028,0.2389470220404386,24.0
www.bostonherald.com,0.1566163620330287,0.20919703111872556,0.5145596841430174,0.18963784598619052,24.0
en.antaranews.com,-0.04986580086580086,0.1200102168169533,0.30693290043290045,0.26024455480075387,22.0
timesofindia.indiatimes.com,0.10778516526636828,0.14723408701535376,0.5340344963794211,0.17615878324103423,19.0
www.abc.net.au,0.04745495367205894,0.1416338839008713,0.3834545644414066,0.2120691598930952,19.0
www.aljazeera.com,0.05187904174015285,0.13538637844733875,0.3922677836566726,0.21273520094412518,18.0
www.newser.com,0.018832201567495686,0.20367129982054863,0.4619158249158249,0.16863684818345007,17.0
www.ladbible.com,0.039052022324081156,0.12724561418730546,0.5207785311094134,0.14167476717003308,17.0
www.thestar.com.my,0.17512803862803863,0.15631545345231548,0.47129591935841936,0.19647231584645744,16.0
gizmodo.com,-0.007814191017316018,0.14866425741577405,0.512267635431698,0.19933377545552655,16.0
www.naturalnews.com,0.08012806049169686,0.15752803674414673,0.4644217438005317,0.12435381472900084,15.0
www.yahoo.com,0.1368335137085137,0.16235239852263425,0.3885560966810967,0.2914111076112359,14.0
www.staradvertiser.com,0.010668418882704601,0.15661898287400988,0.4056709956709957,0.26793153159654287,14.0
www.nbcnews.com,0.08375832500832502,0.11865218756858731,0.36578726828726826,0.25154951006308585,13.0
www.nzherald.co.nz,0.010182618307618303,0.12897240917252117,0.4002549765049765,0.18449696945859045,13.0
phys.org,0.10768850362600363,0.10185461675028766,0.47659971972471976,0.1363017620446853,12.0
www.sciencedaily.com,0.08047073481022345,0.1020274012179236,0.44864217800297346,0.1096238082499561,12.0
www.space.com,0.031227573352573357,0.09284050543268224,0.3970678811928812,0.14818341515678493,12.0
www.npr.org,0.015039172387657234,0.1263762050202416,0.3530391213724547,0.2228428043644788,11.0
bringatrailer.com,-0.0030149984695439264,0.12460399821175859,0.3046525864707683,0.16625162198746096,11.0
www.nationalgeographic.com,0.1596487603305785,0.20146453582403673,0.5179101895579169,0.2253166184719644,11.0
legalinsurrection.com,0.132093303161485,0.07956044408121506,0.43549573658664564,0.15722370401889402,11.0
www.newscientist.com,0.11481313131313131,0.19816850577175554,0.4497756132756132,0.23159137161487636,10.0
www.fark.com,-0.030780022446689117,0.2610294612672464,0.5512514029180696,0.21748668400555884,9.0
twistedsifter.com,0.1579180361819251,0.11205080822982989,0.5288834108278553,0.22258848885985646,9.0
