domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
abcnews.go.com,0.09135777447525208,0.19121579097593827,0.4225174416918975,0.21788049930747394,71.0
rpnradio.com,0.07216205421562565,0.16318500122503507,0.2853145571359857,0.2544913858379995,70.0
slashdot.org,0.09558865799071023,0.08259909010835068,0.45527921360010914,0.13989091869029815,67.0
economictimes.indiatimes.com,0.06747181761299917,0.12719139536704965,0.4900691667511511,0.16879548812440898,57.0
www.livescience.com,0.08514752860775587,0.1262462587910975,0.5046831068762887,0.1557714854090588,55.0
biztoc.com,0.05556467176595042,0.18434746718520173,0.38679941378596583,0.21778544449374307,54.0
nypost.com,0.08215096597351061,0.1705916390557882,0.444302484882842,0.20892396578034853,48.0
freerepublic.com,0.036327196282553424,0.14104989692521158,0.4225796871779015,0.2030598677494044,42.0
www.bbc.com,0.13125271994319615,0.1472945143927776,0.45565994411232513,0.14732582419032653,42.0
www.cbsnews.com,0.14285507283721569,0.12873298768453725,0.4465048004611496,0.16291063658420987,36.0
consent.yahoo.com,-0.07901706137000254,0.14084960762086943,0.43062531830914186,0.1316789739978279,34.0
www.discovermagazine.com,0.07773202083863848,0.1112240048862759,0.4643759814531873,0.1271917712237732,34.0
www.channelnewsasia.com,0.06590631240252454,0.15122618306153723,0.415058621933622,0.22417824707495163,33.0
www.newsweek.com,0.025260298563869993,0.13893531296052966,0.4650467150243936,0.22493963494567554,28.0
www.forbes.com,0.17892232287602658,0.24156056029262288,0.4953031995439403,0.1968293829818465,27.0
en.antaranews.com,-0.05027106227106227,0.11807247919657073,0.3059304029304029,0.24938643227774274,26.0
timesofindia.indiatimes.com,0.09394930080941986,0.13995809709489138,0.48812122497762384,0.19578545432596617,24.0
www.bostonherald.com,0.1566163620330287,0.20919703111872556,0.5145596841430174,0.18963784598619052,24.0
bringatrailer.com,-0.0535829307568438,0.11074252020761291,0.28873590982286634,0.1707920744465725,23.0
www.abc.net.au,0.06153338047999174,0.15785554397557125,0.4138646651018774,0.221057723957065,23.0
www.aljazeera.com,0.04908790283790285,0.13609156026863894,0.39359788359788356,0.20509777939160403,22.0
www.newser.com,0.018630151624469807,0.18612094877914118,0.43919440071712795,0.15775099302943071,22.0
gizmodo.com,0.02628901023219205,0.14783703454625766,0.5208807255454982,0.19143733459965315,22.0
www.sciencedaily.com,0.09397706372361404,0.10485589547967049,0.4967500040093384,0.16053325726482975,20.0
www.ladbible.com,0.028988902179691658,0.14580166562048588,0.502676530341004,0.14516455736833309,19.0
www.yahoo.com,0.09769590748757416,0.16201854353161677,0.33157537678371013,0.28559807586363634,18.0
www.naturalnews.com,0.07463864319479292,0.1481845415733187,0.4804067872116001,0.13922040699983285,17.0
www.thestar.com.my,0.17512803862803863,0.15631545345231548,0.47129591935841936,0.19647231584645744,16.0
www.nzherald.co.nz,0.039445515422077915,0.13305758237489057,0.39674546807359307,0.17576076080653377,16.0
www.nature.com,0.05181547619047619,0.0928593762450177,0.3182750496031746,0.1791688269231667,16.0
www.nbcnews.com,0.09065780573593074,0.14330443454605188,0.3597368777056277,0.2422402278281717,16.0
www.nationalgeographic.com,0.16049918831168833,0.19199950600050394,0.5025538307178933,0.1914833495754575,16.0
www.sciencealert.com,0.09318160234826903,0.10854657753668212,0.5217225675559009,0.1852181837867271,15.0
abcnews.com,0.0509468623307909,0.12301070347547524,0.35107862210540786,0.19782611489041305,14.0
www.foxnews.com,0.05283798873084588,0.13502949514233,0.4463700783343641,0.17827212564385625,14.0
www.staradvertiser.com,0.010668418882704601,0.15661898287400988,0.4056709956709957,0.26793153159654287,14.0
legalinsurrection.com,0.15084743265993264,0.09987507464659015,0.45555363155363154,0.16522685752434826,12.0
www.npr.org,0.03785998209609321,0.1441128493772731,0.3680636390358612,0.21875397635131572,12.0
phys.org,0.10768850362600363,0.10185461675028766,0.47659971972471976,0.1363017620446853,12.0
www.space.com,0.031227573352573357,0.09284050543268224,0.3970678811928812,0.14818341515678493,12.0
www.newscientist.com,0.11043617998163452,0.18855878591137165,0.4300990423717696,0.22919412936130723,11.0
www.dailymail.com,-0.013183360996721879,0.2812424104557826,0.469514777131857,0.208975001140802,11.0
www.abqjournal.com,0.19057949626131443,0.14915562407468935,0.4770062092789366,0.13683138553086055,11.0
