domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
rpnradio.com,0.037037037037037035,0.12201408302349327,0.0,0.0,18.0
abcnews.go.com,0.015686274509803925,0.13711696500252354,0.0,0.0,17.0
biztoc.com,0.025925925925925925,0.11992796191623833,0.0,0.0,9.0
nypost.com,0.016296296296296295,0.10827491302293184,0.0,0.0,9.0
www.bostonherald.com,0.01759259259259259,0.13179084626973842,0.0,0.0,9.0
www.livescience.com,-0.04375,0.08100925873009825,0.0,0.0,8.0
www.newsweek.com,0.020833333333333332,0.05892556509887895,0.0,0.0,8.0
slashdot.org,0.16666666666666666,0.3086066999241838,0.0,0.0,8.0
freerepublic.com,0.037142857142857144,0.21210958533379906,0.0,0.0,7.0
www.cbsnews.com,-0.09277777777777778,0.0794541563605263,0.0,0.0,6.0
www.nbcnews.com,-0.012499999999999995,0.0890926484060273,0.0,0.0,6.0
www.naturalnews.com,0.0,0.0,0.0,0.0,5.0
www.forbes.com,-0.034999999999999996,0.07826237921249264,0.0,0.0,5.0
www.bbc.com,-0.06999999999999999,0.09585144756340407,0.0,0.0,5.0
www.newser.com,0.0,0.0,0.0,0.0,4.0
phys.org,0.0,0.0,0.0,0.0,4.0
www.yahoo.com,-0.05833333333333333,0.11666666666666665,0.0,0.0,4.0
www.ndtv.com,-0.004166666666666652,0.27901115071305344,0.0,0.0,4.0
en.protothema.gr,0.05833333333333333,0.11666666666666667,0.0,0.0,4.0
consent.yahoo.com,0.0,0.0,0.0,0.0,4.0
www.newscientist.com,-0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
www.abc.net.au,-0.03888888888888889,0.29360467248275135,0.0,0.0,3.0
www.discovermagazine.com,0.0,0.0,0.0,0.0,3.0
twistedsifter.com,0.08333333333333333,0.14433756729740646,0.0,0.0,3.0
www.channelnewsasia.com,0.3,0.5196152422706632,0.0,0.0,3.0
timesofindia.indiatimes.com,0.2222222222222222,0.3849001794597505,0.0,0.0,3.0
gizmodo.com,0.0,0.0,0.08333333333333333,0.14433756729740646,3.0
www.shtfplan.com,0.0,0.0,0.0,0.0,3.0
brobible.com,-0.06666666666666667,0.11547005383792514,0.0,0.0,3.0
www.ibtimes.com,0.0,0.0,0.0,0.0,2.0
economictimes.indiatimes.com,0.07500000000000001,0.10606601717798214,0.0,0.0,2.0
www.thestar.com.my,0.037500000000000006,0.05303300858899107,0.0,0.0,2.0
theconversation.com,-0.0875,0.12374368670764581,0.0,0.0,2.0
www.digitaljournal.com,0.0,0.0,0.0,0.0,2.0
news.sky.com,0.3333333333333333,0.4714045207910317,0.0,0.0,2.0
www.voanews.com,0.0,0.0,0.0,0.0,2.0
www.wimp.com,0.0,0.0,0.0,0.0,2.0
petapixel.com,0.0,0.0,0.0,0.0,2.0
www.hurriyetdailynews.com,0.125,0.1767766952966369,0.0,0.0,2.0
www.insurancejournal.com,0.0,0.0,0.0,0.0,2.0
www.sciencealert.com,0.0,0.0,0.0,0.0,2.0
www.liberation.fr,0.0,1.0,0.0,1.0,1.0
www.lawyersgunsmoneyblog.com,0.0,1.0,0.0,1.0,1.0
www.ladbible.com,0.0,1.0,0.0,1.0,1.0
www.metalsucks.net,0.0,1.0,0.0,1.0,1.0
www.nationalgeographic.com,0.0,1.0,0.0,1.0,1.0
www.wbur.org,0.0,1.0,0.0,1.0,1.0
www.sciencedaily.com,0.0,1.0,0.0,1.0,1.0
www.usatoday.com,0.0,1.0,0.0,1.0,1.0
www.staradvertiser.com,0.0,1.0,0.0,1.0,1.0
www.sneakerfiles.com,0.0,1.0,0.0,1.0,1.0
www.newsminer.com,0.0,1.0,0.0,1.0,1.0
www.npr.org,0.0,1.0,0.0,1.0,1.0
www.nzherald.co.nz,0.0,1.0,0.0,1.0,1.0
www.ozbargain.com.au,0.0,1.0,0.0,1.0,1.0
www.pbs.org,0.0,1.0,0.0,1.0,1.0
www.seattlepi.com,0.0,1.0,0.0,1.0,1.0
www.popsci.com,0.0,1.0,0.0,1.0,1.0
www.themeparkinsider.com,0.0,1.0,0.0,1.0,1.0
www.cnn.com,0.0,1.0,0.0,1.0,1.0
www.highsnobiety.com,0.0,1.0,0.0,1.0,1.0
www.gadgets360.com,0.0,1.0,0.0,1.0,1.0
allthatsinteresting.com,0.0,1.0,0.0,1.0,1.0
assetstore.unity.com,0.0,1.0,0.0,1.0,1.0
bringatrailer.com,0.0,1.0,0.0,1.0,1.0
financialpost.com,0.0,1.0,0.0,1.0,1.0
futurism.com,0.0,1.0,0.0,1.0,1.0
hollywoodlife.com,0.0,1.0,0.0,1.0,1.0
jalopnik.com,0.0,1.0,0.0,1.0,1.0
japantoday.com,0.0,1.0,0.0,1.0,1.0
moneysavingmom.com,0.0,1.0,0.0,1.0,1.0
news.agu.org,0.0,1.0,0.0,1.0,1.0
pubs.rsc.org,0.0,1.0,0.0,1.0,1.0
shop.uncrate.com,0.0,1.0,0.0,1.0,1.0
theeconomiccollapseblog.com,0.0,1.0,0.0,1.0,1.0
touringplans.com,0.0,1.0,0.0,1.0,1.0
uxdesign.cc,0.0,1.0,0.0,1.0,1.0
