domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
abcnews.go.com,0.09462310985993463,0.19295222355609098,0.41652760908393316,0.21400530470472953,69.0
rpnradio.com,0.08097371103323485,0.16974199518255717,0.29190227100941385,0.256510688641822,63.0
slashdot.org,0.10643141208289514,0.07624996265449911,0.4585596073731667,0.14274907820979915,59.0
www.livescience.com,0.08734161864370196,0.12636878436256907,0.5061807658219695,0.15683395548965837,54.0
biztoc.com,0.05422569175691368,0.18584630809897854,0.3921144585589779,0.2163048884133718,53.0
economictimes.indiatimes.com,0.06570193827271396,0.14034375504246935,0.5025904395478259,0.18084537403449638,46.0
nypost.com,0.10494151681651682,0.17849260839747844,0.4696835571835572,0.1944688808079471,39.0
freerepublic.com,0.0467698563011063,0.14581871598561008,0.4345142145662979,0.19373457750992318,36.0
www.bbc.com,0.15012130686373112,0.1480216706195635,0.4658014488317519,0.14636699290419133,33.0
www.discovermagazine.com,0.08390437109187109,0.10432241642502382,0.47454193722943727,0.12861404456130687,30.0
www.cbsnews.com,0.13803221163073381,0.11316919525133279,0.45543908354006873,0.12798065084124652,29.0
www.newsweek.com,0.025260298563869993,0.13893531296052966,0.4650467150243936,0.22493963494567554,28.0
consent.yahoo.com,-0.07351190476190475,0.13579695129683192,0.42502480158730155,0.13418347187037358,28.0
www.forbes.com,0.17892232287602658,0.24156056029262288,0.4953031995439403,0.1968293829818465,27.0
www.channelnewsasia.com,0.07839330808080808,0.1663770813066038,0.4244885361552028,0.2389470220404386,24.0
www.bostonherald.com,0.17357069661417487,0.19631677179579296,0.5006999602651777,0.18104532786533534,23.0
en.antaranews.com,-0.044852380952380956,0.1207262958141864,0.3151261904761905,0.26913635694774046,20.0
www.abc.net.au,0.04745495367205894,0.1416338839008713,0.3834545644414066,0.2120691598930952,19.0
www.aljazeera.com,0.05187904174015285,0.13538637844733875,0.3922677836566726,0.21273520094412518,18.0
timesofindia.indiatimes.com,0.11478333101348974,0.14821537510118304,0.5445833103918422,0.17498194987178342,18.0
www.ladbible.com,0.039052022324081156,0.12724561418730546,0.5207785311094134,0.14167476717003308,17.0
www.newser.com,0.018832201567495686,0.20367129982054863,0.4619158249158249,0.16863684818345007,17.0
www.thestar.com.my,0.17512803862803863,0.15631545345231548,0.47129591935841936,0.19647231584645744,16.0
www.naturalnews.com,0.08012806049169686,0.15752803674414673,0.4644217438005317,0.12435381472900084,15.0
gizmodo.com,0.005748428159142447,0.10755577609664287,0.4940081297670583,0.20682548925574268,14.0
www.nbcnews.com,0.08375832500832502,0.11865218756858731,0.36578726828726826,0.25154951006308585,13.0
www.staradvertiser.com,0.034565989565989566,0.1338358722353518,0.3907226107226107,0.27272793317713345,13.0
www.yahoo.com,0.1443288655788656,0.16644145678498312,0.38662684537684533,0.30321722567896947,13.0
www.sciencedaily.com,0.08047073481022345,0.1020274012179236,0.44864217800297346,0.1096238082499561,12.0
phys.org,0.10768850362600363,0.10185461675028766,0.47659971972471976,0.1363017620446853,12.0
www.nzherald.co.nz,-0.009549638247554918,0.11235743448588088,0.4008093334135001,0.19268949121367926,12.0
legalinsurrection.com,0.132093303161485,0.07956044408121506,0.43549573658664564,0.15722370401889402,11.0
www.npr.org,0.015039172387657234,0.1263762050202416,0.3530391213724547,0.2228428043644788,11.0
bringatrailer.com,-0.0018013468013468037,0.1312755960915265,0.2907239057239057,0.1683432742696152,10.0
www.space.com,0.03233261183261184,0.10234325255236791,0.3745862193362194,0.14850250369425722,10.0
www.nationalgeographic.com,0.14811363636363636,0.20849809287839388,0.47970120851370857,0.19637942300793748,10.0
www.newscientist.com,0.07201459034792368,0.15353438146338053,0.38863957030623697,0.1352431389952599,9.0
www.fark.com,-0.030780022446689117,0.2610294612672464,0.5512514029180696,0.21748668400555884,9.0
www.sciencealert.com,0.10126543209876544,0.11555047323818832,0.5050308641975308,0.18447123950095268,9.0
twistedsifter.com,0.1579180361819251,0.11205080822982989,0.5288834108278553,0.22258848885985646,9.0
petapixel.com,0.32689962814962814,0.29037817117139114,0.6313005513005513,0.1681876633361466,9.0
www.pbs.org,0.14174986471861473,0.10878146663105523,0.4965029761904762,0.14965754204000473,8.0
www.boredpanda.com,0.06770006613756616,0.3014718532293796,0.5972486772486773,0.1668837306816981,8.0
www.ndtv.com,0.03198487854737855,0.0971302949319875,0.3455227873977874,0.1776926852866534,8.0
news.sky.com,0.07882051975801976,0.21852709763905104,0.5039820942945943,0.27264113755795155,8.0
brobible.com,0.08024553571428572,0.1933281192681737,0.4426140873015873,0.1764208143269217,8.0
post.rlsbb.to,0.12615697794269223,0.24815376441127832,0.46633168418882703,0.07910625184577261,7.0
www.independent.ie,0.08604205318491032,0.059209450616871044,0.5278782725211296,0.3219844132703928,7.0
www.ibtimes.com,0.06955988455988456,0.1615941028566888,0.37613756613756616,0.272479668063752,7.0
www.foxnews.com,0.10417989417989418,0.09203112838070003,0.4411904761904762,0.18504495020908732,7.0
www.nature.com,0.05707482993197279,0.08346086774835428,0.2408361678004535,0.1880813934961698,7.0
en.protothema.gr,0.17148783755926614,0.18297913167240232,0.5184968734968735,0.18056782968840404,7.0
www.foxweather.com,0.2004713804713805,0.21939920996205284,0.44277777777777777,0.31414375100628106,6.0
mymodernmet.com,0.30008810633810634,0.29838986261738926,0.5272255522255522,0.31007005355237316,6.0
theconversation.com,0.040532106782106773,0.2820398979232736,0.5133477633477633,0.1779900238209974,6.0
www.dw.com,0.04069113756613757,0.09532336164597432,0.3173445767195767,0.10181387061960617,6.0
www.abqjournal.com,0.1255194805194805,0.05298408976742546,0.37140532307198976,0.025312219038537125,6.0
www.mentalfloss.com,0.13598893390560057,0.19687930282420027,0.5834464146964147,0.11531419154490093,6.0
www.rte.ie,0.21162037037037038,0.16284227170079302,0.4834259259259259,0.2273167194609804,6.0
journals.plos.org,-0.010480523124462517,0.10275753895953232,0.3305720043144285,0.19799346570263993,6.0
bleedingcool.com,0.14365769034886683,0.04174349767181987,0.43210920125626007,0.10381661972900946,5.0
www.insurancejournal.com,0.13325396825396824,0.11140251605827249,0.46795238095238095,0.23123168925058377,5.0
post.rlsbb.cc,0.12904707792207792,0.06114790733637837,0.5507142857142857,0.11210190335000503,5.0
www.digitaljournal.com,0.01286195286195287,0.15730144842905508,0.3879292929292929,0.05302681566214795,5.0
variety.com,0.24977272727272726,0.18933476348255113,0.4791868686868687,0.12412115344935613,5.0
indianexpress.com,0.10854870129870131,0.14107582944961822,0.46164826839826834,0.21827333897468737,5.0
