domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
slashdot.org,0.08863714402669882,0.085334993227715,0.4562233225931856,0.13608429972039407,73.0
abcnews.go.com,0.09135777447525208,0.19121579097593827,0.4225174416918975,0.21788049930747394,71.0
rpnradio.com,0.07216205421562565,0.16318500122503507,0.2853145571359857,0.2544913858379995,70.0
economictimes.indiatimes.com,0.06411362531278958,0.12866531414322221,0.49939720975829077,0.16576194969157548,63.0
biztoc.com,0.05585139938362434,0.17895888868407303,0.3851235921455544,0.23667619642072504,58.0
www.livescience.com,0.08514752860775587,0.1262462587910975,0.5046831068762887,0.15577148540905883,55.0
nypost.com,0.07993293529533026,0.16595002088929603,0.4402258681250278,0.20994401385399689,51.0
freerepublic.com,0.03512224339669991,0.13927322355929678,0.41164884481460573,0.2029397309726787,46.0
www.bbc.com,0.12550764681446502,0.15010447348380007,0.4590011587738861,0.14549441231763005,44.0
www.channelnewsasia.com,0.07797639924376036,0.15377335601279402,0.4311565806878307,0.22845024290001295,36.0
www.cbsnews.com,0.14285507283721569,0.12873298768453725,0.4465048004611496,0.16291063658420987,36.0
consent.yahoo.com,-0.07854514533085961,0.13879091485349312,0.43510745207173773,0.13241036422262134,35.0
www.discovermagazine.com,0.07773202083863848,0.1112240048862759,0.4643759814531873,0.1271917712237732,34.0
timesofindia.indiatimes.com,0.07853850338374148,0.13732896227945482,0.4395729437009199,0.20871560566672265,30.0
en.antaranews.com,-0.04813574165298304,0.11258984131681947,0.2915238095238095,0.24594356919631977,29.0
bringatrailer.com,-0.05533205619412515,0.11678737550302862,0.2954725415070243,0.16973569487947246,29.0
www.forbes.com,0.17104414467807327,0.24068273064658252,0.5003816567030853,0.1950104219276718,28.0
www.newsweek.com,0.025260298563869993,0.13893531296052966,0.4650467150243936,0.22493963494567554,28.0
www.aljazeera.com,0.06277874645930202,0.1288284976913932,0.40353913918728734,0.18595218896476332,27.0
www.newser.com,0.011840741542408209,0.18722113295806142,0.42205015552348885,0.15557593494753902,25.0
www.sciencedaily.com,0.10356770155725108,0.10795613590773508,0.5042459667632152,0.15230702847567035,24.0
www.bostonherald.com,0.1566163620330287,0.20919703111872556,0.5145596841430174,0.18963784598619052,24.0
www.abc.net.au,0.06153338047999174,0.15785554397557125,0.4138646651018774,0.221057723957065,23.0
gizmodo.com,0.02628901023219205,0.14783703454625766,0.5208807255454982,0.19143733459965315,22.0
spacedaily.com,0.001704782699780527,0.12351952054845584,0.44274602319560724,0.10054062352409075,22.0
abcnews.com,0.05657267115600449,0.11260211099362159,0.31462343102224055,0.202982424361371,21.0
www.sciencealert.com,0.10399442784311205,0.15593143113535976,0.5294999688420742,0.16539988034745962,19.0
www.naturalnews.com,0.06178194391113051,0.14520983485416003,0.48097800259283513,0.13128381014494692,19.0
www.nationalgeographic.com,0.16914812283233338,0.17896027625530012,0.5151273543707755,0.18273749459842498,19.0
www.ladbible.com,0.028988902179691658,0.14580166562048588,0.502676530341004,0.14516455736833309,19.0
www.nature.com,0.07730633401686034,0.12074808323867108,0.3254812219943799,0.16909905532656294,19.0
www.yahoo.com,0.09769590748757416,0.16201854353161677,0.33157537678371013,0.28559807586363634,18.0
www.nzherald.co.nz,0.037020148968678376,0.12921997157792908,0.40775623885918,0.1761310164914526,17.0
www.dailymail.com,0.024174671976110736,0.24744569624963125,0.4295089614334585,0.20751801605127684,17.0
www.foxnews.com,0.03436154701779702,0.1355125086112897,0.41653281325156327,0.19019447855161023,16.0
www.nbcnews.com,0.09065780573593074,0.14330443454605188,0.3597368777056277,0.2422402278281717,16.0
www.thestar.com.my,0.17512803862803863,0.15631545345231548,0.47129591935841936,0.19647231584645744,16.0
www.staradvertiser.com,0.010668418882704601,0.15661898287400988,0.4056709956709957,0.26793153159654287,14.0
legalinsurrection.com,0.1397245532245532,0.10369241920779591,0.44294694194694195,0.16459341929029062,13.0
phys.org,0.10768850362600363,0.10185461675028766,0.47659971972471976,0.1363017620446853,12.0
www.npr.org,0.03785998209609321,0.1441128493772731,0.3680636390358612,0.21875397635131572,12.0
www.fark.com,-0.025799663299663305,0.22827546860046752,0.4937415824915825,0.24599031610057093,12.0
www.newscientist.com,0.10615740740740741,0.18039371072226823,0.41206048581048577,0.22728654448603144,12.0
www.space.com,0.031227573352573357,0.09284050543268224,0.3970678811928812,0.14818341515678493,12.0
www.abqjournal.com,0.19057949626131443,0.14915562407468935,0.4770062092789366,0.13683138553086055,11.0
www.rte.ie,0.09213426472517382,0.20377004317382222,0.4074023350386987,0.25066112574372623,11.0
theconversation.com,0.014315722156631244,0.24558256064070816,0.5162923061786698,0.14493273026485376,11.0
petapixel.com,0.31897848363757453,0.2654965037093347,0.6368890032526395,0.1559864131447546,11.0
