domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
abcnews.go.com,0.09410246129776176,0.1816807533366666,0.40831827524470055,0.21604921672460464,59.0
rpnradio.com,0.08306914589242176,0.15579550617980856,0.2839053403493058,0.2497462547388119,58.0
slashdot.org,0.10770173276203977,0.07357431785312547,0.4604415500029535,0.14490789779433802,57.0
biztoc.com,0.050609892554103565,0.1884476995364735,0.38699663153701436,0.218909466155134,51.0
www.livescience.com,0.08102283558278456,0.11948755590745108,0.5013076572898002,0.15855843842411682,49.0
economictimes.indiatimes.com,0.05904809559909983,0.14129429429912885,0.49880481205428356,0.183559062744964,43.0
nypost.com,0.10002769708361814,0.17819526279715392,0.464609440267335,0.19444536362522652,38.0
freerepublic.com,0.04128052286255411,0.1527579899026531,0.4320576580537518,0.2020015172855712,32.0
www.bbc.com,0.1583011761237568,0.14867785365484218,0.4764445530574563,0.14425328019370912,31.0
www.newsweek.com,0.025260298563869993,0.13893531296052966,0.4650467150243936,0.22493963494567554,28.0
www.forbes.com,0.17892232287602658,0.24156056029262288,0.4953031995439403,0.1968293829818465,27.0
consent.yahoo.com,-0.07630876068376068,0.14071032417282822,0.431650641025641,0.13427017129494045,26.0
www.cbsnews.com,0.15168336425479284,0.10775268761302827,0.4599698040055183,0.1342356738592598,26.0
www.discovermagazine.com,0.08447871572871574,0.10603754319858123,0.4747175740925741,0.13600129891420423,26.0
www.channelnewsasia.com,0.08428618482966309,0.1675358731238539,0.4323855532551185,0.24109374974136172,23.0
en.antaranews.com,-0.044852380952380956,0.1207262958141864,0.3151261904761905,0.26913635694774046,20.0
www.bostonherald.com,0.18122942386831276,0.20462711469278286,0.5058847736625515,0.2012235159093999,18.0
www.aljazeera.com,0.06473467164643636,0.1277275532056757,0.3947541238717709,0.21901267937424573,17.0
www.abc.net.au,0.06927563449622275,0.12401773445331152,0.3854296112384348,0.18371190841913326,17.0
www.ladbible.com,0.039052022324081156,0.12724561418730546,0.5207785311094134,0.14167476717003308,17.0
www.newser.com,0.007161991943241946,0.204396226697418,0.4609244528619528,0.17411621758633625,16.0
www.naturalnews.com,0.07974038227284981,0.1634671435399001,0.47775345565929983,0.11739805518611565,14.0
www.thestar.com.my,0.19746775843204414,0.154401979051894,0.488802479266765,0.1946775872585844,14.0
www.sciencedaily.com,0.08047073481022345,0.1020274012179236,0.44864217800297346,0.1096238082499561,12.0
www.nbcnews.com,0.08442505411255412,0.12390273056525218,0.36388317700817696,0.2626370264407932,12.0
www.staradvertiser.com,0.0374464886964887,0.1393654820399171,0.389949494949495,0.2848401567662856,12.0
gizmodo.com,-0.005887281910009179,0.11055839370150168,0.5508155417814509,0.14290444717087783,11.0
phys.org,0.11816707282616373,0.0998119922850616,0.45656608542972177,0.12303744767210978,11.0
www.yahoo.com,0.1542825987144169,0.15920597678685575,0.39480142332415064,0.32532621262087685,11.0
timesofindia.indiatimes.com,0.17978432282003712,0.14989517400310903,0.5599418934240362,0.20120773732582695,11.0
www.nzherald.co.nz,-0.019075795837159477,0.11264432092877018,0.38746299575845033,0.19619102325644494,11.0
www.nationalgeographic.com,0.14811363636363636,0.20849809287839388,0.47970120851370857,0.19637942300793748,10.0
www.npr.org,0.019043089626422958,0.13247473683484126,0.3611208112874779,0.23319153936033146,10.0
legalinsurrection.com,0.15241562449895782,0.06853848510526774,0.4672897627064294,0.15515882760971203,9.0
www.fark.com,-0.030780022446689117,0.2610294612672464,0.5512514029180696,0.21748668400555884,9.0
twistedsifter.com,0.1579180361819251,0.11205080822982989,0.5288834108278553,0.22258848885985646,9.0
petapixel.com,0.357345415001665,0.29467070019548414,0.6643797868797868,0.14516578762588817,8.0
brobible.com,0.08024553571428572,0.1933281192681737,0.4426140873015873,0.1764208143269217,8.0
www.ndtv.com,0.03198487854737855,0.0971302949319875,0.3455227873977874,0.1776926852866534,8.0
www.newscientist.com,0.0708668315811173,0.13688744551657686,0.41403318903318903,0.13523282116924706,7.0
en.protothema.gr,0.17148783755926614,0.18297913167240232,0.5184968734968735,0.18056782968840404,7.0
www.ibtimes.com,0.06955988455988456,0.1615941028566888,0.37613756613756616,0.272479668063752,7.0
www.sciencealert.com,0.08460317460317461,0.12711005660568256,0.5161111111111112,0.21147410313392112,7.0
www.boredpanda.com,0.016392668178382475,0.28541776376852157,0.5708238851095994,0.16116666174411737,7.0
bringatrailer.com,0.010606060606060603,0.15603145533156368,0.2528138528138528,0.18269054123197467,7.0
www.space.com,0.0168243661100804,0.11396317926583203,0.3365914244485673,0.16165960772032922,7.0
www.independent.ie,0.08604205318491032,0.059209450616871044,0.5278782725211296,0.3219844132703928,7.0
www.foxnews.com,0.10417989417989418,0.09203112838070003,0.4411904761904762,0.18504495020908732,7.0
www.abqjournal.com,0.1255194805194805,0.05298408976742546,0.37140532307198976,0.025312219038537125,6.0
news.sky.com,0.08145863395863397,0.24775930910878255,0.5613894901394901,0.29252977495320304,6.0
journals.plos.org,-0.010480523124462517,0.10275753895953232,0.3305720043144285,0.19799346570263993,6.0
www.pbs.org,0.17144029581529582,0.0460251095525839,0.537797619047619,0.15206980416945387,6.0
www.mentalfloss.com,0.13598893390560057,0.19687930282420027,0.5834464146964147,0.11531419154490093,6.0
mymodernmet.com,0.33010572760572765,0.32332291249118567,0.5876706626706627,0.30459351981296723,5.0
www.digitaljournal.com,0.01286195286195287,0.15730144842905508,0.3879292929292929,0.05302681566214795,5.0
post.rlsbb.cc,0.12904707792207792,0.06114790733637837,0.5507142857142857,0.11210190335000503,5.0
theconversation.com,-0.0013614718614718747,0.2937177055251699,0.5326839826839826,0.19182385250044157,5.0
www.insurancejournal.com,0.13325396825396824,0.11140251605827249,0.46795238095238095,0.23123168925058377,5.0
japantoday.com,-0.007559884559884563,0.1944001312459579,0.4449696969696969,0.1868944890731497,5.0
variety.com,0.24977272727272726,0.18933476348255113,0.4791868686868687,0.12412115344935613,5.0
www.dw.com,0.06216269841269841,0.08888458615223888,0.3191468253968254,0.11372431385140361,5.0
www.nature.com,0.0732142857142857,0.0845908520166215,0.1695188492063492,0.20134994174376594,4.0
www.shtfplan.com,0.09494047619047619,0.03667835697994526,0.5687797619047619,0.06284273937608262,4.0
www.breitbart.com,0.04020238095238096,0.11788190135970146,0.33025396825396824,0.21181963928492958,4.0
post.rlsbb.ru,0.14345170454545453,0.06001777770876296,0.58125,0.10266247285806687,4.0
www.gadgets360.com,0.18100401334776334,0.10617818657090108,0.7039072270322271,0.1796761579459721,4.0
www.foxweather.com,0.22222222222222227,0.27977062915587053,0.45416666666666666,0.39660013447635983,4.0
www.indiewire.com,0.14739583333333334,0.03994263102435978,0.2576388888888889,0.1760495423397195,4.0
touringplans.com,0.20833333333333334,0.22961096100935133,0.41921296296296295,0.2518488732122334,4.0
www.japantimes.co.jp,0.024404761904761915,0.23128657705457872,0.37103174603174605,0.20366229909723146,4.0
7news.com.au,0.03098484848484848,0.2963444639643435,0.3941161616161616,0.076917202200069,4.0
allthatsinteresting.com,-0.07593344155844156,0.3375312377029731,0.5570075757575756,0.14288889135832614,4.0
bleedingcool.com,0.15154180990578048,0.04369169092537218,0.4605910470248706,0.09467004341411758,4.0
www.rte.ie,0.16354166666666667,0.10157184786040757,0.37569444444444444,0.11284241442749784,4.0
sputnikglobe.com,0.25297619047619047,0.03377660201289369,0.532063492063492,0.03144780556221309,3.0
www.pockettactics.com,0.2730246913580247,0.1536218359988454,0.5982716049382716,0.06168677609313454,3.0
www.rt.com,0.15753968253968254,0.11265159434397211,0.47665343915343916,0.15454939792156164,3.0
assetstore.unity.com,0.3518253968253968,0.12991937438179926,0.5561111111111111,0.0703233273556533,3.0
theweek.com,0.09356902356902357,0.11411863245131018,0.1694276094276094,0.148989773440568,3.0
wattsupwiththat.com,-0.07396464646464647,0.19944856736097316,0.3500252525252525,0.054146284220510224,3.0
www.activistpost.com,0.043011363636363625,0.16108277213378774,0.4237569573283859,0.16933172981793854,3.0
www.usatoday.com,-0.03703703703703703,0.06415002990995841,0.48611111111111116,0.2138167266436202,3.0
www.rockpapershotgun.com,0.12457611832611831,0.1825322096051886,0.47113997113997114,0.09117394251214145,3.0
www.usmagazine.com,0.03681818181818181,0.09780969040534829,0.4593939393939394,0.33390419437210395,3.0
insidethemagic.net,0.05391835016835017,0.08375874763516354,0.2109006734006734,0.13826387913617058,3.0
www.wimp.com,0.04583333333333333,0.2346318037550181,0.4930555555555555,0.4278566846417064,3.0
financialpost.com,-0.03873015873015873,0.22065935687449575,0.39904761904761904,0.3505137143473536,3.0
futurism.com,0.007692307692307683,0.24099533057883227,0.6040099715099715,0.09526813419139746,3.0
www.hurriyetdailynews.com,-0.03126984126984126,0.1260388427093178,0.602936507936508,0.22594175966472652,3.0
www.globenewswire.com,0.12621212121212122,0.10773430484655919,0.4245959595959596,0.18768051202623334,3.0
indianexpress.com,0.19204545454545455,0.10998358985199085,0.5632034632034632,0.23791098734682092,3.0
www.nasa.gov,0.0924803591470258,0.11618910197111716,0.25649831649831645,0.28776147411782543,3.0
www.droidgamers.com,0.060492424242424236,0.12539474516232754,0.5324494949494949,0.08284493011445426,3.0
www.disneyfoodblog.com,0.09337121212121212,0.03850283297866431,0.20095959595959598,0.04990862480080165,3.0
www.bbc.co.uk,0.10166666666666668,0.09224062734681142,0.30277777777777776,0.18377472118914545,3.0
www.dailydot.com,0.0007936507936508094,0.20273545049491756,0.44497354497354497,0.03095577243663508,3.0
www.decanter.com,0.1939814814814815,0.268168274132174,0.6833333333333335,0.31666666666666665,3.0
www.cnn.com,-0.08253968253968254,0.1689190210618473,0.3507936507936508,0.05877304311610675,3.0
www.bgr.com,0.17673160173160174,0.009336258366315896,0.6320616883116883,0.07840161226467729,2.0
www.wbur.org,-0.09444444444444444,0.05499719409228703,0.6166666666666667,0.02357022603955154,2.0
www.joblo.com,0.13289141414141414,0.07008571000396967,0.3531565656565656,0.10660170413342654,2.0
www.israelnationalnews.com,0.031746031746031744,0.07632263669950037,0.3047619047619048,0.22896791009850115,2.0
www.marsdaily.com,0.14704545454545453,0.15974185011350645,0.5318181818181819,0.5206877206919124,2.0
www.cinemablend.com,0.051379870129870116,0.19893117723965695,0.5425955988455988,0.018149584228507605,2.0
www.belloflostsouls.net,0.06178030303030303,0.14951022926451926,0.5528787878787879,0.07371052506914313,2.0
www.wftv.com,0.22589285714285712,0.1755140046159466,0.3214285714285714,0.25253813613805265,2.0
www.atlasobscura.com,-0.025,0.20034692133618845,0.4520833333333333,0.06776439986371086,2.0
www.bolde.com,-0.07083333333333333,0.0058925565098878994,0.4625,0.029462782549439473,2.0
www.huffpost.com,0.07833333333333334,0.0400693842672377,0.3161111111111111,0.0934952299568879,2.0
www.highsnobiety.com,0.12231691919191917,0.13414494175919037,0.577746212121212,0.2385146169115987,2.0
www.businessinsider.com,0.2459325396825397,0.08656446110954368,0.5046626984126984,0.020343349855565383,2.0
www.dealcatcher.com,0.2597327441077441,0.0465006037712113,0.5869107744107744,0.03684335838000617,2.0
allears.net,0.10142045454545455,0.06388066943673926,0.27474747474747474,0.16856282864649016,2.0
www.eonline.com,0.0925,0.1661700935788387,0.6125,0.017677669529663743,2.0
www.cbc.ca,0.09055555555555556,0.04164073266987446,0.5256944444444445,0.29364573274274675,2.0
www.popsci.com,0.2763888888888889,0.18659762281311676,0.7138888888888889,0.04321208107251124,2.0
www.techradar.com,-0.09189814814814817,0.7683238960392718,0.6590277777777778,0.14698654849664808,2.0
www.voanews.com,0.03809523809523811,0.053874802376117914,0.43392857142857144,0.012626906806902649,2.0
people.com,0.10416666666666667,0.11195857368787003,0.6875,0.19445436482630052,2.0
post.rlsbb.to,0.17102272727272727,0.02973062602716165,0.4,0.05303300858899105,2.0
www.snopes.com,0.013347763347763344,0.05030355600648888,0.37518037518037517,0.1608081222438671,2.0
pypi.org,-0.125,0.0,0.375,0.0,2.0
www.archdaily.com,0.13498118944547516,0.13393084918346004,0.27513571084999655,0.19530101745202555,2.0
hollywoodlife.com,0.2235714285714286,0.019192898346491998,0.5069047619047619,0.02794755373261116,2.0
robbreport.com,-0.20833333333333334,0.341768277573498,0.5625,0.017677669529663625,2.0
scienceblog.com,-0.0736111111111111,0.13160042872082967,0.4658730158730159,0.18743941660024355,2.0
www.seattlepi.com,0.1125,0.06717514421272201,0.5125,0.038890872965260066,2.0
shop.uncrate.com,0.13019179894179894,0.048590208045821585,0.4711309523809524,0.14184225313087298,2.0
www.scientificamerican.com,0.15659722222222222,0.13503775335159762,0.3472222222222222,0.11392275919116597,2.0
comicbook.com,-0.08500899685110212,0.17108294298748744,0.40864260008996844,0.033677431605094746,2.0
techpinions.com,0.0,0.0,0.2833333333333333,0.4006938426723769,2.0
www.thehindubusinessline.com,0.022232142857142853,0.016288709780904406,0.2872916666666667,0.08809371982282402,2.0
theeconomiccollapseblog.com,-0.00628787878787878,0.13381460146999966,0.5586742424242426,0.14072496319523187,2.0
uk.news.yahoo.com,-0.020000000000000007,0.028284271247461912,0.27666666666666667,0.3912657522565563,2.0
www.thestranger.com,0.08970959595959596,0.15097444027606716,0.42373737373737375,0.080710167953616,2.0
www.thejournal.ie,0.1238095238095238,0.12795265564328,0.2976190476190476,0.1851946331679053,2.0
deadline.com,-0.018750000000000017,0.23864853865045976,0.5119047619047619,0.48824039653356854,2.0
whyevolutionistrue.com,0.12056277056277057,0.022345798712821618,0.4010822510822511,0.07560838742557452,2.0
www.themeparkinsider.com,0.006060606060606058,0.008570991287109662,0.3519480519480519,0.09366869049484133,2.0
newatlas.com,-0.15000000000000002,0.9192388155425119,0.75,0.3535533905932738,2.0
www.thetimes.com,0.0,1.0,0.0,1.0,1.0
www.metafilter.com,0.0,1.0,0.0,1.0,1.0
www.mensjournal.com,0.0,1.0,0.0,1.0,1.0
www.theroot.com,0.0,1.0,0.0,1.0,1.0
www.metalsucks.net,0.0,1.0,0.0,1.0,1.0
www.vitalmtb.com,0.0,1.0,0.0,1.0,1.0
www.tmz.com,0.0,1.0,0.0,1.0,1.0
www.toxel.com,0.0,1.0,0.0,1.0,1.0
www.twz.com,0.0,1.0,0.0,1.0,1.0
www.unexplained-mysteries.com,0.0,1.0,0.0,1.0,1.0
www.nakedcapitalism.com,0.0,1.0,0.0,1.0,1.0
www.loudersound.com,0.0,1.0,0.0,1.0,1.0
www.universetoday.com,0.0,1.0,0.0,1.0,1.0
www.upi.com,0.0,1.0,0.0,1.0,1.0
www.uploadvr.com,0.0,1.0,0.0,1.0,1.0
www.lifeinsuranceinternational.com,0.0,1.0,0.0,1.0,1.0
www.liberation.fr,0.0,1.0,0.0,1.0,1.0
www.lawyersgunsmoneyblog.com,0.0,1.0,0.0,1.0,1.0
www.theregister.com,0.0,1.0,0.0,1.0,1.0
www.openstreetmap.org,0.0,1.0,0.0,1.0,1.0
www.thenewstribune.com,0.0,1.0,0.0,1.0,1.0
www.sneakerfiles.com,0.0,1.0,0.0,1.0,1.0
www.ozbargain.com.au,0.0,1.0,0.0,1.0,1.0
www.vox.com,0.0,1.0,0.0,1.0,1.0
www.planetary.org,0.0,1.0,0.0,1.0,1.0
www.nybooks.com,0.0,1.0,0.0,1.0,1.0
