domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
rpnradio.com,0.0,0.0,0.0,0.0,11.0
abcnews.go.com,0.14583333333333331,0.1717960677340692,0.0,0.0,4.0
www.bostonherald.com,0.08333333333333333,0.16666666666666666,0.0,0.0,4.0
nypost.com,0.06999999999999999,0.13999999999999999,0.0,0.0,4.0
slashdot.org,0.3333333333333333,0.3849001794597505,0.0,0.0,4.0
www.newser.com,0.0,0.0,0.0,0.0,3.0
en.protothema.gr,0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
freerepublic.com,-0.04666666666666666,0.0808290376865476,0.0,0.0,3.0
www.newsweek.com,0.05555555555555555,0.09622504486493763,0.0,0.0,3.0
biztoc.com,-0.03333333333333333,0.05773502691896257,0.0,0.0,3.0
timesofindia.indiatimes.com,0.2222222222222222,0.3849001794597505,0.0,0.0,3.0
www.livescience.com,-0.0875,0.12374368670764581,0.0,0.0,2.0
theconversation.com,-0.0875,0.12374368670764581,0.0,0.0,2.0
www.discovermagazine.com,0.0,0.0,0.0,0.0,2.0
www.cbsnews.com,-0.06999999999999999,0.09899494936611665,0.0,0.0,2.0
twistedsifter.com,0.125,0.1767766952966369,0.0,0.0,2.0
www.sciencealert.com,0.0,0.0,0.0,0.0,2.0
www.hurriyetdailynews.com,0.125,0.1767766952966369,0.0,0.0,2.0
www.bbc.com,-0.0875,0.12374368670764581,0.0,0.0,2.0
phys.org,0.0,0.0,0.0,0.0,2.0
brobible.com,-0.09999999999999999,0.1414213562373095,0.0,0.0,2.0
pubs.rsc.org,0.0,1.0,0.0,1.0,1.0
www.wbur.org,0.0,1.0,0.0,1.0,1.0
www.voanews.com,0.0,1.0,0.0,1.0,1.0
www.sneakerfiles.com,0.0,1.0,0.0,1.0,1.0
assetstore.unity.com,0.0,1.0,0.0,1.0,1.0
www.popsci.com,0.0,1.0,0.0,1.0,1.0
bringatrailer.com,0.0,1.0,0.0,1.0,1.0
www.ndtv.com,0.0,1.0,0.0,1.0,1.0
www.nbcnews.com,0.0,1.0,0.0,1.0,1.0
www.naturalnews.com,0.0,1.0,0.0,1.0,1.0
economictimes.indiatimes.com,0.0,1.0,0.0,1.0,1.0
www.ibtimes.com,0.0,1.0,0.0,1.0,1.0
gizmodo.com,0.0,1.0,0.0,1.0,1.0
www.highsnobiety.com,0.0,1.0,0.0,1.0,1.0
www.forbes.com,0.0,1.0,0.0,1.0,1.0
www.droidgamers.com,0.0,1.0,0.0,1.0,1.0
hollywoodlife.com,0.0,1.0,0.0,1.0,1.0
www.digitaljournal.com,0.0,1.0,0.0,1.0,1.0
www.channelnewsasia.com,0.0,1.0,0.0,1.0,1.0
news.agu.org,0.0,1.0,0.0,1.0,1.0
news.sky.com,0.0,1.0,0.0,1.0,1.0
allthatsinteresting.com,0.0,1.0,0.0,1.0,1.0
www.abc.net.au,0.0,1.0,0.0,1.0,1.0
www.wimp.com,0.0,1.0,0.0,1.0,1.0
