domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
rpnradio.com,0.08277211336421862,0.1571638125535563,0.2843748575985418,0.25194043847351627,57.0
abcnews.go.com,0.0921547157032297,0.18314836647462132,0.44136111998917943,0.19797034568945643,52.0
slashdot.org,0.10725416655104156,0.07639286743871676,0.4633449652199652,0.1467819778870124,52.0
biztoc.com,0.04823829702427011,0.18594579089634755,0.38685651384693825,0.22810358663088348,46.0
www.livescience.com,0.07136980025788164,0.11806859134666618,0.5097726137987766,0.1522100985475507,43.0
nypost.com,0.10002844565344567,0.1806532445426234,0.46658086658086656,0.19674211332379066,37.0
economictimes.indiatimes.com,0.07465868861777952,0.13843527633158917,0.5252750897851547,0.181041617755409,35.0
www.newsweek.com,0.025260298563869993,0.13893531296052966,0.4650467150243936,0.22493963494567554,28.0
freerepublic.com,0.04230028459195125,0.1400823092483181,0.4084528151889263,0.1988135087212953,27.0
consent.yahoo.com,-0.07630876068376068,0.14071032417282822,0.431650641025641,0.13427017129494045,26.0
www.cbsnews.com,0.15168336425479284,0.10775268761302827,0.4599698040055183,0.1342356738592598,26.0
www.bbc.com,0.18292631281761718,0.1459281874021152,0.508553547901374,0.09853661299983954,23.0
www.discovermagazine.com,0.08703545192181555,0.10304258603516779,0.47496925423061787,0.13921545046732567,22.0
www.channelnewsasia.com,0.08173863636363636,0.17959789296423576,0.43552910052910054,0.2560683345953862,20.0
www.forbes.com,0.2113877765752766,0.2668641184935908,0.5136792328042328,0.1936646686605051,20.0
en.antaranews.com,-0.021394957983193276,0.0906908289956537,0.3104425770308123,0.27932400772910815,17.0
www.ladbible.com,0.039052022324081156,0.12724561418730546,0.5207785311094134,0.14167476717003308,17.0
www.newser.com,0.0034727914061247417,0.21101807880866488,0.46443052749719416,0.17964183496118324,15.0
www.bostonherald.com,0.1624753086419753,0.20509994736614556,0.49761728395061733,0.19327640631243667,15.0
www.naturalnews.com,0.07974038227284981,0.1634671435399001,0.47775345565929983,0.11739805518611565,14.0
www.abc.net.au,0.052495976245976246,0.1171466370158151,0.4064653402153402,0.19536530801610547,13.0
www.thestar.com.my,0.17650373984989368,0.13842339370157036,0.4871719007488239,0.20252732730085496,13.0
www.staradvertiser.com,0.0374464886964887,0.1393654820399171,0.389949494949495,0.2848401567662856,12.0
www.nbcnews.com,0.08442505411255412,0.12390273056525218,0.36388317700817696,0.2626370264407932,12.0
www.aljazeera.com,0.09448522927689595,0.12293777997000323,0.4385174162257495,0.18912185736025586,12.0
gizmodo.com,-0.005887281910009179,0.11055839370150168,0.5508155417814509,0.14290444717087783,11.0
www.yahoo.com,0.1542825987144169,0.15920597678685575,0.39480142332415064,0.32532621262087685,11.0
timesofindia.indiatimes.com,0.17978432282003712,0.14989517400310903,0.5599418934240362,0.20120773732582695,11.0
phys.org,0.1259837801087801,0.10160010806944171,0.450222693972694,0.12778275297776615,10.0
legalinsurrection.com,0.15241562449895782,0.06853848510526774,0.4672897627064294,0.15515882760971203,9.0
twistedsifter.com,0.1579180361819251,0.11205080822982989,0.5288834108278553,0.22258848885985646,9.0
www.sciencedaily.com,0.04618320196918682,0.06130312424425572,0.43068516149955544,0.1190390562107509,9.0
www.fark.com,-0.030780022446689117,0.2610294612672464,0.5512514029180696,0.21748668400555884,9.0
brobible.com,0.08024553571428572,0.1933281192681737,0.4426140873015873,0.1764208143269217,8.0
www.nationalgeographic.com,0.12298926767676767,0.21977895002990627,0.49203722492784996,0.22020492842624548,8.0
www.ndtv.com,0.03198487854737855,0.0971302949319875,0.3455227873977874,0.1776926852866534,8.0
petapixel.com,0.357345415001665,0.29467070019548414,0.6643797868797868,0.14516578762588817,8.0
www.independent.ie,0.08604205318491032,0.059209450616871044,0.5278782725211296,0.3219844132703928,7.0
www.sciencealert.com,0.08460317460317461,0.12711005660568256,0.5161111111111112,0.21147410313392112,7.0
www.boredpanda.com,0.016392668178382475,0.28541776376852157,0.5708238851095994,0.16116666174411737,7.0
www.newscientist.com,0.08288840788840789,0.14584873531849243,0.4265151515151515,0.14365508780235692,6.0
www.npr.org,0.03190843621399177,0.14144226076159205,0.4412242798353909,0.24011549200242818,6.0
www.pbs.org,0.17144029581529582,0.0460251095525839,0.537797619047619,0.15206980416945387,6.0
en.protothema.gr,0.145254329004329,0.18546369077489844,0.5038636363636363,0.19320192457239438,6.0
bringatrailer.com,-0.04318181818181818,0.07009020235144688,0.21161616161616162,0.16060542532115,6.0
www.foxnews.com,0.12154320987654321,0.08735675452181862,0.5036111111111111,0.0914370862437159,6.0
www.abqjournal.com,0.10662337662337662,0.02883004755824386,0.3719086099086099,0.028266337019841076,5.0
news.sky.com,0.06686147186147187,0.2741035671108557,0.5653896103896104,0.3268747150325318,5.0
theconversation.com,-0.0013614718614718747,0.2937177055251699,0.5326839826839826,0.19182385250044157,5.0
post.rlsbb.cc,0.12904707792207792,0.06114790733637837,0.5507142857142857,0.11210190335000503,5.0
variety.com,0.24977272727272726,0.18933476348255113,0.4791868686868687,0.12412115344935613,5.0
www.ibtimes.com,0.05571717171717172,0.06784411692705625,0.274,0.2517538480341463,5.0
www.gadgets360.com,0.18100401334776334,0.10617818657090108,0.7039072270322271,0.1796761579459721,4.0
www.dw.com,0.04371527777777778,0.09091338746335288,0.29899305555555555,0.12056725573663939,4.0
www.insurancejournal.com,0.1519570707070707,0.11922801895112534,0.5148106060606061,0.23801856457627568,4.0
www.nzherald.co.nz,-0.005052083333333339,0.15955018286010972,0.4727380952380953,0.20526557654925917,4.0
www.japantimes.co.jp,0.024404761904761915,0.23128657705457872,0.37103174603174605,0.20366229909723146,4.0
post.rlsbb.ru,0.14345170454545453,0.06001777770876296,0.58125,0.10266247285806687,4.0
7news.com.au,0.03098484848484848,0.2963444639643435,0.3941161616161616,0.076917202200069,4.0
www.shtfplan.com,0.09494047619047619,0.03667835697994526,0.5687797619047619,0.06284273937608262,4.0
www.digitaljournal.com,0.05925925925925927,0.13652933981749626,0.4076388888888889,0.034049029644809034,4.0
japantoday.com,-0.02611652236652237,0.21930091045566277,0.5062121212121212,0.14686219123367913,4.0
www.space.com,-0.022721861471861456,0.1314119092845125,0.28400252525252523,0.20243968845278054,4.0
assetstore.unity.com,0.3518253968253968,0.12991937438179926,0.5561111111111111,0.0703233273556533,3.0
touringplans.com,0.14537037037037037,0.23515055154731002,0.39413580246913577,0.302272391291048,3.0
sputnikglobe.com,0.25297619047619047,0.03377660201289369,0.532063492063492,0.03144780556221309,3.0
www.cnn.com,-0.08253968253968254,0.1689190210618473,0.3507936507936508,0.05877304311610675,3.0
bleedingcool.com,0.14012392835922247,0.045620583838986484,0.42712644653821125,0.08200212659227847,3.0
www.nasa.gov,0.0924803591470258,0.11618910197111716,0.25649831649831645,0.28776147411782543,3.0
www.dailydot.com,0.0007936507936508094,0.20273545049491756,0.44497354497354497,0.03095577243663508,3.0
