domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
abcnews.go.com,0.09879479902903657,0.17927773347367681,0.4124653055888393,0.21158350861732142,62.0
rpnradio.com,0.07530526206373664,0.16556010536317978,0.2896866057671142,0.2515347901548373,59.0
slashdot.org,0.1048965304730391,0.07599094318537387,0.45954313247416695,0.14379402828577106,58.0
biztoc.com,0.05422569175691368,0.18584630809897854,0.3921144585589779,0.2163048884133718,53.0
www.livescience.com,0.08137559315684316,0.11828831274519744,0.4989779327154327,0.1577944299238819,50.0
economictimes.indiatimes.com,0.06327558764654724,0.14095052113293746,0.5001542278148339,0.18212392788646609,45.0
nypost.com,0.10494151681651682,0.17849260839747844,0.4696835571835572,0.1944688808079471,39.0
freerepublic.com,0.0467698563011063,0.14581871598561008,0.4345142145662979,0.19373457750992318,36.0
www.bbc.com,0.1554375977032227,0.14715447290143827,0.47223274410774413,0.14389374275790104,32.0
www.cbsnews.com,0.13803221163073381,0.11316919525133279,0.45543908354006873,0.12798065084124652,29.0
www.discovermagazine.com,0.08369005746237888,0.10218288540826831,0.4744773307050093,0.13198949066933485,28.0
www.newsweek.com,0.025260298563869993,0.13893531296052966,0.4650467150243936,0.22493963494567554,28.0
consent.yahoo.com,-0.07463991769547323,0.13825004926109688,0.4318672839506173,0.1316675475856186,27.0
www.forbes.com,0.17892232287602658,0.24156056029262288,0.4953031995439403,0.1968293829818465,27.0
www.channelnewsasia.com,0.08428618482966309,0.1675358731238539,0.4323855532551185,0.24109374974136172,23.0
en.antaranews.com,-0.044852380952380956,0.1207262958141864,0.3151261904761905,0.26913635694774046,20.0
www.bostonherald.com,0.18122942386831276,0.20462711469278286,0.5058847736625515,0.2012235159093999,18.0
www.abc.net.au,0.06542698813532148,0.12141781811752941,0.3640168550585217,0.20004468907331152,18.0
www.aljazeera.com,0.05187904174015285,0.13538637844733875,0.3922677836566726,0.21273520094412518,18.0
www.ladbible.com,0.039052022324081156,0.12724561418730546,0.5207785311094134,0.14167476717003308,17.0
www.newser.com,0.007161991943241946,0.204396226697418,0.4609244528619528,0.17411621758633625,16.0
www.naturalnews.com,0.08012806049169686,0.15752803674414673,0.4644217438005317,0.12435381472900084,15.0
www.thestar.com.my,0.19746775843204414,0.154401979051894,0.488802479266765,0.1946775872585844,14.0
gizmodo.com,0.00783896658896659,0.11165116090011827,0.4853054584304584,0.21258608808921417,13.0
www.staradvertiser.com,0.034565989565989566,0.1338358722353518,0.3907226107226107,0.27272793317713345,13.0
timesofindia.indiatimes.com,0.14904827315541602,0.156533282256183,0.5645662175126461,0.18942336143478963,13.0
www.nbcnews.com,0.08442505411255412,0.12390273056525218,0.36388317700817696,0.2626370264407932,12.0
www.sciencedaily.com,0.08047073481022345,0.1020274012179236,0.44864217800297346,0.1096238082499561,12.0
phys.org,0.10768850362600363,0.10185461675028766,0.47659971972471976,0.1363017620446853,12.0
www.yahoo.com,0.13309238215488214,0.1686138048703567,0.37856797138047144,0.3152425820866818,12.0
www.nzherald.co.nz,-0.019075795837159477,0.11264432092877018,0.38746299575845033,0.19619102325644494,11.0
www.npr.org,0.019043089626422958,0.13247473683484126,0.3611208112874779,0.23319153936033146,10.0
legalinsurrection.com,0.14637406204906206,0.06738383785732403,0.4450274531024531,0.16234361120203555,10.0
www.nationalgeographic.com,0.14811363636363636,0.20849809287839388,0.47970120851370857,0.19637942300793748,10.0
www.fark.com,-0.030780022446689117,0.2610294612672464,0.5512514029180696,0.21748668400555884,9.0
twistedsifter.com,0.1579180361819251,0.11205080822982989,0.5288834108278553,0.22258848885985646,9.0
petapixel.com,0.32689962814962814,0.29037817117139114,0.6313005513005513,0.1681876633361466,9.0
www.space.com,0.026974506974506977,0.10705339567047817,0.3674414782748116,0.1556770227088984,9.0
www.ndtv.com,0.03198487854737855,0.0971302949319875,0.3455227873977874,0.1776926852866534,8.0
www.newscientist.com,0.047127525252525254,0.14342150549951688,0.38846951659451656,0.14457996850347407,8.0
www.boredpanda.com,0.06770006613756616,0.3014718532293796,0.5972486772486773,0.1668837306816981,8.0
www.sciencealert.com,0.09694444444444446,0.12274886537405258,0.5104513888888889,0.1964403200150148,8.0
brobible.com,0.08024553571428572,0.1933281192681737,0.4426140873015873,0.1764208143269217,8.0
news.sky.com,0.09660740053597197,0.229696086042885,0.5169052772624202,0.29182753022208807,7.0
www.independent.ie,0.08604205318491032,0.059209450616871044,0.5278782725211296,0.3219844132703928,7.0
www.foxnews.com,0.10417989417989418,0.09203112838070003,0.4411904761904762,0.18504495020908732,7.0
en.protothema.gr,0.17148783755926614,0.18297913167240232,0.5184968734968735,0.18056782968840404,7.0
www.nature.com,0.05707482993197279,0.08346086774835428,0.2408361678004535,0.1880813934961698,7.0
bringatrailer.com,0.010606060606060603,0.15603145533156368,0.2528138528138528,0.18269054123197467,7.0
www.ibtimes.com,0.06955988455988456,0.1615941028566888,0.37613756613756616,0.272479668063752,7.0
www.abqjournal.com,0.1255194805194805,0.05298408976742546,0.37140532307198976,0.025312219038537125,6.0
www.dw.com,0.04069113756613757,0.09532336164597432,0.3173445767195768,0.10181387061960619,6.0
theconversation.com,0.040532106782106773,0.2820398979232736,0.5133477633477633,0.1779900238209974,6.0
www.mentalfloss.com,0.13598893390560057,0.19687930282420027,0.5834464146964147,0.11531419154490093,6.0
journals.plos.org,-0.010480523124462517,0.10275753895953232,0.3305720043144285,0.19799346570263993,6.0
www.pbs.org,0.17144029581529582,0.0460251095525839,0.537797619047619,0.15206980416945387,6.0
variety.com,0.24977272727272726,0.18933476348255113,0.4791868686868687,0.12412115344935613,5.0
www.rte.ie,0.23083333333333336,0.17429421167159345,0.4805555555555555,0.254026221063209,5.0
japantoday.com,-0.007559884559884563,0.1944001312459579,0.4449696969696969,0.1868944890731497,5.0
mymodernmet.com,0.33010572760572765,0.32332291249118567,0.5876706626706627,0.30459351981296723,5.0
www.foxweather.com,0.20723232323232327,0.2445959710672696,0.42733333333333334,0.34866730401471385,5.0
bleedingcool.com,0.14365769034886683,0.04174349767181987,0.43210920125626007,0.10381661972900946,5.0
www.digitaljournal.com,0.01286195286195287,0.15730144842905508,0.3879292929292929,0.05302681566214795,5.0
www.insurancejournal.com,0.13325396825396824,0.11140251605827249,0.46795238095238095,0.23123168925058377,5.0
