index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.liberation.fr/culture/musique/menades-dj-python-baby-volcano-kriill-la-playlist-du-cahier-musique-de-liberation-20250301_JBE3Y3S3PNDXHHT32F77B3TV6I/,https://www.liberation.fr/culture/musique/menades-dj-python-baby-volcano-kriill-la-playlist-du-cahier-musique-de-liberation-20250301_JBE3Y3S3PNDXHHT32F77B3TV6I/,0,www.liberation.fr,"Ménades, DJ Python, Baby Volcano, Kriill... la playlist du cahier musique de «Libération»","Ménades, DJ Python, Baby Volcano, Kriill, Fabiola, Mark Pritchard & Tom Yorke : la playlist du cahier musique de «Libération»",https://www.liberation.fr/resizer/dPI6Y7UkI6mSvMa2x7d3XBbVF9c=/1200x630/filters:format(jpg):quality(70):focal(839x719:849x729)/cloudfront-eu-central-1.images.arcpublishing.com/liberation/462KEOQ6CVEIHDKDZLU6PLR2VY.jpg,2025-03-01T08:49:00Z,,"Français ou anglais? Le rock français se prend souvent la tête sur ces questions linguistiques dans lenjeu dépasse le seul cadre des quotas radios. La langue de Shakespeare sonne mieux, mais lutilisa… [+2445 chars]",,en,'volcano'
https://www.pbs.org/wnet/nature/untold-earth-season-1-episode-8-this-volcano-wont-stop-erupting/32459/,https://www.pbs.org/wnet/nature/untold-earth-season-1-episode-8-this-volcano-wont-stop-erupting/32459/,0,www.pbs.org,"Untold Earth | Season 1, Episode 8 | This Volcano Won’t Stop Erupting","Kilauea in Hawai’i has been in a state of near-constant eruption for decades, providing researchers with a uniquely reliable setting to study one of our planet’s most unpredictable and destructive forces. In a time of climate panic and tangible ecological des…",https://www.pbs.org/wnet/nature/files/2025/03/jTDTOky-asset-mezzanine-16x9-vLAtsBq.jpg,2025-03-01T13:57:04Z,,"(chanting in Hawa iian) - Pelehonuamea.
She is she who creates and destroys.
She is the volcano goddess.
She's a living force on this landscape.
- Klauea is one of the most active volcanoes on Ea… [+7215 chars]",,en,'lava volcano'
https://www.ndtv.com/world-news/owners-of-new-zealand-volcano-island-spared-over-eruption-that-killed-22-7824358,https://www.ndtv.com/world-news/owners-of-new-zealand-volcano-island-spared-over-eruption-that-killed-22-7824358,0,www.ndtv.com,Owners Of New Zealand Volcano Island Spared Over Eruption That Killed 22,"As many as 47 people were on Whakaari, also known as White Island, when it erupted in December 2019.",https://c.ndtvimg.com/2025-03/185uh6oo_volcano_625x300_01_March_25.jpeg,2025-03-01T14:06:02Z,,"The owners of a New Zealand island volcano that erupted in 2019, killing 22 tourists and local guides, have had the conviction against them overturned by the country's High Court, according to a BBC … [+1944 chars]",,en,'volcano erupt'
https://www.forbes.com/sites/scotttravers/2025/03/01/the-forgotten-apocalypse-of-ad-536-a-biologists-take-on-the-worst-year-to-be-alive/,https://www.forbes.com/sites/scotttravers/2025/03/01/the-forgotten-apocalypse-of-ad-536-a-biologists-take-on-the-worst-year-to-be-alive/,0,www.forbes.com,The Forgotten Apocalypse Of A.D. 536—A Biologist’s Take On The ‘Worst Year To Be Alive’,The A.D. 536 eruption of an Arctic volcano was so massive that civilizations fell and undying myths took shape. But that's not the whole story.,"https://imageio.forbes.com/specials-images/imageserve/67c1ac8a426babd46f20a097/0x0.jpg?format=jpg&crop=3885,1820,x0,y606,safe&height=900&width=1600&fit=bounds",2025-03-01T14:17:45Z,http://archive.md/20250302155241/https://www.forbes.com/sites/scotttravers/2025/03/01/the-forgotten-apocalypse-of-ad-536-a-biologists-take-on-the-worst-year-to-be-alive/,"The A.D. 536 eruption of an Arctic volcano was so massive that civilizations fell and undying myths ... [+] took shape. But that's not the whole story.
getty
In A.D. 536, something profound happene… [+6157 chars]",,en,'volcano'
https://www.livescience.com/planet-earth/volcanos/italys-campi-flegrei-volcano-may-unleash-devastating-eruptions-more-often-than-we-thought-ancient-outburst-suggests,https://www.livescience.com/planet-earth/volcanos/italys-campi-flegrei-volcano-may-unleash-devastating-eruptions-more-often-than-we-thought-ancient-outburst-suggests,0,www.livescience.com,"Italy's Campi Flegrei volcano may unleash devastating eruptions more often than we thought, ancient outburst suggests","A new look at an ancient eruption at Campi Flegrei raises new questions about the propensity of the still-active volcano, located near Naples, to produce major eruptions in the future.",https://cdn.mos.cms.futurecdn.net/Um7bhjRDvkKMPWdp7LoD27-1200-80.jpg,2025-03-02T14:00:00Z,http://archive.md/20250302232836/https://www.livescience.com/planet-earth/volcanos/italys-campi-flegrei-volcano-may-unleash-devastating-eruptions-more-often-than-we-thought-ancient-outburst-suggests,"Italy's Campi Flegrei volcano may have had a more explosive history than experts thought.
A new study finds that the volcano — or one near it — laid down an enormous layer of ash and volcanic rock a… [+4323 chars]",,en,'volcano erupt'
https://www.forbes.com/sites/scotttravers/2025/03/02/how-antarcticas-most-extreme-volcano-sustains-a-hidden-ecosystem-a-biologist-explains/,https://www.forbes.com/sites/scotttravers/2025/03/02/how-antarcticas-most-extreme-volcano-sustains-a-hidden-ecosystem-a-biologist-explains/,0,www.forbes.com,How Antarctica’s Most Extreme Volcano Sustains A Hidden Ecosystem—A Biologist Explains,"Sandwiched between the freezing cold of Earth’s coldest continent and the warmth of its southernmost active volcano, the caves beneath Antarctica’s Mount Erebus are an anomaly in more ways than one.","https://imageio.forbes.com/specials-images/imageserve/67c433d84d26d85a242b062d/0x0.jpg?format=jpg&crop=2300,1077,x0,y124,safe&height=900&width=1600&fit=bounds",2025-03-02T14:32:32Z,,"Sandwiched between the freezing cold of Earths coldest continent and the warmth of its southernmost ... [+] active volcano, the caves beneath Antarcticas Mount Erebus are an anomaly in more ways than… [+6604 chars]",,en,'volcano'
https://rpnradio.com/bacolod-two-ash-emissions-reported-at-kanlaon-volcano/,https://rpnradio.com/bacolod-two-ash-emissions-reported-at-kanlaon-volcano/,0,rpnradio.com,Bacolod: Two ash emissions reported at Kanlaon Volcano,"Bacolod City – The Philippine Institute of Volcanology and Seismology (PHIVOLCS) reported two ash emissions on February 28 at Kanlaon Volcano, which remains on Alert Level 3. According to the PHIVOLCS, the emissions generated grayish plumes that rose up to 15…",https://rpnradio.com/wp-content/uploads/2025/03/2-ash-emissions.jpg,2025-03-03T01:41:47Z,https://web.archive.org/web/20250303065149/https://rpnradio.com/bacolod-two-ash-emissions-reported-at-kanlaon-volcano/,"Bacolod City – The Philippine Institute of Volcanology and Seismology (PHIVOLCS) reported two ash emissions on February 28 at Kanlaon Volcano, which remains on Alert Level 3.
According to the PHIVOL… [+555 chars]",,en,'volcano evacuation'
https://www.staradvertiser.com/2025/03/04/breaking-news/lava-resumes-flowing-within-kilaueas-summit-caldera/,https://www.staradvertiser.com/2025/03/04/breaking-news/lava-resumes-flowing-within-kilaueas-summit-caldera/,0,www.staradvertiser.com,Lava resumes flowing within Kilauea’s summit caldera | Honolulu Star-Advertiser,"Kilauea’s ongoing summit eruption resumed oozing lava on the Halemaumau crater floor this morning, Hawaiian Volcano Observatory scientists said.",https://www.staradvertiser.com/wp-content/uploads/2025/03/web1_20250204_WEB_Kilauea-thermal.jpg,2025-03-04T22:27:04Z,,"Kilauea’s ongoing summit eruption resumed oozing lava on the Halemaumau crater floor this morning, Hawaiian Volcano Observatory scientists said.
Today’s activity marks the 12th episode of lava flowi… [+933 chars]",,en,'volcano activity'
https://abcnews.go.com/US/wireStory/latest-episode-hawaii-volcano-eruption-features-vigorous-lava-119453545,https://abcnews.go.com/US/wireStory/latest-episode-hawaii-volcano-eruption-features-vigorous-lava-119453545,0,abcnews.go.com,Latest episode of Hawaii volcano eruption features vigorous lava fountain,A tall fountain of lava is spewing from a volcano on Hawaii’s Big Island again,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,2025-03-05T01:51:19Z,https://web.archive.org/web/20250306031506/https://abcnews.go.com/US/wireStory/latest-episode-hawaii-volcano-eruption-features-vigorous-lava-119453545,"HONOLULU -- Lava from a Hawaii volcano shot into the sky Tuesday in tall fountains that were expected to grow even bigger as part of an off-and-on eruption. 
The eruption began Dec. 23 in a crater a… [+792 chars]",,en,'volcano'
https://www.bostonherald.com/2025/03/05/hawaii-volcano-kilauea-erupting/,https://www.bostonherald.com/2025/03/05/hawaii-volcano-kilauea-erupting/,0,www.bostonherald.com,WATCH: Lava fountain height soars in latest episode of Hawaii volcano eruption,Fountains dropped in height 250 feet to 300 feet on Tuesday night.,https://www.bostonherald.com/wp-content/uploads/2025/03/Hawaii-Volcano_61166.jpg?w=1024&h=580,2025-03-05T19:15:59Z,https://web.archive.org/web/20250306012543/https://www.bostonherald.com/2025/03/05/hawaii-volcano-kilauea-erupting/,"In this webcam photo provided by the U.S. Geological Survey, a fountain of lava shoots up from the latest episode of an ongoing eruption of Kilauea volcano inside Hawaii Volcanoes National Park on Tu… [+63 chars]",,en,'volcano'
