index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
135e6a742e03e70933817755c916bca0,2026-04-01T22:53:06Z,'lava volcano',bleedingcool.com,en,0.7,Liquid Hot Magma: Melon Sandbox Adds New Lava Maps In Latest Update,"Mobile developer and publisher PlayDucky has added the new highly-anticipated update to Melon Sandbox, as things get heated with two new lava levels. As you can see here, they have added a new Volcano map, as well as a Lava Pool, both of which have their own …",https://bleedingcool.com/games/liquid-hot-magma-melon-sandbox-adds-new-lava-maps-in-latest-update/,https://bleedingcool.com/wp-content/uploads/2026/04/MixCollage-01-Apr-2026-04-43-PM-7415-2000x1125.jpg,,"Posted in: Games, Mobile Games | Tagged: Melon Sandbox, PlayDucky
Melon Sandbox turns up the heat on players with an all-new update that adds two lava maps and new lava assets to the Sandbox system.… [+3341 chars]",,"Liquid Hot Magma: Melon Sandbox fügt im neuesten Update neue Lavakarten hinzu. Der mobile Entwickler und Herausgeber PlayDucky hat das mit Spannung erwartete neue Update zu Melon Sandbox hinzugefügt, da es mit zwei neuen Lava-Levels heiß hergeht. Wie Sie hier sehen können, haben sie eine neue Vulkankarte sowie einen Lavapool hinzugefügt, die beide über eine eigene …","Liquid Hot Magma: Melon Sandbox Adds New Lava Maps In Latest Update. Mobile developer and publisher PlayDucky has added the new highly-anticipated update to Melon Sandbox, as things get heated with two new lava levels. As you can see here, they have added a new Volcano map, as well as a Lava Pool, both of which have their own …","Liquid Hot Magma: Melon Sandbox Adds New Lava Maps in Tardus Update. Mobilis elit et publisher PlayDucky novam renovationem summe praeventus in Melon Sandbox adiecit, ut res cum duobus novis gradibus lavae calefiat. Ut hic videre potes, tabulam Volcano novam addiderunt, sicut etiam piscinam Lava, quorum utrumque suum habent…",2026-04-08 13:26:00+00:00
252fa9dc91c821eed49a2050f6ea9118,2026-04-07T13:00:54Z,'volcano',www.sciencealert.com,en,0.7,One of Earth's Most Explosive Volcanoes Is Quietly Refilling With Magma,"It unleashed the largest known eruption of the Holocene.ScienceAlert stories are written, fact-checked, and edited by humans, never generated by AI. Don't miss a story, subscribe here.",https://www.sciencealert.com/one-of-earths-most-explosive-volcanoes-is-quietly-refilling-with-magma,https://www.sciencealert.com/images/2026/04/20260327_press_seama-enthumb.jpg,,"About 7,300 years ago, a volcano off Japan's Kyushu island unleashed what remains the largest known eruption of the Holocene, our current geological epoch.
In a new study, researchers reveal how thi… [+4296 chars]",,"Einer der explosivsten Vulkane der Erde füllt sich leise mit Magma. Es löste den größten bekannten Ausbruch des Holozäns aus. ScienceAlert-Geschichten werden von Menschen geschrieben, auf Fakten überprüft und bearbeitet, niemals von KI generiert. Verpassen Sie keine Story und abonnieren Sie sie hier.","One of Earth's Most Explosive Volcanoes Is Quietly Refilling With Magma. It unleashed the largest known eruption of the Holocene.ScienceAlert stories are written, fact-checked, and edited by humans, never generated by AI. Don't miss a story, subscribe here.","Una Telluris explosivae vulcanorum quiete replens Magma. Maximam notam eruptionem Holocene invehit. Fabulae sciencealert scriptae sunt, fact-repressae, et ab hominibus editae, numquam ab AI generatae. Fabulam ne fallas, hic scribe.",2026-04-08 13:26:00+00:00
e0fcc07d044284cc74df6b283f896a6b,2026-04-02T04:01:00Z,'volcano',science.nasa.gov,en,0.9,Réunion Island Lava Reaches the Sea,The February 2026 eruption at Piton de la Fournaise has lasted longer and produced a larger volume of lava than recent eruptions from this frequently active volcano.,https://science.nasa.gov/earth/earth-observatory/reunion-island-lava-reaches-the-sea/,https://assets.science.nasa.gov/content/dam/science/esd/eo/images/iotd/2026/réunion-island-lava-reaches-the-sea/reunioneruption_oli2_20260328_th.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,,"Located 700 kilometers (440 miles) east of Madagascar, Réunion Island is the product of a long-lived mantle hotspot on the floor of the Indian Ocean. The island first emerged above the oceans surface… [+3868 chars]",,Lava der Insel Réunion erreicht das Meer. Der Ausbruch am Piton de la Fournaise im Februar 2026 dauerte länger und produzierte eine größere Lavamenge als die jüngsten Ausbrüche dieses häufig aktiven Vulkans.,Réunion Island Lava Reaches the Sea. The February 2026 eruption at Piton de la Fournaise has lasted longer and produced a larger volume of lava than recent eruptions from this frequently active volcano.,Reunion Island Lava Mare attingit. Februarius 2026 eruptio apud Piton de la Fournaise diutius duravit et maius volumen lavae quam recentes eruptiones ex hoc vulcano saepe activo edidit.,2026-04-08 13:26:00+00:00
1bd00de6aabc24b68465d161eaf46cc4,2026-04-05T13:15:03Z,'volcano erupt',www.foxweather.com,en,0.9,Hawaii’s most active volcano Kilauea brewing as experts forecast 44th eruption in coming days,"According to the USGS, the forecast for the start of episode 44 is between April 6 to April 14.",https://www.foxweather.com/weather-news/hawaiis-most-active-volcano-brewing-yet-again-preparing-put-show-44th-time,https://nypost.com/wp-content/uploads/sites/2/2026/04/125055971.jpg?quality=75&strip=all&w=1200,,"Hawaii’s most active and popular volcano, Kilauea, is preparing to put on a show as geologists forecast the volcano’s 44th eruption in the coming days.
The United States Geological Survey said that … [+1856 chars]",,"Hawaiis aktivster Vulkan Kilauea braut sich zusammen, da Experten in den kommenden Tagen den 44. Ausbruch vorhersagen. Laut USGS ist der Start von Folge 44 voraussichtlich zwischen dem 6. und 14. April.","Hawaii’s most active volcano Kilauea brewing as experts forecast 44th eruption in coming days. According to the USGS, the forecast for the start of episode 44 is between April 6 to April 14.","Hawaii est acerrimus vulcano Kilauea medicandi ut periti praenuntiant 44 eruptionem in diebus venientibus. Secundum USGS, praesagio initium eventus 44 inter diem 6 Aprilis ad diem 14 Aprilis est.",2026-04-08 13:26:00+00:00
8cd2bf315debe4aa8e609f83f6867d50,2026-04-05T13:00:00Z,'volcano rescue',acecomments.mu.nu,en,0.3,"Sunday Morning Book Thread - 4-5-2026 [""Perfessor"" Squirrel]","Welcome to the prestigious, internationally acclaimed, stately, and illustrious Sunday Morning Book Thread! The place where all readers are welcome, regardless of whatever guilty pleasure we feel like reading (published by Big Penguin. Seriously.) Here is whe…",https://acecomments.mu.nu/?post=419195,,,"WHY THE EAGLES COULDN'T GO TO MORDOR
At the end of the film adaptation of The Return of the King, three Eagles swoop down from out of nowhere to rescue Sam and Frodo from the slopes of Mount Doom as… [+9533 chars]",,"Sonntagmorgen-Buchthread – 05.04.2026 [„Perfessor“-Eichhörnchen]. Willkommen im prestigeträchtigen, international anerkannten, stattlichen und illustren Sunday Morning Book Thread! Der Ort, an dem alle Leser willkommen sind, unabhängig davon, welches schuldige Vergnügen wir beim Lesen verspüren (veröffentlicht von Big Penguin. Im Ernst.) Hier ist, wo…","Sunday Morning Book Thread - 4-5-2026 [""Perfessor"" Squirrel]. Welcome to the prestigious, internationally acclaimed, stately, and illustrious Sunday Morning Book Thread! The place where all readers are welcome, regardless of whatever guilty pleasure we feel like reading (published by Big Penguin. Seriously.) Here is whe…","Dominica Matutina Liber Thread - 4-5-2026 [""Perfessor"" Sciurus]. Welcome to prestigious, internationally acclamatum, magnificum, ac illustrissimum Dominicae Matutinae Book Thread! Locus ubi omnes lectores gratissimi sunt, cujuscumque delectationis reus sentimus legendi (a Big Penguin. Serio edito.) Hic est quando…",2026-04-09 03:49:18+00:00
e9a210dd24c35d80ebf7c0ca34421b8b,2026-04-07T17:37:40Z,'volcano',www.neatorama.com,en,0.9,An Honest Trailer for Avatar: Fire and Ash,"The 2025 movie Avatar: Fire and Ash is the second sequel to Avatar (2009) following Avatar: The Way of Water (2022). The title sounds like the film takes place in a volcano, but that turned out to be a small part of the movie, which is focused on water like t…",https://www.neatorama.com/2026/04/07/An-Honest-Trailer-for-iAvatar-Fire-and-Ashi/,,,"The 2025 movie Avatar: Fire and Ash is the second sequel to Avatar (2009) following Avatar: The Way of Water (2022). The title sounds like the film takes place in a volcano, but that turned out to be… [+740 chars]",,"Ein ehrlicher Trailer zu Avatar: Fire and Ash. Der Film „Avatar: Feuer und Asche“ aus dem Jahr 2025 ist die zweite Fortsetzung von „Avatar“ (2009) nach „Avatar: Der Weg des Wassers“ (2022). Der Titel hört sich an, als ob der Film in einem Vulkan spielt, aber das war nur ein kleiner Teil des Films, der sich auf Wasser konzentriert, wie z. B.","An Honest Trailer for Avatar: Fire and Ash. The 2025 movie Avatar: Fire and Ash is the second sequel to Avatar (2009) following Avatar: The Way of Water (2022). The title sounds like the film takes place in a volcano, but that turned out to be a small part of the movie, which is focused on water like t…","Honestum Trailer pro Avatar: Ignis et Fraxinus. 2025 Pellicula Avatar: Ignis et Cineres secundum Avatar (2009) sequens Avatar: Via Aquarum (2022). Titulus cinematographici sonat in monte volcano, sed hoc evenit parvam esse partem pelliculae, quae in aqua quasi t… intenditur.",2026-04-09 13:47:24+00:00
d6e9e92bc72fbc2f9d6d065bca07a4f9,2026-04-05T11:23:02Z,'volcano',timesofindia.indiatimes.com,en,0.9,Venus has a hidden volcano cave! Astronomers spot a giant lava tube beneath 'Nyx Mons',"Scientists have discovered a massive volcanic lava tube beneath Venus's Nyx Mons volcano using old radar data. This ""skylight"" and unique radar patterns provide the first direct evidence of a subsurface conduit on the planet. The findings offer insights into …",https://timesofindia.indiatimes.com/etimes/trending/venus-has-a-hidden-volcano-cave-astronomers-spot-a-giant-lava-tube-beneath-nyx-mons/articleshow/130038058.cms,"https://static.toiimg.com/thumb/msid-130038058,width-1280,height-720,imgsize-2435269,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",,"<ul><li>News</li>
<li>lifestyle</li>
<li>trending</li>
<li>Venus has a hidden volcano cave! Astronomers spot a giant lava tube beneath 'Nyx Mons'</li></ul>
Follow Us On Social Media",,Venus hat eine versteckte Vulkanhöhle! Astronomen entdecken eine riesige Lavaröhre unter „Nyx Mons“. Wissenschaftler haben anhand alter Radardaten eine riesige vulkanische Lavaröhre unter dem Vulkan Nyx Mons auf der Venus entdeckt. Dieses „Oberlicht“ und die einzigartigen Radarmuster liefern den ersten direkten Beweis für eine unterirdische Leitung auf dem Planeten. Die Ergebnisse bieten Einblicke in …,"Venus has a hidden volcano cave! Astronomers spot a giant lava tube beneath 'Nyx Mons'. Scientists have discovered a massive volcanic lava tube beneath Venus's Nyx Mons volcano using old radar data. This ""skylight"" and unique radar patterns provide the first direct evidence of a subsurface conduit on the planet. The findings offer insights into …","Volcano latens Venus antrum habet! Astronomi maculam lavae gigantis sub 'Nyx Mons'. Scientistae molem volcanicae lavae fistulae sub Veneris Nyx Mons vulcano inventae sunt utentes notitia vetus radar. Hoc ""lumen"" et exemplaria unica radar praebent prima signa directa argumenti aquaeductus subsurfacii in planeta. Inventiones offerunt indagari ...",2026-04-09 19:12:17+00:00
e981e99ff9c5d4be279974ef2f59489e,2026-04-07T16:11:38Z,'volcano',www.rockpapershotgun.com,en,0.9,Frostpunk 2's next bit of DLC literally turns up the heat with yet another environmental disaster to deal with: volcanoes,"Frostpunk 2 is, by its very name, a cold game. That's its whole shtick, that the world is covered by an apocalyptic blizzard, and it's on you to figure out how to keep your city running amongst the harsh conditions. This includes keeping everyone warm, so it …",https://www.rockpapershotgun.com/frostpunk-2s-next-bit-of-dlc-literally-turns-up-the-heat-with-yet-another-environmental-disaster-to-deal-with-volcanoes,https://assetsio.gnwcdn.com/frostpunk-2-breach-of-trust.jpg?width=1200&height=630&fit=crop&enable=upscale&auto=webp,,"Frostpunk 2 is, by its very name, a cold game. That's its whole shtick, that the world is covered by an apocalyptic blizzard, and it's on you to figure out how to keep your city running amongst the h… [+1841 chars]",,"Der nächste DLC von Frostpunk 2 heizt im wahrsten Sinne des Wortes mit einer weiteren Umweltkatastrophe ein: Vulkane. Frostpunk 2 ist, wie der Name schon sagt, ein kaltes Spiel. Das ist die ganze Geschichte, dass die Welt von einem apokalyptischen Schneesturm bedeckt ist und es an Ihnen liegt, herauszufinden, wie Sie Ihre Stadt trotz der harten Bedingungen am Laufen halten können. Dazu gehört, alle warm zu halten, also …","Frostpunk 2's next bit of DLC literally turns up the heat with yet another environmental disaster to deal with: volcanoes. Frostpunk 2 is, by its very name, a cold game. That's its whole shtick, that the world is covered by an apocalyptic blizzard, and it's on you to figure out how to keep your city running amongst the harsh conditions. This includes keeping everyone warm, so it …","Frostpunk 2 proximus frenum DLC litteram vertit calorem cum alia tamen calamitate environmentalis ad agendum: vulcanorum. Frostpunk 2 est, ex ipso nomine, ludus frigidus. Totum hoc sthick est, quod mundus apocalyptico blizzario tegitur, et in te est instar civitatis tuae inter graues condiciones currentem servare. Hoc includit quisque calidum observatio, sic ...",2026-04-09 19:12:17+00:00
4875268f4d1d207d76cb574c4b8e319a,2026-04-09T18:00:45Z,'volcano',gizmodo.com,en,0.9,"Yellowstone’s Dreaded Supervolcano Has an Unexpected Power Source, Study Says",A new model suggests Yellowstone's underground magma is driven by tectonic forces that shape Earth's crust.,https://gizmodo.com/yellowstones-dreaded-supervolcano-has-an-unexpected-power-source-study-says-2000744448,https://gizmodo.com/app/uploads/2025/07/yellowstone-1200x675.jpg,,"Beneath the geysers and steaming ground of Yellowstone National Park lies one of the most studied, yet still elusive, volcanic systems on Earth. Unlike most volcanoes that form along shifting tectoni… [+3434 chars]",,"Laut Studie verfügt der gefürchtete Supervulkan im Yellowstone-Nationalpark über eine unerwartete Energiequelle. Ein neues Modell legt nahe, dass das unterirdische Magma von Yellowstone durch tektonische Kräfte angetrieben wird, die die Erdkruste formen.","Yellowstone’s Dreaded Supervolcano Has an Unexpected Power Source, Study Says. A new model suggests Yellowstone's underground magma is driven by tectonic forces that shape Earth's crust.","Flavus Supervolcano metuendus est Source, Study Says. Novum exemplar magma subterraneum subterraneum suggerit a viribus tectonicarum quae crustam Telluris figurant.",2026-04-11 03:39:09+00:00
8a33ad2f38bf2d563cf7e00cc546964e,2026-04-09T18:12:06Z,'magma volcano',economictimes.indiatimes.com,en,0.9,"7,300 years later: One of Earth’s most explosive volcanoes is quietly reloading - here's where it is and why it matters",Scientists say the Kikai volcano near Japan is slowly filling with magma again after thousands of years. The underwater caldera shows steam and small earthquakes. Researchers warn this may signal future eruption risk. Studies suggest possible tsunamis and cli…,https://economictimes.indiatimes.com/news/international/us/7300-years-later-one-of-earths-most-explosive-volcanoes-is-quietly-reloading-heres-where-it-is-and-why-it-matters/articleshow/130150273.cms,"https://img.etimg.com/thumb/msid-130150273,width-1200,height-630,imgsize-85838,overlay-economictimes/articleshow.jpg",,Scientists say one of Earths most explosive volcanoes is slowly filling again with magma after thousands of years. The volcano is the underwater Kikai volcano located off the coast of Japan. It last … [+3330 chars],,"7.300 Jahre später: Einer der explosivsten Vulkane der Erde lädt sich leise auf – hier erfahren Sie, wo er sich befindet und warum er wichtig ist. Wissenschaftler sagen, dass sich der Vulkan Kikai in der Nähe von Japan nach Tausenden von Jahren langsam wieder mit Magma füllt. Die Unterwasser-Caldera zeigt Dampf und kleine Erdbeben. Forscher warnen, dass dies ein Zeichen für ein zukünftiges Ausbruchsrisiko sein könnte. Studien deuten auf mögliche Tsunamis und Kli… hin","7,300 years later: One of Earth’s most explosive volcanoes is quietly reloading - here's where it is and why it matters. Scientists say the Kikai volcano near Japan is slowly filling with magma again after thousands of years. The underwater caldera shows steam and small earthquakes. Researchers warn this may signal future eruption risk. Studies suggest possible tsunamis and cli…","7,300 annis post: Una Telluris vulcanorum disertissima est quiete reloading - hic ubi est et cur refert. Scientes dicunt Kikai vulcano prope Iaponiam lente impleri cum magma iterum post milia annorum. Caldera summersus ostendit vaporem et parvas terrae motus. Investigatores monent hoc periculum eruptionis futurae significare posse. Studiorum possibilis tsunamis et cli ... suadeant",2026-04-11 03:39:09+00:00
