index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://rpnradio.com/bacolod-kanlaon-volcano-spews-ash-anew/,https://rpnradio.com/bacolod-kanlaon-volcano-spews-ash-anew/,0,rpnradio.com,Bacolod: Kanlaon Volcano spews ash anew,"Bacolod City – The Philippine Institute of Volcanology and Seismology (PHIVOLCS) reported the occurrence of another ash emission, which lasted 10 minutes at Kanlaon Volcano on April 28. Based on its 24 hour monitoring, since Sunday, PHIVOLCS recorded 11 volca…",https://rpnradio.com/wp-content/uploads/2025/05/kanlaon-emitting-ash.jpg,2025-05-01T06:40:04Z,https://web.archive.org/web/20250501075816/https://rpnradio.com/bacolod-kanlaon-volcano-spews-ash-anew/,"Bacolod City – The Philippine Institute of Volcanology and Seismology (PHIVOLCS) reported the occurrence of another ash emission, which lasted 10 minutes at Kanlaon Volcano on April 28.
Based on its… [+732 chars]",,en,'volcano'
https://www.sciencedaily.com/releases/2025/05/250501122438.htm,https://www.sciencedaily.com/releases/2025/05/250501122438.htm,0,www.sciencedaily.com,"Eruption loading: New approaches to earthquake monitoring at Ontake volcano, Japan","A new study has investigated the use of a new monitoring technique for early warning of a volcanic eruption. The research team compared the earthquake signals during two eruptions of Ontake Volcano in Japan, one of which was a small eruption and the other of …",https://www.sciencedaily.com/images/scidaily-icon.png,2025-05-01T16:24:38Z,,"A new study, led by Professor Mike Kendall from the Department of Earth Sciences, has investigated the use of a new monitoring technique for early warning of a volcanic eruption. The research team co… [+5165 chars]",,en,'volcano erupt'
https://www.fark.com/comments/13654942/Volcano-off-coast-of-Oregon-could-erupt-soon-offering-both-a-chance-for-scientific-analysis-of-deep-sea-life-a-giant-steamed-crab-leg-buffet,https://www.fark.com/comments/13654942/Volcano-off-coast-of-Oregon-could-erupt-soon-offering-both-a-chance-for-scientific-analysis-of-deep-sea-life-a-giant-steamed-crab-leg-buffet,0,www.fark.com,"Volcano off coast of Oregon could erupt soon, offering both a chance for scientific analysis of deep-sea life and a giant steamed crab leg buffet [Interesting]","Volcano off coast of Oregon could erupt soon, offering both a chance for scientific analysis of deep-sea life and a giant steamed crab leg buffet",https://img.fark.net/images/2013/site/farkLogo2Big.gif,2025-05-01T17:16:28Z,,"<li>Links are submitted by members of the Fark community.
</li><li>When community members submit a link, they also write a custom headline for the story.
</li><li>Other Farkers comment on the links… [+177 chars]",,en,'volcano erupt'
https://slashdot.org/firehose.pl?op=view&amp;id=177240513,https://slashdot.org/firehose.pl?op=view&amp;id=177240513,0,slashdot.org,Huge volcano off West Coast to erupt 'any day now' - Daily Mail,Huge volcano off West Coast to erupt 'any day now'Daily Mail Underwater volcano in the Pacific Northwest shows signs of eruptionKING5.com UW: Underwater volcano off Oregon coast could erupt any dayMyNorthwest.com Underwater volcano poised to erupt off OR coas…,,2025-05-01T17:33:05Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,'volcano'
https://slashdot.org/firehose.pl?op=view&amp;id=177241977,https://slashdot.org/firehose.pl?op=view&amp;id=177241977,0,slashdot.org,Underwater volcano off the U.S. coast is about to erupt - The Independent,"Underwater volcano off the U.S. coast is about to eruptThe Independent UW: Underwater volcano off Oregon coast could erupt any dayMyNorthwest.com Underwater volcano poised to erupt off OR coast, Seattle scientists sayFOX 13 Seattle Scientists warn an underwat…",,2025-05-01T18:52:14Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,'volcano erupt'
https://www.ladbible.com/news/world-news/uturuncu-bolivia-zombie-volcano-scientist-eruption-fears-512507-20250501,https://www.ladbible.com/news/world-news/uturuncu-bolivia-zombie-volcano-scientist-eruption-fears-512507-20250501,0,www.ladbible.com,"Scientists spark fears as 'zombie' volcano dormant for 250,000 years shows signs of eruption","Scientists have sparked fears that dormant 'zombie' volcano Uturuncu in Bolivia could erupt for the first time in 250,000 years due to these signs.",https://images.ladbible.com/ogimage/v3/assets/bltcd74acc1d0a99f3a/blt5ba61e0f684348ee/681386b723563e65eb96e75e/Uturuncu.jpg,2025-05-01T19:00:17Z,https://web.archive.org/web/20250501210142/https://www.ladbible.com/news/world-news/uturuncu-bolivia-zombie-volcano-scientist-eruption-fears-512507-20250501,"Anyone planning a trip through South America may want to keep one eye on the news, as one a 'zombie' volcano in the region is currently showing signs of increased activity.
Located in the south west… [+2318 chars]",,en,'volcano erupt'
https://www.ladbible.com/news/world-news/underwater-volcano-axial-seamount-pacific-ocean-eruption-any-day-now-866762-20250502,https://www.ladbible.com/news/world-news/underwater-volcano-axial-seamount-pacific-ocean-eruption-any-day-now-866762-20250502,0,www.ladbible.com,Scientists warn huge underwater volcano could erupt 'any day now',"Experts believe the Axial Seamount, an underwater volcano which sits on the seabed off the coast of Oregon, is preparing to erupt 'any day now'.",https://images.ladbible.com/ogimage/v3/assets/bltcd74acc1d0a99f3a/bltb8b61f7a63b4db9f/68147dd150e3f35c36ef1c23/axial-seamount-volcano.png,2025-05-02T08:36:34Z,https://web.archive.org/web/20250502100736/https://www.ladbible.com/news/world-news/underwater-volcano-axial-seamount-pacific-ocean-eruption-any-day-now-866762-20250502,"A huge underwater volcano in the Pacific Ocean could erupt 'any day now', according to scientists.
The Axial Seamount, a sleeping giant on the seabed off the coast of Oregon, is apparently getting r… [+3211 chars]",,en,'volcano'
https://www.ladbible.com/news/world-news/underwater-volcano-axial-seamount-eruption-effects-477372-20250502,https://www.ladbible.com/news/world-news/underwater-volcano-axial-seamount-eruption-effects-477372-20250502,0,www.ladbible.com,What could happen when huge underwater volcano erupts as scientists say it could be 'any day now',The Axial Seamount will have a colossal impact on its surrounding area following its eruption,https://images.ladbible.com/ogimage/v3/assets/bltcd74acc1d0a99f3a/blt3d5c8e3725df1bc3/6814c5c81f7f1b434857a06f/what-happen-underwater-volcano-erupt.png,2025-05-02T13:34:10Z,https://web.archive.org/web/20250502151148/https://www.ladbible.com/news/world-news/underwater-volcano-axial-seamount-eruption-effects-477372-20250502,"A number of things could happen when a massive underwater volcano off the coast of the US erupts, which could be 'any day now'.
Scientists have warned of the impact that could be caused by the sleep… [+3973 chars]",,en,'volcano erupt'
https://www.staradvertiser.com/2025/05/02/breaking-news/kilauea-volcano-sends-lava-fountains-330-feet-during-episode-19/,https://www.staradvertiser.com/2025/05/02/breaking-news/kilauea-volcano-sends-lava-fountains-330-feet-during-episode-19/,0,www.staradvertiser.com,Kilauea Volcano sends lava fountains 330 feet during ‘episode 19’ | Honolulu Star-Advertiser,"Kilauea’s latest eruption episode — its 19th since late December — came to a close early this morning after nearly eight hours of sustained lava fountaining from a vent in Halemaumau crater, according to the U.S. Geological Survey’s Hawaiian Volcano Observato…",https://www.staradvertiser.com/wp-content/uploads/2025/05/web1_20250502_brk_kil01.jpg,2025-05-02T19:08:49Z,https://web.archive.org/web/20250502190327/https://www.staradvertiser.com/2025/05/02/breaking-news/kilauea-volcano-sends-lava-fountains-330-feet-during-episode-19/,"Kilauea’s latest eruption episode — its 19th since late December — came to a close early this morning after nearly eight hours of sustained lava fountaining from a vent in Halemaumau crater, accordin… [+2439 chars]",,en,'volcano erupt'
https://rpnradio.com/bacolod-comelec-ocd-partner-on-disaster-plan-for-may-12-polls/,https://rpnradio.com/bacolod-comelec-ocd-partner-on-disaster-plan-for-may-12-polls/,0,rpnradio.com,"Bacolod: Comelec, OCD partner on disaster plan for May 12 polls","BACOLOD CITY – Amid the ongoing threat of Kanlaon Volcano, the Commission on Elections said the May 12 midterm elections on Negros Island will proceed as scheduled. Comelec Chairman George Erwin Garcia said contingency plans are in place to accommodate thousa…",https://rpnradio.com/wp-content/uploads/2025/05/comelec-disaster-plan-in-negocc.jpg,2025-05-03T00:24:31Z,,"BACOLOD CITY Amid the ongoing threat of Kanlaon Volcano, the Commission on Elections said the May 12 midterm elections on Negros Island will proceed as scheduled.
Comelec Chairman George Erwin Garci… [+2658 chars]",,en,'volcano evacuation'
https://futurism.com/the-byte/cap-yellowstone-supervolcano,https://futurism.com/the-byte/cap-yellowstone-supervolcano,0,futurism.com,Scientists Say Something Is Corking the Yellowstone Supervolcano,"Corked Volcano Researchers have found evidence that a giant ""lid"" made of magma could be stopping the supervolcano in Yellowstone National Park from erupting. As detailed in a paper published in the journal Nature last month, a team of researchers discovered …",https://wordpress-assets.futurism.com/2025/05/scientists-say-something-is-corking-the-yellowstone-supervolcano.jpg,2025-05-03T11:30:38Z,https://web.archive.org/web/20250503135510/https://futurism.com/the-byte/cap-yellowstone-supervolcano,"Something is blocking it from erupting.
Smoking Lids
Researchers have found evidence that a giant ""lid"" made of magma could be stopping the supervolcano in Yellowstone National Park from erupting.… [+2581 chars]",,en,'volcano erupt'
