index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://timesofindia.indiatimes.com/life-style/travel/news/santorini-in-greece-issues-advisory-for-tourists-over-volcano-activity/articleshow/117831919.cms,https://timesofindia.indiatimes.com/life-style/travel/news/santorini-in-greece-issues-advisory-for-tourists-over-volcano-activity/articleshow/117831919.cms,0,timesofindia.indiatimes.com,Santorini in Greece issues advisory for tourists over volcano activity,"Authorities in Greece have issued a warning for Santorini following mild seismic-volcanic activity detected in the island’s caldera. While the activity is currently described as mild with no immediate danger, monitoring and precautionary measures are being ta…","https://static.toiimg.com/thumb/msid-117831870,width-1070,height-580,imgsize-83926,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2025-02-01T12:13:34Z,,8 high-protein vegetarian foods to keep you active and energised,,en,'volcano activity'
https://www.wimp.com/when-a-volcano-creates-golden-lava/,https://www.wimp.com/when-a-volcano-creates-golden-lava/,0,www.wimp.com,When a volcano creates golden lava.,It’s called Pele’s Hair and it’s actually a rare type of volcanic rock.,https://www.wimp.com/wp-content/uploads/2022/10/volcano-creates-golden-lava-Fxj02QtvNxk.jpg,2025-02-02T15:00:58Z,,Its called Peles Hair and its actually a rare type of volcanic rock.,,en,'volcano'
https://www.ndtv.com/world-news/santorini-schools-shut-emergency-crews-deployed-amid-earthquakes-is-there-a-volcano-link-7626018,https://www.ndtv.com/world-news/santorini-schools-shut-emergency-crews-deployed-amid-earthquakes-is-there-a-volcano-link-7626018,0,www.ndtv.com,"Santorini Schools Shut, Emergency Teams For Quakes: Is There A Volcano Link?","The frequency of the quakes, which continued throughout Sunday night and into Monday, has worried residents and visitors.","https://c.ndtvimg.com/2025-02/9lb4run_santorini_625x300_01_February_25.jpg?im=FeatureCrop,algorithm=dnn,width=1200,height=738",2025-02-03T14:56:39Z,,"Schools remained closed and evacuation flights were charted as the popular Greek holiday island, Santorini, felt another spike in seismic activity over the weekend with over 200 minor earthquakes rec… [+2159 chars]",,en,'volcano'
https://www.cbsnews.com/news/santorini-earthquakes-greece-island-tourists-flee/,https://www.cbsnews.com/news/santorini-earthquakes-greece-island-tourists-flee/,0,www.cbsnews.com,Thousands flee Santorini as earthquakes hit popular Greek island,"Experts say the Greek island of Santorini has been hit by more than 1,000 earthquakes, but they're not linked to the region's active volcanoes.",https://assets1.cbsnewsstatic.com/hub/i/r/2025/02/05/5f336170-ece7-47c9-a90f-00beeb30e079/thumbnail/1200x630/fdd90beaec1acb5bdfef75d53b74e88a/santorini-2197181246.jpg?v=aaeeb2bb1dd1cd7107e4d78154d17e02,2025-02-05T14:26:28Z,,London — Tourists continued to flee the Greek island of Santorini on Wednesday — a fourth consecutive day of exodus sparked by a series of earthquakes that have rattled the incredibly popular Europea… [+3397 chars],,en,'volcano'
https://www.forbes.com/sites/jimdobson/2025/02/07/santorini-earthquakes-create-panic-in-greece-as-locals-fear-volcano-could-erupt/,https://www.forbes.com/sites/jimdobson/2025/02/07/santorini-earthquakes-create-panic-in-greece-as-locals-fear-volcano-could-erupt/,0,www.forbes.com,Santorini Earthquakes Create Panic In Greece As Locals Fear Volcano Could Erupt,Residents on the popular island of Santorini have experienced hundreds o earthquakes this week while researchers have revealed a new magma chamber underneath the Kolumbo submarine volcano.,"https://imageio.forbes.com/specials-images/imageserve/67a5e890967440b3490e1283/0x0.jpg?format=jpg&crop=1184,789,x3,y0,safe&height=900&width=1600&fit=bounds",2025-02-07T16:16:39Z,http://archive.md/20250207193820/https://www.forbes.com/sites/jimdobson/2025/02/07/santorini-earthquakes-create-panic-in-greece-as-locals-fear-volcano-could-erupt/,Erupting Volcano on the island of Santorini in 1866. The horseshoe shape of the island was created during a cataclysmic eruption 1500 BC. The ancient eruption may have created a tidal wave which dest… [+6938 chars],,en,'volcano'
https://www.droidgamers.com/guides/fisch-roslit-bay-timer-guide/,https://www.droidgamers.com/guides/fisch-roslit-bay-timer-guide/,0,www.droidgamers.com,Fisch Roslit Bay Timer Guide – What’s Going On With Roslit Volcano?,"Only fools fall in lava.
The post Fisch Roslit Bay Timer Guide – What’s Going On With Roslit Volcano? appeared first on Droid Gamers.",https://www.droidgamers.com/wp-content/uploads/2025/02/fisch-roslit-bay-timer.jpg,2025-02-10T13:18:21Z,,If you’ve been sailing around the isles of Fisch lately you might notice something rather strange about one of the OG islands. An ominous countdown. So what does the Fisch Roslit Bay timer mean? Let’… [+1621 chars],,en,'lava volcano'
https://www.bostonherald.com/2025/02/11/kilauea-volcano-erupting-ninth-episode/,https://www.bostonherald.com/2025/02/11/kilauea-volcano-erupting-ninth-episode/,0,www.bostonherald.com,Kilauea is shooting lava again. It is the Hawaii volcano’s latest activity in an on-and-off eruption,Kilauea volcano began shooting lava into the air once again on Hawaii's Big Island.,https://www.bostonherald.com/wp-content/uploads/2025/02/Hawaii_Volcano_85955_4a59d9.jpg?w=1024&h=682,2025-02-11T23:27:11Z,,"Kilauea volcano began shooting lava into the air once again on Hawaii's Big Island. 
Originally Published: February 11, 2025 at 6:27 PM EST",,en,'lava volcano'
https://abcnews.go.com/US/wireStory/kilauea-shooting-lava-hawaii-volcanos-latest-activity-off-118714257,https://abcnews.go.com/US/wireStory/kilauea-shooting-lava-hawaii-volcanos-latest-activity-off-118714257,0,abcnews.go.com,Kilauea is shooting lava again. It is the Hawaii volcano's latest activity in an on-and-off eruption,Kilauea volcano is shooting lava into the air once again in Hawaii,https://i.abcnewsfe.com/a/511a4fd4-4acf-4913-a6df-ae4456327969/wirestory_dbd07d8f63f50f991b6a33c67ac94e90_16x9.jpg?w=1600,2025-02-12T00:12:12Z,http://archive.md/20250212010901/https://abcnews.go.com/US/wireStory/kilauea-shooting-lava-hawaii-volcanos-latest-activity-off-118714257,"HONOLULU -- HONOLULU (AP) Kilauea volcano began shooting lava into the air once again Tuesday on the Big Island of Hawaii. 
Kilauea, one of the world's most active volcanoes, has been erupting on an… [+747 chars]",,en,'volcano'
https://biztoc.com/x/3d31d9f025e69b50,https://biztoc.com/x/3d31d9f025e69b50,0,biztoc.com,Watch Live: Kilauea Volcano Eruption in Hawaii,"Kilauea volcano on Hawaii's Big Island erupted again Tuesday, continuing a pattern of activity that has persisted for nearly two months.
Kilauea, one of the world's most active volcanoes, has erupted intermittently since December 23. This marks the ninth erup…",https://biztoc.com/cdn/3d31d9f025e69b50_s.webp,2025-02-12T10:20:11Z,,"Kilauea volcano on Hawaii's Big Island erupted again Tuesday, continuing a pattern of activity that has persisted for nearly two months.Kilauea, one of the world's most active volcanoes, has erupted … [+144 chars]",,en,'volcano'
https://www.bostonherald.com/2025/02/12/kilauea-volcano-erupting-ninth-episode/,https://www.bostonherald.com/2025/02/12/kilauea-volcano-erupting-ninth-episode/,0,www.bostonherald.com,Kilauea is spewing lava again. It is the Hawaii volcano’s latest activity in an on-and-off eruption,Kilauea volcano began shooting lava into the air once again on Hawaii's Big Island.,https://www.bostonherald.com/wp-content/uploads/2025/02/Hawaii_Volcano_85955_4a59d9.jpg?w=1024&h=682,2025-02-12T11:00:11Z,,"Kilauea volcano began shooting lava into the air once again on Hawaii's Big Island. 
Originally Published: February 12, 2025 at 6:00 AM EST",,en,'lava volcano'
