index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://timesofindia.indiatimes.com/life-style/travel/news/santorini-in-greece-issues-advisory-for-tourists-over-volcano-activity/articleshow/117831919.cms,https://timesofindia.indiatimes.com/life-style/travel/news/santorini-in-greece-issues-advisory-for-tourists-over-volcano-activity/articleshow/117831919.cms,0,timesofindia.indiatimes.com,Santorini in Greece issues advisory for tourists over volcano activity,"Authorities in Greece have issued a warning for Santorini following mild seismic-volcanic activity detected in the island’s caldera. While the activity is currently described as mild with no immediate danger, monitoring and precautionary measures are being ta…","https://static.toiimg.com/thumb/msid-117831870,width-1070,height-580,imgsize-83926,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2025-02-01T12:13:34Z,,8 high-protein vegetarian foods to keep you active and energised,,en,'volcano activity'
https://www.wimp.com/when-a-volcano-creates-golden-lava/,https://www.wimp.com/when-a-volcano-creates-golden-lava/,0,www.wimp.com,When a volcano creates golden lava.,It’s called Pele’s Hair and it’s actually a rare type of volcanic rock.,https://www.wimp.com/wp-content/uploads/2022/10/volcano-creates-golden-lava-Fxj02QtvNxk.jpg,2025-02-02T15:00:58Z,,Its called Peles Hair and its actually a rare type of volcanic rock.,,en,'volcano'
https://slashdot.org/firehose.pl?op=view&amp;id=176102653,https://slashdot.org/firehose.pl?op=view&amp;id=176102653,0,slashdot.org,Greece's tourism jewel Santorini on alert after seismic activity - Reuters,"Greece's tourism jewel Santorini on alert after seismic activityReuters Greece sends rescue teams to Santorini amid fears of big earthquakeThe Guardian Major volcano blast off Santorini very unlikely, says expertKathimerini English Edition Warning as Greece’s…",,2025-02-02T23:12:31Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,'volcano rescue'
https://slashdot.org/firehose.pl?op=view&amp;id=176102839,https://slashdot.org/firehose.pl?op=view&amp;id=176102839,0,slashdot.org,Santorini on alert as tremors rattle Greek island - BBC.com,"Santorini on alert as tremors rattle Greek islandBBC.com Greece sends rescue teams to Santorini amid fears of big earthquakeThe Guardian Greece's tourism jewel Santorini on alert after seismic activityReuters Major volcano blast off Santorini very unlikely, s…",,2025-02-02T23:52:27Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,'volcano activity'
https://www.ndtv.com/world-news/santorini-schools-shut-emergency-crews-deployed-amid-earthquakes-is-there-a-volcano-link-7626018,https://www.ndtv.com/world-news/santorini-schools-shut-emergency-crews-deployed-amid-earthquakes-is-there-a-volcano-link-7626018,0,www.ndtv.com,"Santorini Schools Shut, Emergency Teams For Quakes: Is There A Volcano Link?","The frequency of the quakes, which continued throughout Sunday night and into Monday, has worried residents and visitors.","https://c.ndtvimg.com/2025-02/9lb4run_santorini_625x300_01_February_25.jpg?im=FeatureCrop,algorithm=dnn,width=1200,height=738",2025-02-03T14:56:39Z,,"Schools remained closed and evacuation flights were charted as the popular Greek holiday island, Santorini, felt another spike in seismic activity over the weekend with over 200 minor earthquakes rec… [+2159 chars]",,en,'volcano'
https://www.cbsnews.com/news/santorini-earthquakes-greece-island-tourists-flee/,https://www.cbsnews.com/news/santorini-earthquakes-greece-island-tourists-flee/,0,www.cbsnews.com,Thousands flee Santorini as earthquakes hit popular Greek island,"Experts say the Greek island of Santorini has been hit by more than 1,000 earthquakes, but they're not linked to the region's active volcanoes.",https://assets1.cbsnewsstatic.com/hub/i/r/2025/02/05/5f336170-ece7-47c9-a90f-00beeb30e079/thumbnail/1200x630/fdd90beaec1acb5bdfef75d53b74e88a/santorini-2197181246.jpg?v=aaeeb2bb1dd1cd7107e4d78154d17e02,2025-02-05T14:26:28Z,,London — Tourists continued to flee the Greek island of Santorini on Wednesday — a fourth consecutive day of exodus sparked by a series of earthquakes that have rattled the incredibly popular Europea… [+3397 chars],,en,'volcano'
https://abcnews.go.com/Technology/wireStory/ai-scientists-unite-decipher-scrolls-charred-vesuvius-volcano-118486444,https://abcnews.go.com/Technology/wireStory/ai-scientists-unite-decipher-scrolls-charred-vesuvius-volcano-118486444,0,abcnews.go.com,AI and scientists unite to decipher old scrolls charred by the Vesuvius volcano,"UK scientists have announced what they term a “historic breakthrough,” after the first image of the inside of a scroll carbonized by a volcanic eruption 2,000 years ago was uncovered",https://i.abcnewsfe.com/a/33a7f09f-d104-4b7a-8636-6eeee6be5667/wirestory_22506589e8ad28efc59ce05224bf6657_16x9.jpg?w=1600,2025-02-05T16:17:01Z,,"LONDON -- Scientists hope a mix of artificial intelligence and human expertise will help decipher ancient scrolls carbonized by a volcanic eruption 2,000 years ago.
Hundreds of papyrus scrolls were … [+2774 chars]",,en,'volcano'
https://www.bostonherald.com/2025/02/05/vesuvius-volcano-scrolls/,https://www.bostonherald.com/2025/02/05/vesuvius-volcano-scrolls/,0,www.bostonherald.com,AI and scientists unite to decipher old scrolls charred by the Vesuvius volcano,Scholars and scientists worked for more than 250 years on ways to decipher the scrolls.,https://www.bostonherald.com/wp-content/uploads/2025/02/AP25036578375991.jpg?w=1024&h=773,2025-02-05T19:31:12Z,,"By JILL LAWLESS and PAN PYLAS
LONDON (AP) — Scientists hope a mix of artificial intelligence and human expertise will help decipher ancient scrolls carbonized by a volcanic eruption 2,000 years ago.… [+3511 chars]",,en,'volcano'
https://abcnews.go.com/International/wireStory/ai-scientists-unite-decipher-scrolls-charred-vesuvius-volcano-118486443,https://abcnews.go.com/International/wireStory/ai-scientists-unite-decipher-scrolls-charred-vesuvius-volcano-118486443,0,abcnews.go.com,AI and scientists unite to decipher old scrolls charred by the Vesuvius volcano,"U.K. scientists say they have made a historic breakthrough by making the first image of the inside of a scroll carbonized by a volcanic eruption 2,000 years ago",https://i.abcnewsfe.com/a/534e6493-f08a-4639-baf6-39ec6c0b1179/wirestory_22506589e8ad28efc59ce05224bf6657_16x9.jpg?w=1600,2025-02-06T06:14:26Z,http://wayback.archive-it.org/all/20250208012139/https://abcnews.go.com/International/wireStory/ai-scientists-unite-decipher-scrolls-charred-vesuvius-volcano-118486443,"LONDON -- Scientists hope a mix of artificial intelligence and human expertise will help decipher ancient scrolls carbonized by a volcanic eruption 2,000 years ago.
Hundreds of papyrus scrolls were … [+2774 chars]",,en,'volcano erupt'
https://news.sky.com/story/these-ancient-scrolls-were-charred-by-a-volcano-are-they-now-revealing-their-secrets-13303892,https://news.sky.com/story/these-ancient-scrolls-were-charred-by-a-volcano-are-they-now-revealing-their-secrets-13303892,0,news.sky.com,These ancient scrolls were charred by a volcano - are they now revealing their secrets?,"Ancient scrolls charred by a volcanic eruption 2,000 years ago may finally be starting to reveal their secrets.",https://e3.365dm.com/25/02/1600x900/skynews-herculaneum-ancient_6820895.jpg?20250206071908,2025-02-06T06:41:00Z,http://archive.md/20250206103103/https://news.sky.com/story/these-ancient-scrolls-were-charred-by-a-volcano-are-they-now-revealing-their-secrets-13303892,"Ancient scrolls charred by a volcanic eruption 2,000 years ago may finally be starting to reveal their secrets.
UK scientists say they have made a historic breakthrough in their efforts to decipher … [+2081 chars]",,en,'volcano erupt'
